Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,255.6300048828125,0.007250134541771258,0.013342481359406484,38.01168203353882,57.89473684210526,42.02930402930402,20.996383170296212,26.074990032558368,49.820207882657094,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average
MSFT,369.3699951171875,-0.0021612185793732364,0.015376559365074633,60.65988540649414,55.789473684210535,31.429832011227358,44.23001508295626,33.47201895485649,26.908354560408668,"Volatility_30, Momentum_20, Trend_MA50",58.3,Neutral
GOOGL,297.3900146484375,0.03418422998087833,0.02015341363280366,49.1860032081604,54.94736842105264,45.400619645470904,22.41213412272451,26.572710464686303,45.85577735638631,"Momentum_20, Z_Score_20, Trend_MA50",46.0,Below Average
AMZN,210.57000732421875,0.011043371606930696,0.019213311455902563,72.14645743370056,55.78947368421052,34.679041940705225,28.11416458475282,30.609503414998223,50.94615004469913,"Volatility_30, RSI_14, Volume_MA_Ratio",53.3,Neutral
META,579.22998046875,0.01240972423285469,0.026144862997876904,44.59387958049774,54.8936170212766,44.33135888501742,35.27737437455931,37.949484845078864,36.49113649415762,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
NVDA,175.75,0.0077408609562046315,0.02388084974662046,53.25748920440674,56.0,50.4952380952381,35.866402116402114,40.09637308206378,42.1931131378072,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral
TSLA,381.260009765625,0.025581734406523227,0.022978530685266056,45.863378047943115,59.1578947368421,50.957419123255704,33.506816394688244,37.40077087238228,44.16532376910553,"Volatility_30, RSI_14, Z_Score_20",48.5,Below Average
AMD,210.2100067138672,0.03332848784442355,0.035850082514083864,48.43812882900238,50.94736842105262,30.938697318007662,22.125531331413686,23.700906546686483,57.988464714585554,"Volatility_30, Momentum_20, Return_10d",40.9,Below Average
NFLX,95.55000305175781,-0.0062402336411778725,0.03144679645476641,68.56685876846313,57.26315789473684,42.88240745863996,28.54932301740812,26.361989405237125,53.850950926379625,"Volatility_30, Trend_MA50, RSI_14",53.6,Neutral
INTC,48.029998779296875,0.08837520092424067,0.04191248526024459,59.92406606674194,58.10526315789474,46.39473684210527,25.443656422379824,29.358271774229223,56.096487735080686,"Trend_MA50, RSI_14, Volatility_30",51.6,Neutral
TSCO.L,477.70001220703125,0.008870141936708098,0.013756860158471856,44.768619537353516,58.958333333333336,45.378787878787875,24.077546195193253,29.781261817360395,43.05212106617657,"Trend_MA50, RSI_14, Momentum_20",45.5,Below Average
SHEL.L,3523.0,0.02308697546101346,0.015553708937866322,18.552564084529877,56.458333333333336,31.409961685823752,21.01149061775248,23.166064026810126,60.687285223367695,"Trend_MA50, Return_10d, Volatility_30",25.0,Below Average
AZN.L,15094.0,0.004792970310211642,0.014892488029147301,59.2424750328064,61.45833333333333,36.871212121212125,22.628657616892912,25.898842068139054,64.81327800829877,"Momentum_20, Trend_MA50, Return_10d",44.1,Below Average
HSBA.L,1258.800048828125,-0.02160728065081141,0.028524100419517896,47.68710434436798,57.5,59.074074074074076,22.925695236525506,27.534469977761308,63.8810349530284,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.5,Below Average
ULVR.L,4184.0,-0.0007165034631000378,0.018451804229863172,81.81949853897095,61.04166666666667,29.090803932909193,34.38003220611917,27.546587250781634,13.227812323346527,"Volatility_30, Z_Score_20, RSI_14",66.3,Above Average
REL.L,2520.0,0.011235955056179803,0.02027823284972353,60.18800139427185,61.458333333333336,40.029832848305816,57.179529282977555,42.79277517987196,44.1588785046729,"Z_Score_20, Return_10d, Trend_MA50",52.8,Neutral
BP.L,592.0999755859375,0.027951346503363617,0.023965658482195094,29.303577542304993,52.63157894736842,31.26305067481538,15.578278090473214,17.92305817849528,63.92099653105163,"Trend_MA50, Z_Score_20, Volatility_30",27.8,Below Average
GSK.L,2110.0,0.0014238253440910231,0.013868354330027649,46.93976938724518,61.89473684210526,30.112781954887215,18.54251012145749,22.07926267810688,64.05693950177935,"Volatility_30, RSI_14, Trend_MA50",37.0,Below Average
LSEG.L,8888.0,0.007481296758104827,0.024614544506574788,19.57201212644577,56.875,33.84750170464456,37.452701456758255,34.08213408213408,54.25149700598802,"Volatility_30, Trend_MA50, Z_Score_20",32.8,Below Average
RIO.L,6975.0,-0.020089912896881112,0.022785192921918405,28.437936305999756,62.94736842105264,50.00732600732601,19.32122275851982,25.25978046721081,58.50713501646542,"Return_10d, Volatility_30, Momentum_20",40.3,Below Average
