Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.05999755859375,-0.001439992937726231,0.012863635262845292,11.13467812538147,54.526315789473685,32.91666666666667,14.948389268576085,19.856309104429403,83.46412238367404,"Trend_MA50, Volatility_30, RSI_14",16.6,Below Average
MSFT,450.239990234375,0.05445092515456418,0.019527993791814323,35.652655363082886,59.578947368421055,36.243101343101344,41.27941350876396,37.15194590600289,70.91472811863915,"Volatility_30, RSI_14, Momentum_20",30.8,Below Average
GOOGL,380.3399963378906,-0.025094220958120417,0.023580521193427358,50.899577140808105,57.263157894736835,54.54924069065945,29.504931972789116,33.02356015187069,35.00880331686261,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
AMZN,270.6400146484375,-0.01226272026117703,0.013681961923534559,63.61563205718994,55.368421052631575,41.09285714285714,29.590154891664092,33.681616730244556,47.86433958936637,"RSI_14, Volatility_30, Trend_MA50",51.8,Neutral
META,632.510009765625,-0.004375904481211723,0.020834712194633617,53.28304171562195,56.59574468085107,45.462971035551675,34.05829637841833,38.18172757475084,64.01617633642472,"Trend_MA50, Momentum_20, Z_Score_20",44.7,Below Average
NVDA,211.13999938964844,-0.014515755474219683,0.02433690587369642,29.274070262908936,57.26315789473684,54.017657460862324,31.69918699186992,39.714146417692795,46.25184888841307,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
TSLA,435.7900085449219,-0.014272783242432974,0.023129190579553975,39.54685032367706,62.10526315789474,53.71399085950169,45.66066589237321,47.765403409773995,52.96461730931618,"Volatility_30, RSI_14, Z_Score_20",48.8,Below Average
AMD,516.0999755859375,-0.003841130240645252,0.05622651299903665,37.94531226158142,50.73684210526316,41.891603821015586,28.856792982911696,30.37571324332531,66.96938790432313,"Momentum_20, Volatility_30, Trend_MA50",35.4,Below Average
NFLX,86.0199966430664,-0.003937053785110778,0.022167784151435985,49.99126493930817,55.368421052631575,36.578750842425464,26.323865836060957,29.419106317411398,44.64676470947788,"Volatility_30, Trend_MA50, RSI_14",44.6,Below Average
INTC,114.68000030517578,-0.05136900583857895,0.06624008747949772,75.76349973678589,55.78947368421052,48.218484102104796,25.72051983584131,30.444045303589622,39.94106330373758,"Trend_MA50, RSI_14, Z_Score_20",63.1,Above Average
TSCO.L,430.20001220703125,-0.022050424696608895,0.016973005975815098,56.79317116737366,59.16666666666667,45.34942765842597,26.844745091569045,32.3998947658535,27.632386440466405,"Trend_MA50, RSI_14, Z_Score_20",60.7,Above Average
SHEL.L,3118.0,-0.007638446849140723,0.01688523529660432,77.58926749229431,56.875,33.695238095238096,20.372126672126672,22.569407548333423,51.76056338028168,"Trend_MA50, RSI_14, Volatility_30",54.2,Neutral
AZN.L,13802.0,0.0048048922539312144,0.014427048808621619,73.01551699638367,64.58333333333334,42.48376623376623,23.739301503094605,29.049130763416475,65.41143654114364,"Trend_MA50, Volatility_30, RSI_14",52.1,Neutral
HSBA.L,1393.5999755859375,0.009123805637898164,0.018237240477315408,27.890673279762268,56.63157894736842,49.4489247311828,17.142679164689135,23.86777791591922,67.34693545976228,"Z_Score_20, Trend_MA50, Volatility_30",33.4,Below Average
ULVR.L,4205.5,-0.013603846604902103,0.014687686491647537,78.80587577819824,58.75,25.396380090497736,31.188278388278388,26.48135490240753,44.259567387687184,"Volatility_30, Z_Score_20, Momentum_20",53.6,Neutral
REL.L,2450.0,0.001225991009399241,0.019105636783315505,74.9380350112915,57.5,32.8719220246238,48.3368778280543,37.61078774054948,48.8479262672811,"Volatility_30, Return_10d, Z_Score_20",55.3,Neutral
BP.L,521.7999877929688,0.013203859792172423,0.02318108376670515,50.182682275772095,56.0,32.01116850481642,13.639455782312925,17.72353101422497,43.71585185465182,"Trend_MA50, Volatility_30, Momentum_20",41.9,Below Average
GSK.L,1881.5,-0.019030239833159546,0.015458774144099482,53.940075635910034,61.89473684210526,32.72408293460925,13.38219825096939,17.46204906204906,58.76993166287016,"Volatility_30, RSI_14, Momentum_20",44.8,Below Average
LSEG.L,9022.0,0.007819481680071405,0.016021465525349915,39.504632353782654,63.95833333333333,43.125,27.43355938866775,31.269955724225174,49.42660550458715,"Trend_MA50, Volatility_30, RSI_14",44.1,Below Average
RIO.L,7968.0,0.005425867507886428,0.019468755033925405,32.04137980937958,62.105263157894726,60.123876123876116,20.501034036803127,28.09181106096811,57.36643281165677,"Volatility_30, Return_10d, Momentum_20",44.5,Below Average
