Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,266.42999267578125,0.029362927395561567,0.01316132734147962,28.310468792915344,54.94736842105262,34.21645021645021,14.278317010791591,19.617622731474725,67.10429733536029,"Trend_MA50, Volatility_30, RSI_14",28.8,Below Average
MSFT,411.2200012207031,0.04606857252161789,0.01682636497966173,47.72646725177765,57.89473684210526,33.85257858083945,43.62385374482149,35.08780242670376,75.24502641813905,"Volatility_30, Trend_MA50, RSI_14",34.4,Below Average
GOOGL,337.1199951171875,0.012646034690357633,0.020711571721986777,36.28506064414978,56.21052631578948,54.162958843159075,24.587363679468943,28.359207841966462,76.61019797913877,"Momentum_20, Return_10d, Volatility_30",33.6,Below Average
AMZN,248.5,-0.00208820280916866,0.022188138080634405,47.82837927341461,57.05263157894738,41.06666666666666,31.051681934034878,34.90138515127156,78.66602527626671,"Volatility_30, RSI_14, Trend_MA50",36.0,Below Average
META,671.5800170898438,0.013721002565265872,0.029581909549422424,30.15379309654236,56.170212765957444,48.25991747044379,39.082920780381954,42.117035875841204,66.85864988470541,"Trend_MA50, Momentum_20, Return_5d",36.7,Below Average
NVDA,198.8699951171875,0.012009570384825752,0.021194093333279575,45.549795031547546,58.73684210526316,58.13391236712471,37.81483422422527,45.06520251778873,71.38318798534173,"Trend_MA50, Volatility_30, Momentum_20",41.3,Below Average
TSLA,391.95001220703125,0.07619439612820611,0.028301504093227986,46.35893106460571,59.78947368421052,48.92471243816675,34.1467672614533,37.991578134123245,52.092633251462125,"Volatility_30, Z_Score_20, Trend_MA50",48.4,Below Average
AMD,258.1199951171875,0.011957453661307627,0.03156944858166571,40.64198136329651,52.421052631578945,42.35728881352985,31.358974358974358,32.68566001899335,71.926767016482,"Momentum_20, Volatility_30, Trend_MA50",32.2,Below Average
NFLX,107.70999908447266,0.013455027489653437,0.015832307872336304,13.521736860275269,56.210526315789465,40.66952129995609,26.769946405096572,27.105135397561764,93.4158785032645,"Volatility_30, Trend_MA50, Z_Score_20",20.9,Below Average
INTC,64.94000244140625,0.017708839426357148,0.04516352605196881,43.402838706970215,58.315789473684205,45.792556102900924,23.86214730895582,29.86157770800628,77.33990194068005,"RSI_14, Trend_MA50, Momentum_20",35.0,Below Average
TSCO.L,479.1499938964844,0.015470992261399363,0.015588630523285829,84.60326790809631,55.578947368421055,37.39766081871345,22.141336141336136,26.30220453153705,59.58548804051863,"Trend_MA50, Volatility_30, Return_10d",58.3,Neutral
SHEL.L,3335.5,-0.003138075313807498,0.019375382563751237,39.76565897464752,56.0,31.251456876456878,20.134395416273627,23.54534066759094,44.21364985163205,"Trend_MA50, Return_10d, Volatility_30",38.5,Below Average
AZN.L,14734.962890625,-0.002101930744616065,0.0147510566786053,70.17214894294739,62.94736842105264,41.22511312217195,23.666224580017683,28.446996353853233,62.9018585906967,"Momentum_20, Return_10d, Volatility_30",50.2,Neutral
HSBA.L,1341.800048828125,0.0017918652906643295,0.024700507689148474,35.84510087966919,56.21052631578948,63.696078431372555,18.904577069470683,24.924761398445604,85.6761348919369,"Trend_MA50, Volatility_30, Momentum_20",35.2,Below Average
ULVR.L,4229.048828125,-0.005163766613737963,0.017062031700700742,72.71417379379272,61.89473684210526,29.046953046953046,29.246031746031747,26.15874846972408,28.203371010695975,"Z_Score_20, Volatility_30, Momentum_20",62.7,Above Average
REL.L,2669.0,0.01251896813353559,0.015526631313637837,34.02066230773926,61.05263157894736,40.65240940737898,51.948709102409296,40.280112044817926,77.5377969762419,"Z_Score_20, Return_10d, Volatility_30",32.0,Below Average
BP.L,565.5451049804688,0.006129033168770448,0.027126603036293613,49.40626621246338,56.631578947368425,33.57142857142857,14.435026961342752,18.513224538473708,50.04090344824501,"Trend_MA50, Z_Score_20, Volatility_30",42.3,Below Average
GSK.L,2120.53857421875,-0.004909162731698724,0.014777152915686301,26.27435028553009,60.0,32.04278812974466,18.309523809523807,22.185024953377575,60.15975760503757,"Trend_MA50, Volatility_30, Momentum_20",28.8,Below Average
LSEG.L,9350.0,0.0108108108108107,0.01572431908687325,37.41336762905121,57.473684210526315,32.08699902248289,31.216424900635428,29.950392365222974,75.03001200480192,"Volatility_30, Trend_MA50, Z_Score_20",29.0,Below Average
RIO.L,7386.0,0.01974320033135446,0.021715931178384034,14.777152240276337,63.578947368421055,49.69230769230769,16.062656641604008,23.135798493461397,79.20656634746922,"Volatility_30, Momentum_20, Return_10d",24.5,Below Average
