Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.739990234375,0.0014402582208634662,0.021441175760013354,29.566332697868347,59.1578947368421,46.991789819376024,19.989071386130213,26.777928427626442,88.58509070185222,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,393.82000732421875,-0.018150083940457584,0.021701535791529974,54.410821199417114,55.36842105263158,31.633275717578044,35.97947214076247,33.16346811083653,63.931584822202346,"Volatility_30, RSI_14, Momentum_20",40.7,Below Average
GOOGL,346.7699890136719,-0.021694980045105727,0.021895763591667016,39.858269691467285,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,55.250770712547364,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
AMZN,247.22999572753906,-0.010644698341695902,0.02059369423451182,42.087116837501526,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,67.42568018073538,"Volatility_30, Momentum_20, Volume_MA_Ratio",40.4,Below Average
META,646.010009765625,-0.02788390296205223,0.03316407963685154,39.70206379890442,54.04255319148937,40.72502243966575,34.82242687913229,36.64464797349276,67.33150046705393,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.80999755859375,-0.022131130535045007,0.026099166885508573,37.59146332740784,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,58.90505765929335,"Momentum_20, Volatility_30, Trend_MA50",51.5,Neutral
TSLA,380.8399963378906,-0.02613410035418373,0.036501425164011045,40.82883596420288,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,50.326723335888666,"Volatility_30, Return_5d, Z_Score_20",48.2,Below Average
AMD,495.760009765625,-0.01034054507632809,0.05175075987715099,33.493730425834656,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,46.01518400131724,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
NFLX,68.94999694824219,-0.07262947729257152,0.02540478419557601,56.23953938484192,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,37.99407289688484,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,95.04000091552734,-0.020004149043654884,0.05978790948533621,54.23511266708374,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,27.354378818525802,"Trend_MA50, RSI_14, Z_Score_20",62.7,Above Average
TSCO.L,484.70001220703125,0.013168934763636342,0.014944633493827074,39.0543669462204,56.875,45.47287759628957,32.2086952124499,33.843711843711844,64.15771132052495,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average
SHEL.L,3236.0,0.02405063291139231,0.016878081252372227,57.04649090766907,56.66666666666667,36.88217274424171,25.25254312251216,29.484772951725226,78.50467289719626,"Trend_MA50, RSI_14, Volatility_30",37.8,Below Average
AZN.L,12594.0,-0.0026924295216977923,0.02143857166064814,56.37446045875549,62.08333333333333,37.68220668220668,31.68906910083381,31.351148346092735,29.360465116279073,"Momentum_20, Z_Score_20, Trend_MA50",59.1,Neutral
HSBA.L,1492.199951171875,-0.0010711591939666087,0.014722052013341067,57.83889293670654,57.5,59.56043956043957,18.63989481917247,26.0559387953732,75.44641073056955,"Z_Score_20, Volatility_30, Trend_MA50",43.4,Below Average
ULVR.L,4673.0,0.009178274484396898,0.012551138326174157,26.419037580490112,61.04166666666667,35.105461841028486,37.79296066252588,32.426836181819866,56.52173913043478,"Z_Score_20, Volatility_30, Trend_MA50",36.4,Below Average
REL.L,2496.0,-0.0023980815347721673,0.017289391848165487,55.44832944869995,61.875,44.62037669932407,69.63440773785601,49.33887863115517,65.04424778761063,"Z_Score_20, Volatility_30, RSI_14",48.1,Below Average
BP.L,517.0999755859375,0.01352403609137176,0.021231599200838617,35.67909598350525,57.291666666666664,31.439393939393938,13.84835771189761,18.18737596578101,69.27082560680203,"Trend_MA50, Z_Score_20, Return_10d",31.3,Below Average
GSK.L,1916.5,-0.020194274028629833,0.014752209210549688,51.36632323265076,60.41666666666667,36.42684766214178,16.220959595959595,18.185622191460318,41.22562674094708,"Trend_MA50, RSI_14, Volatility_30",44.5,Below Average
LSEG.L,8978.0,-0.012755663074554668,0.020267169830295285,41.32879078388214,56.041666666666664,30.667552396452653,24.053609096053915,23.47460108329674,75.9493670886076,"Trend_MA50, Z_Score_20, Volatility_30",28.9,Below Average
RIO.L,6726.0,-0.002225189141076944,0.018885668916791512,44.867753982543945,58.95833333333333,49.823975044563284,18.948066784551767,25.931594860166285,37.60623229461757,"RSI_14, Momentum_20, Return_5d",51.1,Neutral
