Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,328.2099914550781,0.010001231183714099,0.01923262268990409,52.7757465839386,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,74.84389005231682,"Trend_MA50, Volatility_30, RSI_14",34.1,Below Average
MSFT,510.1199951171875,0.026770233881280303,0.03184749114840085,28.696471452713013,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,58.70387673443256,"Volatility_30, RSI_14, Momentum_20",35.9,Below Average
GOOGL,342.4800109863281,0.01589943031197949,0.02141324749139468,61.402517557144165,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,46.317848050857364,"Momentum_20, Return_10d, Trend_MA50",51.4,Neutral
AMZN,258.8999938964844,0.015373747880732092,0.033950605489041906,25.55306851863861,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,46.37400401668761,"RSI_14, Volatility_30, Momentum_20",42.2,Below Average
META,610.6799926757812,0.0300750912104224,0.026037575854091582,58.93772840499878,55.1063829787234,41.2483587266196,46.009607951010956,43.1632415643619,57.71310196069036,"Momentum_20, Trend_MA50, Volatility_30",51.4,Neutral
NVDA,228.4499969482422,0.0180027325885872,0.02870876057421866,16.446512937545776,58.52631578947368,58.702326468344765,32.16953610712577,39.59884617659504,52.317876523111046,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
TSLA,376.3699951171875,0.05422813036607077,0.02674060385425625,64.2374575138092,57.894736842105274,52.732071849718906,48.19681500532564,48.5002569151837,63.17620703098007,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
AMD,456.1600036621094,-0.0019690935572829193,0.04339033212298156,64.80943560600281,50.31578947368421,44.96418996275524,21.0182369844024,24.363303363303363,27.69477839159994,"Trend_MA50, Momentum_20, Z_Score_20",60.9,Above Average
NFLX,82.66999816894531,-0.0007253134963550734,0.018925639188549788,42.868947982788086,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,63.44657438023296,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average
INTC,91.66999816894531,0.01798995071945053,0.04261251886789362,70.13772130012512,56.631578947368425,50.69002849002849,25.817449217449212,31.670583029845876,30.626102100200356,"Trend_MA50, RSI_14, Volume_MA_Ratio",61.8,Above Average
TSCO.L,470.7049865722656,0.008149481099853695,0.013901369175975778,77.98374891281128,55.0,40.22103229711925,37.40705527318104,36.37397716325433,57.20767562942369,"Trend_MA50, Volatility_30, Momentum_20",57.7,Neutral
SHEL.L,3440.5,-0.000726110949753167,0.013217206346697255,57.323259115219116,57.29166666666667,37.75686274509804,22.815666545414935,26.09407297068667,68.35138387484957,"Trend_MA50, Volatility_30, RSI_14",42.7,Below Average
AZN.L,12191.9169921875,0.018029140964220147,0.022586957122885012,61.1563503742218,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,60.66875449706697,"Momentum_20, Volatility_30, Return_10d",46.6,Below Average
HSBA.L,1562.0,0.01087241092350788,0.012863311084739643,34.272000193595886,57.291666666666664,65.88461538461539,13.505982266851834,20.30910762646871,61.023130918590525,"Trend_MA50, Volatility_30, Momentum_20",39.7,Below Average
ULVR.L,4739.0,-0.009095661265028698,0.01875138895935813,59.48284864425659,60.20833333333333,27.25849322302411,27.635244922341695,25.834505316052333,59.71855760773966,"Trend_MA50, Volatility_30, Return_10d",46.5,Below Average
REL.L,2633.0,0.016994978756276646,0.02656069759793381,71.24664187431335,59.16666666666667,42.43388227294997,61.57467073107989,45.298717381689514,62.862318840579704,"Volatility_30, Momentum_20, Z_Score_20",52.7,Neutral
BP.L,542.5999755859375,0.00018428679435489315,0.021035204857930173,61.454397439956665,57.91666666666667,46.6017316017316,17.041847041847042,23.32769663929645,59.88255219935429,"Trend_MA50, Momentum_20, Volatility_30",51.3,Neutral
GSK.L,1865.989990234375,0.002412028060367888,0.015113120134747185,52.255409955978394,62.916666666666664,41.45641025641025,19.065886699507388,24.842200913629483,51.72865870742171,"RSI_14, Trend_MA50, Z_Score_20",47.6,Below Average
LSEG.L,8786.0,0.025443510737628294,0.020391973484775013,43.46812665462494,59.583333333333336,41.24475524475525,35.03817766288262,35.58026081245895,57.4002574002574,"Trend_MA50, Volatility_30, RSI_14",45.0,Below Average
RIO.L,7593.0,0.0021116536887950677,0.01609064209836638,56.407231092453,60.208333333333336,60.634920634920626,19.161526510743577,26.4604225091124,72.21644120707596,"Momentum_20, Volatility_30, Return_10d",43.7,Below Average
