Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.010009765625,0.006960626705947437,0.013784509021518423,46.74125015735626,55.578947368421055,34.22105508870215,12.969231529131099,18.485027348730576,39.069563152896485,"Trend_MA50, Volatility_30, RSI_14",46.1,Below Average
MSFT,379.3999938964844,0.0012931572923366996,0.02144253458383357,41.53420925140381,57.473684210526315,33.9782967032967,36.62280701754386,34.04096638655462,18.55468469544867,"Volatility_30, RSI_14, Momentum_20",51.7,Neutral
GOOGL,368.0299987792969,0.011655048612615904,0.018115975250104267,67.27330088615417,56.421052631578945,50.15596963423051,26.27104377104377,31.640183346065704,42.56912047643224,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
AMZN,244.38999938964844,0.029010523745888195,0.018584369224069756,57.64508247375488,54.10526315789474,34.05834805557373,23.76034858387799,27.72815475052426,31.123240701584066,"RSI_14, Return_10d, Momentum_20",51.6,Neutral
META,577.219970703125,0.016984307627157635,0.023845377329359038,55.2984893321991,54.46808510638298,42.79769635126778,35.844698184090035,38.84010440245245,36.2401001303274,"Momentum_20, Trend_MA50, Return_5d",54.5,Neutral
NVDA,210.69000244140625,0.029513846689763534,0.027167246442680447,28.5867840051651,57.473684210526315,58.232118758434545,28.336029753003665,37.391006842619745,49.71128134067432,"Momentum_20, Trend_MA50, Volatility_30",43.1,Below Average
TSLA,400.489990234375,0.010368800900483421,0.029867914518168878,66.82876348495483,62.315789473684205,56.499490373964434,42.079728863791104,46.81944444444444,38.55827075738642,"Volatility_30, Z_Score_20, RSI_14",65.3,Above Average
AMD,537.3699951171875,0.04856777941973722,0.05076551693934323,59.983640909194946,50.94736842105263,45.23335913312694,26.21800800878312,31.598898496834057,53.11612131920642,"Momentum_20, RSI_14, Z_Score_20",50.2,Neutral
NFLX,77.37999725341797,0.0054573567300113535,0.014908863166626159,44.400256872177124,58.73684210526316,49.61904761904763,29.662000106596548,31.04442642250142,22.236501461156763,"Volatility_30, Trend_MA50, Z_Score_20",56.6,Neutral
INTC,133.99000549316406,0.1064410171879362,0.059655366853100224,51.83510184288025,56.210526315789465,47.989417989417994,19.183201460742545,25.334667867205518,60.97533624800452,"Trend_MA50, RSI_14, Momentum_20",42.8,Below Average
TSCO.L,440.79998779296875,-0.025641039478373373,0.01567904041738444,70.65238952636719,57.29166666666667,47.7106227106227,24.32936507936508,27.899520322387836,53.020957785274426,"Trend_MA50, RSI_14, Z_Score_20",55.8,Neutral
SHEL.L,2993.5,0.010634706279540884,0.01565798397759148,77.00576782226562,59.79166666666667,38.874650394101195,22.866359447004605,28.006564863707716,33.89021479713604,"Trend_MA50, Return_10d, Volatility_30",61.7,Above Average
AZN.L,13234.0,0.006081800212863087,0.01321692877861141,46.89978361129761,63.33333333333333,40.38684439292959,28.81752510784769,32.19391975152344,45.88138385502471,"Momentum_20, Volatility_30, Return_10d",46.4,Below Average
HSBA.L,1431.5999755859375,-0.007487554523934681,0.017002741068781874,32.01783001422882,58.125,68.02884615384616,20.239429104975322,27.36288711288711,57.55706467920203,"Trend_MA50, Z_Score_20, Volatility_30",45.5,Below Average
ULVR.L,4363.5,-0.009083683433632306,0.01336298644832746,66.7651891708374,60.0,30.20293653378112,42.93478260869565,34.41456837778786,67.08579881656806,"Volatility_30, Z_Score_20, RSI_14",46.4,Below Average
REL.L,2377.0,0.012350936967632009,0.022983366803179375,81.45971894264221,62.08333333333333,39.61526297185169,64.78517823639774,46.0234416347184,38.40782122905028,"Return_10d, Volatility_30, Z_Score_20",66.8,Above Average
BP.L,503.79998779296875,0.02805836209062207,0.01909658926940443,59.394800662994385,59.166666666666664,41.028571428571425,15.850805876479814,22.076341554942648,35.921029031869466,"Trend_MA50, Z_Score_20, Return_10d",54.2,Neutral
GSK.L,1925.5,0.0013000520020800543,0.013928479553985889,51.29154920578003,60.0,41.42345399698341,16.307947699252047,21.619848917337922,61.43250688705234,"Trend_MA50, RSI_14, Momentum_20",41.1,Below Average
LSEG.L,8460.0,0.014631806188534435,0.023231988052333064,25.857675075531006,61.66666666666667,45.71476453829395,36.48901098901099,34.36325215922339,37.36951983298539,"Trend_MA50, Volatility_30, Z_Score_20",44.3,Below Average
RIO.L,7394.0,-0.025695084991435024,0.022017397545232183,46.88586890697479,61.041666666666664,53.35309617918314,19.602268102770015,26.241565452091766,34.21432003844306,"Volatility_30, Momentum_20, Return_10d",53.2,Neutral
