Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,314.67999267578125,0.003924008361300135,0.01876077937602618,42.69314706325531,58.105263157894726,47.440115440115434,25.67400538551978,32.458402193830025,51.68624556968395,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
MSFT,499.8399963378906,0.006990755393834647,0.03260103346505076,71.90905809402466,54.94736842105264,34.316670648192385,48.677530693659726,38.39855864329879,49.88720570787311,"Volatility_30, Momentum_20, RSI_14",54.1,Neutral
GOOGL,340.8550109863281,-0.0033479210926078418,0.02524170905264771,41.082802414894104,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,33.896265581399774,"Momentum_20, Return_10d, Trend_MA50",50.4,Neutral
AMZN,256.3900146484375,-0.014945382469276347,0.034027114260333335,22.42623120546341,61.05263157894736,47.95048629531388,35.448499190434674,39.96637291280148,29.886568379620996,"RSI_14, Volatility_30, Trend_MA50",49.2,Below Average
META,573.0015869140625,-0.00544733511747153,0.026062028958393862,44.992825388908386,52.34042553191489,38.13076923076923,42.331427293636594,39.94924865490712,42.694841275029276,"Momentum_20, Trend_MA50, Volatility_30",44.0,Below Average
NVDA,226.47000122070312,0.08017741707991632,0.026576298210473793,44.563645124435425,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,52.24708464348952,"Momentum_20, Volatility_30, RSI_14",54.2,Neutral
TSLA,352.260009765625,0.018622411384568993,0.03587844651408587,39.608898758888245,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,62.63070662887179,"Volatility_30, Z_Score_20, Return_10d",43.7,Below Average
AMD,474.42999267578125,-0.013515480629177512,0.04614968906056984,47.585317492485046,48.21052631578947,34.624625374625374,21.086387416883248,22.643687549347927,47.21997587627127,"Trend_MA50, Momentum_20, Z_Score_20",40.7,Below Average
NFLX,79.68000030517578,-0.021851200580680685,0.02362995639791935,59.55984592437744,56.63157894736842,41.45525919719468,36.33627040300448,33.5779515339179,63.51218226863701,"Trend_MA50, Volatility_30, Return_5d",45.6,Below Average
INTC,90.81500244140625,0.029181829555483096,0.045473092956617424,70.47913074493408,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,34.06851939477279,"Trend_MA50, RSI_14, Z_Score_20",61.7,Above Average
TSCO.L,455.0,-0.01172891826253697,0.012752845610696166,37.48251795768738,54.791666666666664,39.368433989123645,38.42073242073242,36.23958769278462,36.653385646852946,"Trend_MA50, Volatility_30, Return_5d",46.2,Below Average
SHEL.L,3311.0,-0.017798872738059912,0.013266586549316929,59.892624616622925,56.041666666666664,34.720443349753694,23.571507179540927,26.016546014277413,53.91812865497076,"Trend_MA50, Volatility_30, Return_5d",47.7,Below Average
AZN.L,12114.0,-0.009808729769494873,0.02273244468965159,53.67648005485535,61.458333333333336,43.54895104895105,34.499477533960295,34.55427591276648,54.79331574318382,"Momentum_20, Volatility_30, Return_10d",49.8,Below Average
HSBA.L,1504.0,-0.01195634723142891,0.013420913128984644,38.51723372936249,58.75,69.94623655913979,15.177517177244345,22.2149427785021,40.789494818259854,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
ULVR.L,4752.0,-0.00419111483654655,0.019173789280371285,69.4648027420044,58.33333333333333,28.475665431992418,33.63809523809523,27.852092352092352,56.890756302521005,"Volatility_30, Trend_MA50, Z_Score_20",50.7,Neutral
REL.L,2668.0,0.031709203402938924,0.026547329269908722,84.38204526901245,58.75,42.31716559302767,67.50411953637759,47.414756141106736,53.68043087971275,"Volatility_30, Z_Score_20, Momentum_20",63.2,Above Average
BP.L,515.4000244140625,-0.013965922369401751,0.019418018255747353,50.11962652206421,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,49.14611653999276,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
GSK.L,1852.0,-0.02500658067912609,0.015836544296211296,28.83167564868927,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,34.25253991291727,"Trend_MA50, Momentum_20, RSI_14",43.0,Below Average
LSEG.L,8980.0,0.03360957642725593,0.019828269347073473,38.69381248950958,61.66666666666667,43.423996655518394,36.904054551113376,37.47073763855305,52.40384615384616,"Trend_MA50, Volatility_30, RSI_14",44.3,Below Average
RIO.L,7688.0,-0.004403004403004451,0.016744260760613958,34.122687578201294,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.38977635782747,"Momentum_20, Volatility_30, RSI_14",43.1,Below Average
