Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.6300048828125,0.0484068203126522,0.0211577041551994,61.32429838180542,54.73684210526316,31.673593073593075,13.779761904761903,18.563489032207997,58.29293135375314,"Trend_MA50, Volatility_30, RSI_14",46.2,Below Average
MSFT,390.489990234375,0.01616006941502235,0.025777350965194287,31.398022174835205,58.736842105263165,36.62314968537401,44.205288949156404,39.45668841108218,50.06410542348838,"Volatility_30, Momentum_20, RSI_14",39.4,Below Average
GOOGL,359.9100036621094,-0.0035989807140492935,0.02021156907225729,21.57585918903351,55.368421052631575,50.95626595626595,23.807820086889855,29.609359385773367,51.259722230206314,"Momentum_20, Trend_MA50, Return_10d",36.9,Below Average
AMZN,242.6699981689453,0.004013244654325954,0.021964489572684882,43.689075112342834,56.8421052631579,38.53164756390563,24.713625821785214,29.751811478903058,50.88631042013413,"RSI_14, Volatility_30, Momentum_20",42.9,Below Average
META,582.9000244140625,-0.04896306153496388,0.03073948786734037,58.621251583099365,57.02127659574469,46.50043770774454,35.02020202020202,39.50009807014451,53.42324049882796,"Trend_MA50, Momentum_20, Return_5d",52.4,Neutral
NVDA,194.8300018310547,-0.013918412665829716,0.0255057593962214,84.08206105232239,57.89473684210526,60.52400270453008,29.919385165519365,38.99872068230277,40.419855408438984,"Momentum_20, Volatility_30, Trend_MA50",66.2,Above Average
TSLA,393.45001220703125,-0.07488825887632455,0.034323276172422056,38.795241713523865,61.684210526315795,56.69813119755911,43.204938938938085,46.065715602727906,48.06649108354222,"Volatility_30, Z_Score_20, RSI_14",48.9,Below Average
AMD,517.8200073242188,-0.0426342208076077,0.051012864951098726,57.89555311203003,49.26315789473684,41.51061776061776,21.697834960337353,27.097313338554386,54.57120633420597,"Momentum_20, Z_Score_20, Trend_MA50",47.5,Below Average
NFLX,77.6500015258789,0.046636999199525464,0.022208940989114866,70.15372514724731,55.1578947368421,42.69271664008507,29.44435182788113,30.23645562270101,42.885226137886974,"Trend_MA50, Volatility_30, Z_Score_20",54.3,Neutral
INTC,120.3499984741211,-0.05251140249742248,0.057278312819125286,26.41749083995819,56.8421052631579,52.83143379917574,22.848793892005066,30.276752015893372,51.85753391213613,"Trend_MA50, RSI_14, Momentum_20",39.7,Below Average
TSCO.L,466.6000061035156,-0.014780405214923076,0.016318776641063844,86.04819774627686,55.625,47.046178425488776,27.374578953526317,30.80249205217583,52.03563180724687,"Trend_MA50, Z_Score_20, Volatility_30",61.9,Above Average
SHEL.L,2891.5,-0.0025870989996550353,0.014913306563243089,77.45952606201172,59.791666666666664,38.083229813664595,26.090678131717805,30.25995822057636,26.66666666666667,"Trend_MA50, Return_5d, Return_10d",67.0,Above Average
AZN.L,14456.0,-0.0056403907002339215,0.017389148872464635,47.955116629600525,61.25,38.84974674448359,27.49941532550228,29.44585412211926,71.0455764075067,"Momentum_20, Return_10d, RSI_14",35.6,Below Average
HSBA.L,1451.0,0.004013319280437244,0.015864261442485688,34.83399450778961,59.166666666666664,69.44047619047619,21.350943064795906,28.435608947942917,68.69367743922095,"Trend_MA50, Z_Score_20, Volatility_30",42.4,Below Average
ULVR.L,4620.0,-0.00345125107851596,0.01292708631671543,32.9622745513916,61.04166666666667,31.958152958152954,43.54385964912281,33.704500878779385,72.34944868532655,"Z_Score_20, Volatility_30, Momentum_20",28.4,Below Average
REL.L,2334.0,-0.008074798130046745,0.019574705994128444,85.41595935821533,61.25,37.97393212027358,64.41084661289264,44.80646864121441,32.54437869822485,"Volatility_30, Return_10d, Z_Score_20",67.6,Above Average
BP.L,467.1499938964844,0.005921619371539011,0.01964322366677326,71.38434052467346,59.375,37.69018133569217,14.866484298063245,21.065104183569044,27.059373722875804,"Trend_MA50, Z_Score_20, Return_10d",63.0,Above Average
GSK.L,2015.0,0.005489021956087914,0.015551299654605963,38.61920237541199,61.25,43.5,17.38208201783298,22.356009070294785,59.531772575250834,"Momentum_20, Volatility_30, Return_10d",41.9,Below Average
LSEG.L,8670.0,0.0072026022304831905,0.023287529816492503,27.09498405456543,59.79166666666667,43.63124488124488,37.77104964201738,29.222240140479137,39.59296947271045,"Trend_MA50, Volatility_30, RSI_14",43.1,Below Average
RIO.L,7070.0,-0.0015534529021324905,0.017364774762922246,81.67657256126404,58.33333333333333,48.62038038239411,16.80772286667726,22.09911656970481,15.284552845528466,"Return_10d, Momentum_20, Return_5d",69.8,Above Average
