Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.0,0.005236263144417164,0.02555691627882801,45.76549232006073,52.8421052631579,32.45440729483282,18.398935519833135,20.59950993526641,35.64238957047003,"Trend_MA50, Volatility_30, RSI_14",45.1,Below Average
MSFT,487.4599914550781,-0.010856123313284671,0.034969976895508986,53.5672664642334,56.631578947368425,34.71883971883972,43.338181441629715,36.4331569664903,77.21541874047408,"Volatility_30, Momentum_20, RSI_14",36.9,Below Average
GOOGL,362.42999267578125,-0.040301870691609176,0.028142071308473172,64.63695168495178,56.0,50.29573367808662,24.39771722530343,30.16400524358271,53.10141011728454,"Momentum_20, Return_10d, Trend_MA50",54.2,Neutral
AMZN,272.6499938964844,-0.017194215631067156,0.034538381435053056,20.466317236423492,57.684210526315795,43.78850574712643,34.46422105921464,38.07469654528478,61.67179022814781,"RSI_14, Volatility_30, Return_5d",31.4,Below Average
META,588.77001953125,0.001411737739220209,0.03487977461312338,79.9285888671875,55.53191489361702,41.89416792357969,37.990894163307956,39.2466294003267,28.935225327922012,"Momentum_20, Trend_MA50, RSI_14",69.4,Above Average
NVDA,219.22000122070312,0.0343493379986608,0.024728777891190653,21.900056302547455,60.42105263157894,61.703759398496246,37.68427195239781,46.007640043157494,58.941003201806126,"Momentum_20, Trend_MA50, Volatility_30",43.2,Below Average
TSLA,321.54998779296875,-0.01771809440172356,0.041448401505066075,55.11821508407593,60.0,51.904761904761905,49.54488462051488,48.51089171658739,26.242388336187815,"Volatility_30, Z_Score_20, RSI_14",64.3,Above Average
AMD,482.04998779296875,-0.0704424160072219,0.05314186286744433,32.311370968818665,49.684210526315795,48.33594566353187,24.655617199190754,28.487886382623223,47.125246030765574,"Trend_MA50, Momentum_20, Volatility_30",39.2,Below Average
NFLX,74.19999694824219,0.00856323577587692,0.02390152445018337,62.0982825756073,53.473684210526315,39.41337274977768,34.13476013931019,31.697572563078886,49.57068809128375,"Volatility_30, Trend_MA50, RSI_14",50.1,Neutral
INTC,101.05999755859375,0.001982916389370537,0.05353632630672326,44.19839680194855,55.1578947368421,56.477732793522264,22.124660285950608,27.74391340768142,53.581455641887786,"Trend_MA50, Return_10d, RSI_14",47.0,Below Average
TSCO.L,478.79998779296875,-0.00041756201885434496,0.012956117804762876,63.47917318344116,57.083333333333336,47.183908045977006,34.86776669385365,35.36776413969396,50.30580575979677,"Trend_MA50, Volatility_30, Momentum_20",53.9,Neutral
SHEL.L,3280.5,-0.012343820562998653,0.014940458942202656,40.8281534910202,55.416666666666664,38.300925925925924,27.75979305247598,30.608543426739367,59.55590800951626,"Trend_MA50, Return_5d, Volatility_30",41.6,Below Average
AZN.L,12122.0,0.032538330494037426,0.027575612693931172,70.88791131973267,61.458333333333336,40.43007972419737,35.08699902248289,34.38501821900831,42.3841059602649,"Return_10d, Momentum_20, Z_Score_20",55.9,Neutral
HSBA.L,1514.5999755859375,-0.044175186847466685,0.01351380422793709,34.255251288414,56.210526315789465,62.80952380952381,14.122041149744541,21.48286247240951,53.81790104508131,"Trend_MA50, Volatility_30, Momentum_20",43.9,Below Average
ULVR.L,4797.75,0.010371696325155222,0.01968872458210181,63.99761438369751,60.833333333333336,25.952380952380953,30.119047619047613,26.404466450679543,57.5867543660694,"Volatility_30, Z_Score_20, Return_10d",48.2,Below Average
REL.L,2665.0,-0.012962962962962954,0.024936948987704717,23.623472452163696,58.95833333333333,38.84484353577075,59.78845315538864,44.972643553629474,58.92661555312158,"Z_Score_20, Volatility_30, RSI_14",37.7,Below Average
BP.L,515.2999877929688,-0.018476213727678603,0.021553016999763475,46.872031688690186,55.36842105263158,35.54545454545455,17.267985689038323,22.427728765756935,51.80722057702673,"Trend_MA50, Z_Score_20, RSI_14",42.1,Below Average
GSK.L,1942.5,0.014625228519195677,0.01657960044886693,43.56119930744171,61.05263157894736,33.44827586206897,17.12960452998404,21.3015873015873,48.23989569752281,"Trend_MA50, RSI_14, Volatility_30",41.2,Below Average
LSEG.L,8770.0,0.03176470588235292,0.02125829552629811,20.857012271881104,58.541666666666664,37.14835164835165,34.97357174988754,29.881350533524447,43.4991974317817,"Trend_MA50, Volatility_30, Z_Score_20",33.8,Below Average
RIO.L,7484.0,0.023383016545877267,0.018292379267406643,17.243605852127075,59.15789473684212,51.494505494505496,18.738501997152024,26.837907122877844,78.4238714613619,"Volatility_30, Return_10d, Momentum_20",25.6,Below Average
