Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,260.4800109863281,-3.8309525974056235e-05,0.013294170758193979,33.58323276042938,54.315789473684205,35.95238095238095,14.946980799388125,20.449655488018657,67.468576430904,"Trend_MA50, Volatility_30, RSI_14",31.4,Below Average
MSFT,370.8699951171875,-0.005897049250381925,0.013083137599471207,70.5609679222107,57.05263157894738,33.11334843249737,42.70065109860353,34.05674007258666,39.487769055693406,"Volatility_30, Trend_MA50, Z_Score_20",58.0,Neutral
GOOGL,317.239990234375,-0.0039247701288198655,0.020133130382599753,47.23483324050903,56.63157894736842,52.88363588872927,26.322281304866443,31.052754088905367,60.13985187849982,"Momentum_20, Return_10d, Volatility_30",43.1,Below Average
AMZN,238.3800048828125,0.020244002182271403,0.021465100383651764,36.28764748573303,57.263157894736835,39.105571847507335,30.33250056779469,33.85594211610245,75.33384297435494,"RSI_14, Volatility_30, Volume_MA_Ratio",30.8,Below Average
META,629.8599853515625,0.00233926489737013,0.028444699532832532,55.14507293701172,54.46808510638298,45.690026954177895,37.431538365874886,39.7932957840948,58.65035445828687,"Trend_MA50, Momentum_20, Return_5d",50.3,Neutral
NVDA,188.6300048828125,0.025664733438725884,0.02241921462547618,22.404371201992035,58.94736842105262,59.35293872793873,35.325537988581466,42.33517921005054,68.17249289193902,"Trend_MA50, Volatility_30, Momentum_20",36.9,Below Average
TSLA,348.95001220703125,0.009634908676839249,0.02379704390339246,33.46879482269287,61.26315789473684,52.44117647058823,35.36954770997324,39.786139050165374,41.9687501208712,"Volatility_30, Trend_MA50, RSI_14",44.7,Below Average
AMD,245.0399932861328,0.03549693170279733,0.03292895548737348,36.86861991882324,49.68421052631579,34.01317633865994,20.24209209703433,22.759730589589115,73.71161174309083,"Volatility_30, Return_10d, Momentum_20",26.6,Below Average
NFLX,103.01000213623047,0.009407144103521059,0.028853118679164846,66.34183526039124,57.473684210526315,41.97691197691197,31.465419546375955,31.759177590559325,80.32521488431024,"Volatility_30, Trend_MA50, Z_Score_20",43.3,Below Average
INTC,62.380001068115234,0.010693451626030193,0.046104557810123466,30.152764916419983,57.05263157894736,38.5,23.77851091560769,27.483427500084836,80.35421253102177,"Trend_MA50, RSI_14, Volatility_30",27.2,Below Average
TSCO.L,490.70001220703125,0.009566967453650488,0.014663451248027459,69.21811103820801,57.47368421052632,44.166666666666664,23.405153405153403,28.554614467657945,61.79654748406662,"Trend_MA50, Return_10d, RSI_14",49.5,Below Average
SHEL.L,3474.5,0.01578716561906157,0.018784394429838647,26.64402425289154,55.368421052631575,31.669220945083016,16.915347797226005,20.213514130489667,52.19512195121951,"Trend_MA50, Volatility_30, RSI_14",32.7,Below Average
AZN.L,15026.0,-0.013394615889691375,0.01631182919554752,65.95556139945984,62.105263157894726,41.28732684424239,25.89027161607807,30.04926229417358,68.84589726484323,"Trend_MA50, Volatility_30, Momentum_20",48.6,Below Average
HSBA.L,1327.0,-0.009849240152809191,0.026045295584067873,28.055188059806824,57.26315789473684,69.00564300564301,21.247217422438084,26.637343622609034,84.36091143385808,"Trend_MA50, Volatility_30, Z_Score_20",33.9,Below Average
ULVR.L,4288.5,-0.005680500811500067,0.018841510124367584,76.08422040939331,61.89473684210526,26.348096348096345,26.84550264550264,23.417512360135312,27.623906705539355,"Z_Score_20, Volatility_30, Trend_MA50",62.9,Above Average
REL.L,2469.0,0.0016227180527383922,0.014261862180114708,38.34782540798187,61.263157894736835,39.74434150963259,53.469534050179206,39.569976645587246,46.355685131195344,"Z_Score_20, Trend_MA50, Return_10d",43.5,Below Average
BP.L,581.2000122070312,0.012367247732152142,0.02663610320027977,20.317597687244415,55.1578947368421,29.940225739664733,14.648513174828967,18.272715581193285,54.515054946208586,"Trend_MA50, Z_Score_20, Volatility_30",29.4,Below Average
GSK.L,2161.0,-0.006893382352941124,0.015066391256110926,24.80267733335495,61.684210526315795,37.2408293460925,14.091617933723194,19.0608343244791,77.88079470198676,"Momentum_20, Volatility_30, Trend_MA50",24.4,Below Average
LSEG.L,9022.0,0.006021409455843063,0.017640405534316308,19.89695131778717,60.210526315789465,34.92277448933796,33.98601398601399,33.61796933225504,61.508951406649615,"Volatility_30, Z_Score_20, Trend_MA50",28.8,Below Average
RIO.L,7323.0,-0.002995234853641948,0.02224395546146198,8.564338833093643,63.57894736842106,50.2077922077922,18.249469828417197,25.103177869722504,85.31147540983606,"Volatility_30, Return_10d, Z_Score_20",22.5,Below Average
