Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,313.3299865722656,0.0029447933784836344,0.022529175295586294,40.40883779525757,56.84210526315788,41.75137308511921,22.53633426614793,28.025244495832737,40.819699286119345,"Trend_MA50, Volatility_30, RSI_14",42.2,Below Average
MSFT,499.989990234375,0.0002600825963716691,0.03353272683703683,58.89402627944946,55.36842105263158,33.14122193432538,42.531473781473785,35.350283310941066,81.42690458488033,"Volatility_30, Momentum_20, RSI_14",38.2,Below Average
GOOGL,354.29998779296875,-0.009643639991701591,0.02831584982651499,59.92336869239807,55.78947368421052,51.44166666666668,23.464285714285715,29.1269053527118,50.933634422437805,"Momentum_20, Return_10d, Trend_MA50",52.4,Neutral
AMZN,274.4800109863281,0.00815397466052481,0.03385501057772123,22.706565260887146,58.105263157894726,44.830728644894144,34.81063143608248,38.43794077596895,62.93167642209791,"RSI_14, Volatility_30, Momentum_20",32.7,Below Average
META,592.0999755859375,0.003729362740847675,0.03439363492022387,77.5736391544342,56.59574468085107,45.44758447843747,40.862832340945275,42.447850444525635,33.66160767227632,"Momentum_20, Trend_MA50, Return_5d",65.1,Above Average
NVDA,223.9600067138672,0.022695105237842794,0.02463704250029607,32.30966329574585,59.789473684210535,60.52636469221835,37.764805716569455,46.167481968500844,65.6099080763999,"Momentum_20, Volatility_30, Trend_MA50",41.9,Below Average
TSLA,328.5799865722656,0.02832281108985857,0.041826564744762394,48.85018169879913,58.73684210526316,51.067657832363714,46.51587301587301,46.70203651417366,34.91571670282492,"Volatility_30, Z_Score_20, RSI_14",56.1,Neutral
AMD,483.3599853515625,-0.012099438854038969,0.05304315878250488,42.38247871398926,49.26315789473684,39.44558101472995,22.719897460084546,24.963888178248002,46.92585970665779,"Trend_MA50, Momentum_20, Z_Score_20",40.4,Below Average
NFLX,74.13999938964844,0.006106621432127035,0.023657489211537937,66.77427291870117,54.315789473684205,41.58212560386473,31.004575231763965,29.446162192644493,77.99661510504475,"Volatility_30, Trend_MA50, Z_Score_20",42.4,Below Average
INTC,101.6500015258789,0.01843506674975104,0.05366750225186053,50.642549991607666,56.0,57.2253320683112,21.331665999733225,27.952237029404387,54.091641685354766,"Trend_MA50, RSI_14, Z_Score_20",50.0,Neutral
TSCO.L,475.1000061035156,-0.001261311936343823,0.013012756375390025,53.995513916015625,57.708333333333336,48.90663933767382,38.86169467787114,39.154499151103565,47.08818517322414,"Trend_MA50, Momentum_20, Volatility_30",51.2,Neutral
SHEL.L,3277.5,-0.011312217194570096,0.014911538967183441,63.77689242362976,54.166666666666664,34.08028594212804,28.093434343434343,29.45840026485188,54.70925470925471,"Trend_MA50, Return_5d, RSI_14",49.3,Below Average
AZN.L,11896.0,0.0038818565400844385,0.02687888701778197,44.06687915325165,60.41666666666667,39.31839402427637,33.60752688172043,32.95203482888212,42.484472049689444,"Momentum_20, Trend_MA50, Return_10d",44.5,Below Average
HSBA.L,1529.199951171875,0.005259006216662865,0.013343556059142482,38.2367342710495,54.583333333333336,47.27272727272727,10.360386014871064,16.286544415336984,58.58154296875,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average
ULVR.L,4670.0,-0.008282013166277302,0.019861813753900608,81.45692348480225,60.625,28.595340468045485,29.238095238095234,26.11994411499191,51.401446654611206,"Trend_MA50, Volatility_30, Return_10d",55.8,Neutral
REL.L,2627.0,0.00922013061851712,0.026076757654243842,44.50792372226715,61.666666666666664,42.303951920143824,64.59284634284634,48.62304010557752,55.44455544455544,"Volatility_30, RSI_14, Z_Score_20",48.0,Below Average
BP.L,517.2000122070312,-0.004810467464457346,0.021077832580329615,44.02179718017578,55.833333333333336,32.2448384948385,15.118243243243242,19.980638635788136,48.285917163978105,"Trend_MA50, Z_Score_20, Volatility_30",39.8,Below Average
GSK.L,1960.5,0.012393493415956636,0.016331350077037374,55.48433065414429,62.916666666666664,45.872697563874034,22.273262579714192,27.094423646056033,61.98473282442748,"RSI_14, Momentum_20, Volatility_30",45.3,Below Average
LSEG.L,8920.0,0.01942857142857135,0.02009495855015829,29.95084822177887,58.541666666666664,40.364145658263304,38.214141414141416,32.387724146401375,51.5886287625418,"Trend_MA50, Volatility_30, Z_Score_20",38.6,Below Average
RIO.L,7528.0,0.009521255196459633,0.01856726194099321,13.534727692604065,58.33333333333333,48.3968253968254,15.885509838998212,22.981756944639717,83.43239227340267,"Return_10d, Volatility_30, Return_5d",22.6,Below Average
