Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,23.295481503009796,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,32.12900291541746,"Momentum_20, Volatility_30, Trend_MA50",34.2,Avoid/Short
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,71.33020758628845,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,8.681354691461422,"Volatility_30, RSI_14, Momentum_20",64.7,Watchlist
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,69.93914842605591,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,21.951679828742414,"Momentum_20, Return_10d, Volatility_30",65.6,Watchlist
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,54.302817583084106,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,35.66942861920195,"Volatility_30, Volume_MA_Ratio, RSI_14",53.4,Neutral
META,525.719970703125,-0.03985098476796356,0.0219748919482953,64.80887532234192,56.59574468085107,47.597768576029445,33.9906034502356,37.73616436473579,17.783192923118293,"Trend_MA50, Momentum_20, Return_10d",64.8,Watchlist
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,71.70881032943726,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",65.8,Watchlist
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,14.741779863834381,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,32.82051486340791,"Volatility_30, Z_Score_20, Trend_MA50",39.5,Avoid/Short
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,57.348138093948364,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,49.48638760760599,"Momentum_20, Return_10d, Volatility_30",46.1,Avoid/Short
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,64.2780601978302,57.05263157894736,43.08270676691729,24.1858753163101,25.57432649302681,34.59356996161745,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,64.1045868396759,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,43.603130402702604,"RSI_14, Z_Score_20, Trend_MA50",51.7,Neutral
TSCO.L,459.6000061035156,0.009887936584594303,0.013202821886606705,37.18082904815674,60.625,47.7994227994228,25.376694315423663,31.27776349681826,46.529286785521954,"Trend_MA50, Volatility_30, RSI_14",43.6,Avoid/Short
SHEL.L,3482.0,0.0027357811375090524,0.012901004822783346,15.214002132415771,56.25,28.286019536019534,20.22214356550882,22.08770844528871,72.14170692431563,"Trend_MA50, Volatility_30, RSI_14",17.7,Avoid/Short
AZN.L,14302.0,0.03412870571221971,0.014225806855004833,58.78865718841553,64.375,37.3170731707317,19.149438497264583,23.620260725523885,46.68560606060606,"Momentum_20, Return_10d, Volatility_30",49.3,Avoid/Short
HSBA.L,1200.0,0.0020040284427096378,0.02696278703267547,71.051424741745,56.041666666666664,64.61295681063123,21.375497051967642,24.4816570696075,41.402558127475054,"Trend_MA50, Volatility_30, Z_Score_20",59.5,Neutral
ULVR.L,4479.5,-0.0012263099219620432,0.013566639788103997,64.2253041267395,61.66666666666667,30.113359201773836,38.066283524904215,30.701149425287355,13.511187607573149,"Volatility_30, Z_Score_20, Momentum_20",60.2,Watchlist
REL.L,2393.0,-0.00208507089241039,0.021616548101216267,88.56334090232849,62.5,37.33641695488414,50.13586413586413,39.67838074262964,16.445623342175068,"Z_Score_20, Return_10d, Volatility_30",73.2,Strong Buy
BP.L,584.0999755859375,0.0017149717747717563,0.021222308308336,24.29627627134323,55.0,26.448334274421228,16.062010062010064,18.339560488991463,70.11399188981602,"Trend_MA50, Volatility_30, Return_5d",20.1,Avoid/Short
GSK.L,2049.0,0.0009770395701025336,0.01475372064011463,46.07517123222351,62.083333333333336,31.301198257080607,16.703907203907203,20.82623767028059,50.545454545454554,"Volatility_30, RSI_14, Trend_MA50",41.8,Avoid/Short
LSEG.L,8246.0,-0.012927938711994269,0.023469478230866758,22.471733391284943,59.166666666666664,35.49908933094282,40.79765395894428,35.96614100185529,36.170212765957444,"Volatility_30, Z_Score_20, Trend_MA50",40.1,Avoid/Short
RIO.L,6545.0,0.017884914463452528,0.022640283678327704,33.64049792289734,63.333333333333336,45.08667781493868,19.980515885000937,26.080344872717752,47.16624685138539,"Volatility_30, Momentum_20, RSI_14",41.3,Avoid/Short
