Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,295.95001220703125,-0.010994446379867018,0.01387905135033998,37.89153695106506,53.473684210526315,30.196172248803826,12.68390385158678,17.52972672189318,36.78583743578454,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
MSFT,378.9100036621094,-0.03788432424867805,0.02149355157502386,67.29792952537537,57.473684210526315,34.71414013634127,38.16540057958822,35.36170258990314,32.2452035673563,"Volatility_30, RSI_14, Momentum_20",57.4,Neutral
GOOGL,363.7900085449219,-0.0253449201743553,0.01861790861471558,84.06444787979126,57.473684210526315,50.95187724308048,26.870344485560025,32.24421660211134,35.09844660133831,"Trend_MA50, RSI_14, Momentum_20",67.7,Above Average
AMZN,237.5,-0.03455284552845528,0.017621342935359347,48.24821352958679,56.8421052631579,41.202885473572714,27.890593918726914,32.92653796814578,22.348472062762653,"Return_10d, Trend_MA50, Volatility_30",55.9,Neutral
META,567.5800170898438,-0.05436431197128366,0.023750497635721003,49.79637563228607,54.68085106382979,42.79769635126778,36.279480792785684,39.08373673910804,32.55348005671661,"Momentum_20, Trend_MA50, Return_5d",52.4,Neutral
NVDA,204.64999389648438,-0.013307023368657411,0.02863867898486255,48.53074848651886,57.473684210526315,59.029239766081865,26.229141166870665,35.577956288289805,43.599995930989586,"Momentum_20, Volatility_30, Trend_MA50",51.0,Neutral
TSLA,396.3800048828125,-0.02046161890071707,0.030125557843552614,64.77792859077454,63.36842105263158,58.443996992384086,45.37689969604863,50.04532775103833,35.38923567759812,"Volatility_30, Z_Score_20, RSI_14",65.7,Above Average
AMD,512.47998046875,0.010230778916215488,0.05983224021194659,32.62829780578613,50.94736842105264,45.377450980392155,23.514260201403687,29.533545315935147,49.11899774983313,"Momentum_20, Z_Score_20, Trend_MA50",39.0,Below Average
NFLX,76.95999908447266,-0.02235775036761045,0.014884767445322722,53.92874479293823,56.8421052631579,49.48198198198198,26.664862914862915,27.30172684458399,19.63824454964157,"Volatility_30, Trend_MA50, Z_Score_20",59.4,Neutral
INTC,121.0999984741211,0.034600558024525885,0.05713755340968812,30.781036615371704,55.999999999999986,50.63512831254767,21.568081602643815,27.634141976178473,50.1291666389015,"RSI_14, Trend_MA50, Momentum_20",40.3,Below Average
TSCO.L,445.3999938964844,-0.024742758941342813,0.01561032799959187,84.6426010131836,56.66666666666667,40.277056277056275,25.089460960428703,29.26505050632021,59.2457330141981,"Trend_MA50, Z_Score_20, Return_10d",59.6,Neutral
SHEL.L,2992.5,-0.014003294892915963,0.015608611009724162,61.75835728645325,59.58333333333333,40.316958403914924,22.953218824186564,28.099730458221025,40.26377036462374,"Return_5d, Trend_MA50, Z_Score_20",50.9,Neutral
AZN.L,13406.0,-0.004899049881235129,0.01293194992081839,63.149821758270264,62.916666666666664,38.6450714036921,28.071637850542515,31.569448209453988,41.964285714285715,"Momentum_20, Trend_MA50, Volatility_30",52.2,Neutral
HSBA.L,1428.199951171875,-0.006123903151096011,0.017044831114165524,29.271984100341797,57.916666666666664,67.40384615384616,19.900748178059104,26.88736263736264,55.27760575302094,"Trend_MA50, Z_Score_20, Volatility_30",44.2,Below Average
ULVR.L,4325.5,-0.008481375358166177,0.013458617217826728,52.37494707107544,60.624999999999986,31.53200371057514,39.47004608294931,33.65389651646433,58.51063829787235,"Z_Score_20, Volatility_30, Momentum_20",46.0,Below Average
REL.L,2396.0,-0.020040899795501055,0.023907813923434922,90.49563407897949,62.5,40.25553656986541,67.37081999779275,47.38121967466317,46.31147540983606,"Return_10d, Volatility_30, RSI_14",65.9,Above Average
BP.L,497.1000061035156,-0.015253529864606707,0.018183036074814977,66.39962196350098,58.95833333333333,39.695238095238096,15.850805876479814,21.982223907883824,38.49021830173734,"Trend_MA50, Z_Score_20, Return_10d",56.6,Neutral
GSK.L,1965.5,-0.003548795944233185,0.013073543324302538,35.746726393699646,60.0,41.42345399698341,16.307947699252047,21.619848917337922,61.76470588235294,"Trend_MA50, RSI_14, Momentum_20",34.9,Below Average
LSEG.L,8604.0,-0.040374749051974135,0.02060300012350969,23.36803525686264,62.5,45.40625614794412,35.04621848739496,34.26039443353539,42.11320754716981,"Trend_MA50, Volatility_30, Z_Score_20",38.3,Below Average
RIO.L,7650.0,-0.02223926380368102,0.02128649057616394,35.695961117744446,61.041666666666664,53.35309617918314,19.602268102770015,26.241565452091766,41.66666666666667,"Volatility_30, Momentum_20, Return_10d",43.8,Below Average
