Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,295.6300048828125,0.013889904990249002,0.014968586448190466,71.79515957832336,55.578947368421055,36.58926728586171,12.98667172087823,18.743928330941603,41.53097808438869,"Volatility_30, Trend_MA50, Momentum_20",51.8,Neutral
MSFT,390.3399963378906,-0.017666572560045224,0.0212077886592757,53.37989330291748,56.421052631578945,33.92520741064188,39.67248812568506,35.29999298797253,38.57948079115415,"Volatility_30, RSI_14, Momentum_20",51.4,Neutral
GOOGL,357.7699890136719,0.003900286525099661,0.02545305855885133,40.75453281402588,59.1578947368421,57.298721917916964,29.89621086603845,35.570684448064064,30.17642615595483,"Momentum_20, Volatility_30, RSI_14",52.8,Neutral
AMZN,241.50999450683594,0.01474787607914263,0.016096963031491773,36.10091507434845,55.789473684210535,40.50547138047138,30.951319788529087,34.72526507309116,27.13386964844682,"Volatility_30, RSI_14, Return_5d",50.9,Neutral
META,568.4299926757812,-0.004465984588242988,0.02479206013553824,30.285388231277466,57.02127659574469,46.7512026032824,35.33821360648626,39.527318125070934,37.40704124462021,"Trend_MA50, Momentum_20, Return_5d",46.1,Below Average
NVDA,204.8699951171875,0.022203357892913722,0.028858266757998286,45.09264528751373,55.368421052631575,51.2223602484472,24.548615226581326,32.84200241466012,39.26371059049385,"Momentum_20, Trend_MA50, Volatility_30",51.8,Neutral
TSLA,399.1499938964844,0.046017971453959916,0.0300674879918331,53.900909423828125,63.578947368421055,58.50135371874502,43.580800997350785,48.412109258853725,43.92620114640151,"Volatility_30, Z_Score_20, RSI_14",56.2,Neutral
AMD,488.45001220703125,0.07968616002854234,0.05829769983366001,31.433090567588806,50.73684210526315,45.225515225515224,25.784472720433307,29.979335388808998,56.48488162142998,"Momentum_20, RSI_14, Volatility_30",38.5,Below Average
NFLX,81.2699966430664,-0.008902479962604848,0.014530124724206457,23.051057755947113,58.94736842105262,47.21182266009852,28.673689217167475,31.661045705252764,14.934483850010821,"Volatility_30, Trend_MA50, Z_Score_20",47.6,Below Average
INTC,116.95999908447266,0.09267561737759955,0.059050568281634186,64.8525059223175,57.263157894736835,50.82061785287592,24.28688504078875,30.404752831586745,48.78125887937716,"RSI_14, Trend_MA50, Z_Score_20",54.7,Neutral
TSCO.L,468.29998779296875,-0.0012796035643541925,0.015239904873369162,88.20797204971313,58.125,39.806207233626594,21.407407407407412,26.695680528372407,53.28554552481515,"Trend_MA50, Z_Score_20, Volatility_30",60.9,Above Average
SHEL.L,3172.0,-0.031746031746031744,0.015511933812796643,31.21335208415985,59.583333333333336,45.30275738158751,26.271953489344792,30.34826832633413,47.23154362416108,"Trend_MA50, RSI_14, Z_Score_20",40.3,Below Average
AZN.L,13742.0,0.012078362056267444,0.01450589303054992,76.60878300666809,64.16666666666667,40.45604789311883,25.860720349260248,29.868735745664384,46.285226302305716,"Return_10d, Z_Score_20, Trend_MA50",58.1,Neutral
HSBA.L,1369.4000244140625,0.036011479669817215,0.02170347211657204,72.85162210464478,57.291666666666664,58.22222222222223,15.40204081632653,21.229234750442615,49.242435626968756,"Z_Score_20, Volatility_30, Trend_MA50",58.3,Neutral
ULVR.L,4399.0,0.010799632352941124,0.01622287897271607,63.6366069316864,59.791666666666664,30.075623630066683,37.401864801864804,32.671596695986935,58.76160990712074,"Volatility_30, Z_Score_20, Momentum_20",49.8,Below Average
REL.L,2482.0,0.008123476848090894,0.023680607597895666,69.82640624046326,60.416666666666664,36.19486587228523,49.56397090286693,40.63709231619679,52.8830313014827,"Volatility_30, Z_Score_20, Return_10d",55.2,Neutral
BP.L,521.7999877929688,-0.043095544702124844,0.019865960499984545,41.73010289669037,58.333333333333336,44.130915524104374,17.200550395596835,22.615527032899916,38.37024575337359,"Trend_MA50, Z_Score_20, Volatility_30",47.8,Below Average
GSK.L,2001.0,0.0196178343949045,0.014098321414280687,39.92052972316742,60.625,34.33333333333333,15.781437742728064,20.771119441434077,60.94147582697202,"RSI_14, Volatility_30, Trend_MA50",34.8,Below Average
LSEG.L,8854.0,0.0004519774011300104,0.01931312710618602,39.52857255935669,60.0,39.20168067226891,34.49159663865546,32.292971936342155,39.792387543252595,"Trend_MA50, Volatility_30, RSI_14",47.5,Below Average
RIO.L,7737.0,0.018830655780879724,0.022105872306804213,39.708831906318665,59.791666666666664,53.192640692640694,17.45975245864011,24.14743742297249,48.80810488676997,"Volatility_30, Return_10d, Momentum_20",44.8,Below Average
