Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.1300048828125,-0.0025815878848294282,0.013502582005342956,55.95809817314148,52.63157894736842,37.472237907020514,15.282805168388691,21.080460635606443,65.37525259967764,"Trend_MA50, Volatility_30, RSI_14",40.4,Below Average
MSFT,493.7799987792969,-0.007975893964245362,0.01372354783566018,49.54988956451416,51.78947368421052,29.447204968944096,41.11246200607903,32.44444444444444,38.875735393460644,"Volatility_30, RSI_14, Return_10d",47.4,Below Average
GOOGL,349.5400085449219,0.006362888486728613,0.014366013850585556,58.60113501548767,54.52631578947368,50.52820512820513,17.49960449295997,22.439729990356795,52.34910615084476,"Momentum_20, Trend_MA50, Return_10d",50.3,Neutral
AMZN,253.7100067138672,0.010032263418002785,0.01594595038087307,62.653154134750366,60.631578947368425,48.36197136197136,34.05939267794628,38.88360765687018,36.161888000563074,"Volatility_30, Momentum_20, RSI_14",60.1,Above Average
META,665.75,-0.024270489393161232,0.02181596578143338,50.19330382347107,54.68085106382978,44.45412655700727,44.52277405912734,43.60926865552601,77.86670523449732,"Momentum_20, RSI_14, Trend_MA50",38.7,Below Average
NVDA,222.27000427246094,0.013358292985729214,0.02579564449487826,23.614880442619324,61.684210526315795,64.6121166415284,35.06206685934795,43.766990643124736,54.70119814973437,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,364.2699890136719,-0.005270407233815777,0.027912491497847705,60.20616292953491,56.8421052631579,51.471945180255105,47.906968916271246,46.957564305245896,56.771366341811934,"Volatility_30, Z_Score_20, Trend_MA50",55.4,Neutral
AMD,559.8200073242188,0.027023023249434175,0.03174808384133512,53.88705134391785,49.684210526315795,48.1328320802005,22.473217326632888,27.344613829249475,73.12071651335249,"Momentum_20, Return_10d, Z_Score_20",37.6,Below Average
NFLX,71.79000091552734,-0.04674009769191312,0.024770819317292195,39.17174935340881,52.63157894736842,29.849698688408363,29.914996683173662,27.516769183667794,27.824928110272154,"Volatility_30, Trend_MA50, Return_5d",47.8,Below Average
INTC,108.5999984741211,-0.0018382773164222765,0.037220028618274434,40.00305235385895,59.1578947368421,57.2746628569851,33.314219114219114,37.586385748594545,71.7139530247641,"Trend_MA50, RSI_14, Z_Score_20",37.8,Below Average
TSCO.L,478.8999938964844,0.005669848005546152,0.014051454293021064,60.809069871902466,56.45833333333333,40.79967159277504,33.87273909854555,36.187242073969756,56.46853510620079,"Trend_MA50, Momentum_20, Volatility_30",51.2,Neutral
SHEL.L,3534.5,-0.0012715456343599385,0.010872642889869851,42.642417550086975,55.0,34.888888888888886,23.639025505884124,25.901977292187524,64.12742382271469,"Trend_MA50, Volatility_30, Return_5d",35.7,Below Average
AZN.L,12486.0,-0.0011200000000000099,0.015036974955444567,65.69456458091736,63.958333333333336,45.471996386630536,30.81810718017615,33.209168547494684,64.62053571428572,"Momentum_20, Return_10d, Z_Score_20",50.4,Neutral
HSBA.L,1540.4000244140625,0.018378982729625015,0.011153359686641186,62.00608015060425,58.75,71.03703703703704,15.137502355538839,21.952415418412503,51.36399142557845,"Trend_MA50, Volatility_30, Momentum_20",57.6,Neutral
ULVR.L,4620.5,-0.000108201687946341,0.011287032758900547,11.063560843467712,60.625,34.93047118844685,32.17252484868677,30.025011233254855,32.538955087076076,"Volatility_30, Return_10d, Momentum_20",34.8,Below Average
REL.L,2493.0,-0.0024009603841537164,0.019747678965960972,90.04618525505066,57.083333333333336,38.117590295009656,60.67340067340068,43.40324901053599,39.05511811023622,"Volatility_30, Z_Score_20, Momentum_20",68.5,Above Average
BP.L,553.0,-0.010202276861449366,0.016622749711595754,42.28362739086151,58.33333333333333,56.30958230958231,20.962469081869976,26.744489687254124,58.024703761659694,"Trend_MA50, Z_Score_20, Momentum_20",46.7,Below Average
GSK.L,1881.5,0.0021304926764313947,0.01539796993717924,32.30548799037933,61.04166666666667,41.09523809523809,13.250198728139907,17.100348486366723,51.773049645390074,"Momentum_20, RSI_14, Return_10d",38.0,Below Average
LSEG.L,8332.0,0.010429299054086849,0.018015851754897085,73.14748764038086,62.5,41.251207729468604,32.80608168032103,35.3124374150657,37.59842519685039,"RSI_14, Trend_MA50, Z_Score_20",62.4,Above Average
RIO.L,7337.0,0.0164865613743419,0.01639727063404423,37.37261891365051,56.875,45.252525252525245,15.202838827838828,19.647492468545103,39.67851099830795,"Return_10d, Momentum_20, Volatility_30",45.6,Below Average
