Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,325.8900146484375,-0.0056446440503478135,0.021405286890245002,60.0965142250061,58.315789473684205,38.88888888888889,20.722194615149952,25.90750404597265,76.16677479523153,"Trend_MA50, Volatility_30, Momentum_20",39.3,Below Average
MSFT,390.3399963378906,-0.018629801790344125,0.021861420053938378,33.651575446128845,56.210526315789465,33.77109440267335,41.143573137529906,36.63269779937422,54.03247030689777,"Volatility_30, RSI_14, Momentum_20",38.6,Below Average
GOOGL,342.0899963378906,-0.014575824996564957,0.02101842994887953,25.890207290649414,58.94736842105262,56.654761904761905,27.459383753501402,34.321185138899736,38.1419025829789,"Momentum_20, Trend_MA50, Return_10d",46.5,Below Average
AMZN,244.85000610351562,-0.010906875035172847,0.019883175659593095,52.69221067428589,58.736842105263165,43.128205128205124,31.48134202540182,36.2724663066219,54.25561608401439,"Return_5d, RSI_14, Trend_MA50",49.0,Below Average
META,627.1699829101562,-0.025846157579935802,0.03172029641365047,44.62363123893738,55.31914893617022,43.86904761904762,34.57322385187497,38.13932661752873,53.06745953179084,"Momentum_20, Trend_MA50, Z_Score_20",45.6,Below Average
NVDA,212.05999755859375,0.02301126164771805,0.023676878803773588,12.397795170545578,62.73684210526316,67.16551955682391,36.48679480300345,46.947170483873876,62.72407152697011,"Momentum_20, Trend_MA50, Volatility_30",36.3,Below Average
TSLA,374.010009765625,-0.012983883580748534,0.03415912691649769,47.92779982089996,60.8421052631579,53.124201171614956,52.41495809155384,50.776847770300414,33.22649811493092,"Volatility_30, Z_Score_20, Trend_MA50",57.2,Neutral
AMD,552.3300170898438,0.014510634095001196,0.048534180487329166,60.38637161254883,47.78947368421052,35.59710665593018,15.34106188758108,18.79496855345912,52.0359920529922,"Momentum_20, Trend_MA50, RSI_14",45.4,Below Average
NFLX,68.52999877929688,-0.0020387271498683024,0.02562875672960104,31.859225034713745,59.78947368421052,48.732789469631584,40.30161943319838,37.761683660836724,33.9204497179726,"Volatility_30, Trend_MA50, Z_Score_20",47.5,Below Average
INTC,102.62000274658203,-0.02683730946952234,0.05490539503581551,60.11281609535217,55.36842105263158,49.92905056759546,22.556854811619186,28.188955380976154,30.573249490968635,"Trend_MA50, RSI_14, Momentum_20",56.8,Neutral
TSCO.L,481.0,0.0058552649968492965,0.014302130821977007,44.08258497714996,57.91666666666667,47.47312468951814,34.395959595959596,34.838235192874365,54.881261285562736,"Trend_MA50, Volatility_30, Z_Score_20",46.3,Below Average
SHEL.L,3317.0,0.019360786724031964,0.01667270985331147,42.286670207977295,55.83333333333333,36.715138309965894,27.730665730665727,30.870484635190518,85.9106529209622,"Trend_MA50, Volatility_30, Return_5d",31.9,Below Average
AZN.L,12474.0,-0.0014409221902017544,0.021554398670434842,74.25453066825867,61.875,37.0959595959596,31.690359477124183,31.214787433608024,19.138755980861248,"Trend_MA50, Momentum_20, Volatility_30",66.0,Above Average
HSBA.L,1532.800048828125,0.015502864738024869,0.011922363366010888,50.42771100997925,57.684210526315795,61.18295019157089,20.52537403983802,28.533451065243987,74.82997339917569,"Z_Score_20, Volatility_30, Trend_MA50",41.3,Below Average
ULVR.L,4553.0,0.0,0.01188431521850353,28.87703776359558,62.499999999999986,31.50126103404792,40.89919066440805,32.175137468201164,43.82440476190476,"Volatility_30, Z_Score_20, Trend_MA50",36.8,Below Average
REL.L,2512.0,0.023634881825590925,0.018069264913331492,38.58448565006256,60.208333333333336,40.77088664759897,62.67281105990783,45.83160774087993,63.77816291161178,"Volatility_30, Return_10d, Z_Score_20",39.5,Below Average
BP.L,549.4149780273438,0.03800300528675393,0.021532747617777907,18.160097301006317,57.05263157894738,33.14176245210727,13.642287537024378,18.44391487938459,84.95251913450147,"Trend_MA50, Return_5d, Z_Score_20",19.7,Below Average
GSK.L,1868.5,-0.012942419440042263,0.01501521292793442,18.974171578884125,61.89473684210526,42.96969696969697,19.599206349206348,21.526778822137153,27.60330578512398,"Trend_MA50, RSI_14, Momentum_20",43.9,Below Average
LSEG.L,8572.0,-0.0032558139534883956,0.020641695491365204,36.43348813056946,58.33333333333333,28.340891912320483,28.363636363636363,26.1270649577608,48.883374689826304,"Trend_MA50, Volatility_30, Z_Score_20",37.2,Below Average
RIO.L,6912.0,0.02052266351690535,0.019943172181717917,34.466663002967834,59.1578947368421,51.92857142857142,18.350149074287003,25.70104500451645,45.0497949619215,"Return_10d, Volatility_30, RSI_14",42.5,Below Average
