Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,46.03123068809509,56.0,45.927958098872644,19.724611378521267,26.262424676577076,70.61890595778934,"Trend_MA50, Volatility_30, RSI_14",35.0,Below Average
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,33.92214775085449,52.0,29.11048124263227,36.755321972713276,30.651673751607767,57.48640816299436,"Volatility_30, Momentum_20, RSI_14",35.8,Below Average
GOOGL,338.5,0.01773900718043908,0.021474363671163798,56.999051570892334,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,44.28571270898728,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,37.72988319396973,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,48.023918600610614,"RSI_14, Volatility_30, Volume_MA_Ratio",46.9,Below Average
META,648.030029296875,0.0056643973841588036,0.023680288162759428,36.54244542121887,57.02127659574468,45.48763212378773,49.11215538847118,46.684572434411976,83.89165880381836,"Trend_MA50, Momentum_20, RSI_14",34.4,Below Average
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,34.00781452655792,60.0,60.60113960113959,31.62151558872871,40.325309954923334,52.395646442506546,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,58.84100794792175,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,51.000937690912444,"Volatility_30, Return_10d, RSI_14",56.0,Neutral
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,80.10355234146118,50.94736842105263,48.16169434280889,21.678919433733714,24.561072548141514,62.560051888836604,"Trend_MA50, Momentum_20, Z_Score_20",53.0,Neutral
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,33.997780084609985,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,43.86557071411444,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,68.83683204650879,58.526315789473685,57.54926264937707,28.195571036342933,35.23186047802674,67.55799122650527,"Trend_MA50, RSI_14, Z_Score_20",53.9,Neutral
TSCO.L,478.1000061035156,0.027288380690989156,0.01367064994942826,70.74775099754333,56.875,39.63175796634444,35.777528680754486,36.08082497212932,62.70675649691406,"Trend_MA50, Volatility_30, Momentum_20",50.0,Neutral
SHEL.L,3586.9814453125,0.010132764098141456,0.011249024366095168,26.601675152778625,52.70833333333333,33.547657276310034,21.804570791527315,24.819075476928294,74.67410411926305,"Trend_MA50, Volatility_30, RSI_14",23.3,Below Average
AZN.L,11996.0,0.024598565083703505,0.022333505886993305,41.610655188560486,64.16666666666667,44.114987080103354,33.52265043948614,35.424307036247335,47.25697786333012,"Momentum_20, Volatility_30, Return_10d",45.8,Below Average
HSBA.L,1555.0,0.001545809900683981,0.012539289267496522,53.69253158569336,57.083333333333336,62.5,12.144794946803554,18.175242509607834,56.885600343452424,"Trend_MA50, Volatility_30, Momentum_20",51.2,Neutral
ULVR.L,4677.5,0.027683181368779453,0.011178317258983597,17.780353128910065,56.25,27.55123326286117,27.975162768266216,25.518825331703702,40.625,"Trend_MA50, Volatility_30, RSI_14",29.1,Below Average
REL.L,2600.0,0.05050505050505061,0.020471652400081235,66.72815084457397,55.83333333333333,36.239190392921685,60.23146576117714,42.1434870461326,45.975232198142415,"Volatility_30, Z_Score_20, Momentum_20",53.2,Neutral
BP.L,571.2000122070312,0.011689757184711658,0.018579152914559933,17.81616061925888,58.33333333333333,54.484407484407484,21.39004112283211,27.073540783459872,72.72727272727272,"Trend_MA50, RSI_14, Momentum_20",26.5,Below Average
GSK.L,1839.5,0.03897204179610281,0.0143917219036166,48.62588047981262,62.08333333333333,35.71497584541063,16.135467980295566,21.295938104448744,40.95744680851064,"RSI_14, Momentum_20, Return_5d",44.0,Below Average
LSEG.L,8564.0,0.039572711823258055,0.018395575895332666,22.628764808177948,61.66666666666667,44.64722227191395,39.15913634092045,39.05429215336423,43.761301989150084,"Trend_MA50, Z_Score_20, RSI_14",38.4,Below Average
RIO.L,7185.23583984375,-0.025598611358319756,0.017661109902943343,55.70582151412964,60.208333333333336,61.10793287566743,19.03815482762851,25.95533495951589,24.663663513750677,"Return_10d, Momentum_20, Volatility_30",63.5,Above Average
