Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,309.3500061035156,-0.006263995393247401,0.020471531338290508,55.808502435684204,57.89473684210526,45.87139689578714,25.310578032382544,30.472297494291087,56.780246513815634,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
MSFT,483.239990234375,0.004343752186226402,0.033139906495046924,57.01408386230469,53.89473684210526,32.53914755091226,47.45112781954887,36.72307393202139,46.976551309728,"Volatility_30, Momentum_20, RSI_14",47.2,Below Average
GOOGL,344.82000732421875,0.012181858493291564,0.02736417287759335,36.89914047718048,54.73684210526316,51.20086448004067,22.171274889541145,26.783301497215643,25.599555239022692,"Momentum_20, Trend_MA50, Z_Score_20",52.5,Neutral
AMZN,258.6300048828125,-0.005689825658748426,0.03445314681827352,23.499388992786407,60.000000000000014,46.65064102564103,35.551139374668786,39.6104427436656,24.523357342817093,"Volatility_30, RSI_14, Return_5d",49.0,Below Average
META,549.9000244140625,0.007456547270739078,0.0264663674435064,50.513726472854614,55.957446808510646,41.9519974683826,47.616820674630006,44.12555600184466,31.289449189104715,"Momentum_20, Trend_MA50, Return_5d",53.5,Neutral
NVDA,214.72000122070312,-0.00982248016076015,0.023674382160618356,26.879489421844482,59.1578947368421,63.15098039215686,33.725680584025596,42.47615880406037,59.479117625472355,"Momentum_20, Volatility_30, Trend_MA50",44.7,Below Average
TSLA,362.8599853515625,0.05137188948486271,0.03542184970800951,53.229159116744995,58.94736842105264,52.864267692642976,46.20616098876968,47.29607026942658,72.7060234863121,"Volatility_30, Z_Score_20, Trend_MA50",43.4,Below Average
AMD,473.25,0.008073123618425715,0.04692195631348477,49.29104447364807,51.1578947368421,44.032374620609914,22.2666984922624,26.37591441684877,47.10986759044847,"Momentum_20, Trend_MA50, Volatility_30",44.9,Below Average
NFLX,79.58999633789062,-0.006863027900507523,0.022673591175547316,30.83498775959015,53.894736842105274,37.830338777327974,36.84289084693533,32.21158855992984,68.2613615220331,"Trend_MA50, Volatility_30, Return_5d",32.4,Below Average
INTC,90.06999969482422,-0.02235968327370519,0.048542956902564535,47.485339641571045,57.684210526315795,54.10804455561489,25.76328502415459,31.935574034721224,48.860014360992864,"Trend_MA50, RSI_14, Z_Score_20",48.8,Below Average
TSCO.L,448.6000061035156,0.00044605755966498073,0.01285041318254324,41.29604399204254,56.875,42.57529750950803,41.96812544180965,39.057658197604255,19.61368293559977,"Trend_MA50, Z_Score_20, Volatility_30",54.4,Neutral
SHEL.L,3440.0,0.005700920917994345,0.013170390158197381,60.25221347808838,55.20833333333333,33.2222849614154,23.67210837663823,26.549680715197958,55.45893719806764,"Trend_MA50, Volatility_30, Return_5d",47.4,Below Average
AZN.L,12088.0,0.00315352697095439,0.023179770809111648,65.97636938095093,62.08333333333333,44.83818114252897,36.601857585139314,35.86190766253677,41.40328697850822,"Momentum_20, Return_10d, Trend_MA50",55.4,Neutral
HSBA.L,1502.5999755859375,0.003606748991566544,0.013713121107266033,35.48996448516846,58.54166666666667,66.22100122100122,14.845256916996046,22.89855196762776,31.81368626020553,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral
ULVR.L,4649.0,0.0022636628220329413,0.01903057981041508,83.95954370498657,57.291666666666664,31.132599737732612,38.68220668220668,30.539977202410036,42.00680272108843,"Volatility_30, Z_Score_20, Trend_MA50",57.4,Neutral
REL.L,2587.0,0.010546874999999956,0.026491418674138453,58.19616913795471,60.41666666666667,40.972621458694206,61.88117736504834,46.99050905667085,48.29931972789115,"Z_Score_20, Volatility_30, Momentum_20",52.7,Neutral
BP.L,552.2000122070312,0.023919941973028047,0.020327619909130023,31.097641587257385,55.20833333333333,38.70039682539682,18.024926569818213,23.209636211869867,49.86784685830441,"Trend_MA50, RSI_14, Momentum_20",36.6,Below Average
GSK.L,1920.5,0.0023486430062631403,0.015724352455088512,69.0657377243042,61.875,34.7891239195587,16.774725274725277,21.125620460950337,48.27586206896551,"Momentum_20, RSI_14, Trend_MA50",51.9,Neutral
LSEG.L,8542.0,0.0028175628081710258,0.018383034784967136,58.03017616271973,58.333333333333336,36.87950937950937,36.417487617487616,32.72917581613234,57.003891050583654,"Trend_MA50, Volatility_30, Z_Score_20",49.0,Below Average
RIO.L,7504.0,0.015701136978884644,0.01811296213426679,34.71763730049133,61.666666666666664,59.927849927849934,20.166889423505303,28.309573467468205,60.21039603960396,"Return_10d, Momentum_20, Volatility_30",40.4,Below Average
