Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,253.7899932861328,0.029031294901536553,0.013262552031016252,34.40927565097809,57.894736842105274,43.635854341736696,21.019294304215673,26.076054995757932,41.082304869751646,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average
MSFT,370.1700134277344,0.031229168262500107,0.015472315218623566,55.07480502128601,55.78947368421052,30.417653425006364,42.75317819435467,32.746485757012074,26.08519762806789,"Volatility_30, Trend_MA50, RSI_14",55.7,Neutral
GOOGL,287.55999755859375,0.05140766931844154,0.019092781122312018,64.94344472885132,56.84210526315788,53.48914431673052,25.950336700336702,30.929663698005776,34.82193408835546,"Momentum_20, Volatility_30, RSI_14",60.4,Above Average
AMZN,208.27000427246094,0.03642700888472339,0.019381497794111843,72.60736227035522,57.473684210526315,38.23123732251521,30.35287235287235,33.39779615634799,46.07387188802711,"Volatility_30, Volume_MA_Ratio, RSI_14",55.1,Neutral
META,572.1300048828125,0.06665050836078534,0.02604111718859308,52.922552824020386,56.80851063829787,46.9150145010222,36.9535560110359,40.016307494626304,31.83915154834709,"Trend_MA50, Momentum_20, Volatility_30",55.3,Neutral
NVDA,174.39999389648438,0.05588179348466227,0.024050600926163068,58.15790295600891,57.89473684210526,54.46711838885752,35.74617231321833,41.79131112419252,38.101078325336026,"Trend_MA50, Volatility_30, Z_Score_20",59.7,Neutral
TSLA,371.75,0.04635780589195071,0.022386216577093034,48.727455735206604,58.315789473684205,49.02270381836946,29.700430787387308,32.98244378344504,35.11103530495406,"Volatility_30, Z_Score_20, RSI_14",53.4,Neutral
AMD,203.42999267578125,0.03769638666974573,0.035483280408028374,53.57999801635742,53.05263157894736,44.409016271085235,25.087801087801086,27.86029310632919,49.106681598308846,"Return_10d, Momentum_20, Volatility_30",47.3,Below Average
NFLX,96.1500015258789,0.034204584956675665,0.03135757425916537,64.28313255310059,55.1578947368421,40.800559272945165,24.727641781350222,24.771485301847502,53.917918503043936,"Volatility_30, Trend_MA50, RSI_14",50.7,Neutral
INTC,44.130001068115234,0.07137660935729806,0.03876204495941195,53.11225652694702,58.526315789473685,48.09868562809739,23.002468449276957,28.495807127882596,41.1003291608585,"RSI_14, Trend_MA50, Z_Score_20",49.2,Below Average
TSCO.L,469.5,-0.007609397710994559,0.01372177194668953,67.5621747970581,58.75,41.52954578960771,24.08265762445329,29.55969634230504,46.7741935483871,"Trend_MA50, Return_10d, Volatility_30",53.6,Neutral
SHEL.L,3524.5,-0.016327100195366984,0.01339330993168885,17.45903789997101,54.375,28.001721280122403,17.66449609296734,19.087387667627333,66.199505358615,"Trend_MA50, RSI_14, Volatility_30",22.7,Below Average
AZN.L,14963.7783203125,0.01863705379935321,0.014938204792279473,72.59893417358398,63.541666666666664,38.734848484848484,23.336340852130327,27.423043561357854,63.062635773798455,"Momentum_20, Return_10d, Trend_MA50",50.5,Neutral
HSBA.L,1265.199951171875,0.03569087791199799,0.027367789236853676,40.71183204650879,56.25,58.17075696386041,20.943053116444634,25.034651600753296,63.958154311500444,"Trend_MA50, Volatility_30, Z_Score_20",40.8,Below Average
ULVR.L,4165.5,-0.007978090021433681,0.01841801501079741,84.22765135765076,60.416666666666664,26.901094643030127,34.45117845117845,27.71697457062056,13.62637362637362,"Volatility_30, Return_10d, Z_Score_20",66.7,Above Average
REL.L,2453.0,-0.009289176090468532,0.020798392975016407,75.67052841186523,59.16666666666667,36.81939799331104,54.28751803751803,39.144595416351265,34.19811320754718,"Z_Score_20, Return_10d, Volatility_30",62.2,Above Average
BP.L,595.2999877929688,-0.018142833946017012,0.02176771583480124,13.95704299211502,53.89473684210526,30.286150630978216,17.59674755069492,20.60373381841559,68.64070992163542,"Trend_MA50, Z_Score_20, Return_10d",22.0,Below Average
GSK.L,2114.0,0.02422480620155043,0.014391402238360596,52.39911675453186,61.05263157894736,27.752136752136757,15.2834008097166,18.9808434972288,64.56140350877192,"Trend_MA50, Volatility_30, Return_5d",38.0,Below Average
LSEG.L,8914.0,0.005640794223826795,0.02457447172966707,25.1897394657135,58.541666666666664,34.17132867132867,38.65454545454545,34.10228427035149,59.25507900677201,"Trend_MA50, Volatility_30, Z_Score_20",35.4,Below Average
RIO.L,7093.0,0.021457373271889457,0.02334095652285899,65.67544341087341,63.57894736842106,52.557124035384916,19.328881546532187,25.829289197933264,56.76117775354417,"Volatility_30, Momentum_20, RSI_14",56.0,Neutral
