Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
NVDA,175.1999969482422,-0.002505138026276832,0.020148130998425856,88.08431029319763,64.83516483516483,37.2093023255814,76.19047619047619,50.0,39.31297995723544,"RSI_14, Momentum_20, Z_Score_20",70.0,Strong Buy
REL.L,2406.0,-0.00987654320987652,0.028071274826383257,68.1284248828888,71.73913043478261,41.17647058823529,30.434782608695656,35.0,21.96382428940568,"Return_10d, Z_Score_20, RSI_14",67.1,Watchlist
AZN.L,13998.0,0.013613323678493883,0.012891176032953488,41.92931950092316,76.08695652173914,60.0,13.043478260869565,21.428571428571427,28.681318681318686,"Momentum_20, Volatility_30, RSI_14",60.2,Watchlist
MSFT,372.739990234375,-0.02678853724706265,0.013801202743695689,57.65147805213928,65.93406593406593,27.27272727272727,56.25,36.734693877551024,20.693406161038723,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.6,Neutral
INTC,44.060001373291016,0.001136174816288138,0.03338990814288186,72.51023650169373,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.53990599818444,"Z_Score_20, Trend_MA50, Volatility_30",58.4,Neutral
HSBA.L,1211.4000244140625,0.025393600287827223,0.027873481013239346,73.97258281707764,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,39.86770454577985,"Momentum_20, Trend_MA50, Volatility_30",56.1,Neutral
GOOGL,290.44000244140625,-0.03846916245483134,0.01559538935832625,30.853739380836487,74.72527472527473,61.53846153846154,30.76923076923077,41.02564102564102,37.902779103081194,"Momentum_20, Trend_MA50, Volume_MA_Ratio",53.8,Neutral
TSLA,383.0299987792969,0.005724019012326664,0.019808366432268125,93.12686324119568,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,37.46305541295607,"Volatility_30, Return_5d, RSI_14",51.1,Neutral
NFLX,90.91999816894531,-0.026343961842241526,0.03311228878628916,68.2965874671936,32.967032967032964,12.5,61.53846153846154,20.77922077922078,23.70919539872436,"Volatility_30, Momentum_20, Trend_MA50",50.2,Neutral
AAPL,251.63999938964844,0.0005964209042432778,0.016390409703553616,42.321497201919556,64.83516483516483,33.33333333333333,60.0,42.857142857142854,33.58479202858747,"Trend_MA50, Return_5d, Volatility_30",49.7,Avoid
ULVR.L,4527.0,-0.00022084805653710404,0.014235963130420007,54.77591156959534,68.47826086956522,0.0,0.0,0.0,11.443148688046662,"Volatility_30, RSI_14, Momentum_20",45.6,Avoid
AMZN,207.24000549316406,-0.013800294588880768,0.016655672197505172,26.968663930892944,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.219374614636656,"RSI_14, Z_Score_20, Volatility_30",44.8,Avoid
META,592.9199829101562,-0.018441900959278335,0.016402983826218704,6.509191542863846,67.41573033707866,41.66666666666667,65.21739130434783,50.847457627118644,23.859115410552945,"Momentum_20, Return_10d, Return_5d",44.1,Avoid
TSCO.L,456.5,-0.004362050163576936,0.013928673435179072,27.64931619167328,70.65217391304348,50.0,11.11111111111111,18.181818181818183,42.15686787829467,"Z_Score_20, Trend_MA50, RSI_14",40.4,Avoid
AMD,205.3699951171875,0.013272165673053449,0.029423555278462438,37.0645135641098,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.062347461769505,"Momentum_20, Trend_MA50, Z_Score_20",37.4,Avoid
LSEG.L,8546.0,0.008496577767288072,0.02303200981926841,12.417039275169373,68.47826086956522,42.10526315789473,30.76923076923077,35.55555555555556,43.13453536754508,"Z_Score_20, Volatility_30, Trend_MA50",34.5,Avoid
RIO.L,6577.0,0.014812528930720603,0.02236768367787008,33.268481492996216,55.434782608695656,28.57142857142857,5.263157894736842,8.88888888888889,43.30357142857143,"Trend_MA50, Momentum_20, Volatility_30",32.9,Avoid
GSK.L,2042.0,0.03287809812847753,0.014406011826002913,17.812353372573853,69.56521739130434,30.0,12.5,17.647058823529413,44.33333333333333,"RSI_14, Momentum_20, Volatility_30",31.2,Avoid
BP.L,558.4000244140625,0.001614393567825223,0.021873527998201744,8.492797613143921,56.52173913043478,27.27272727272727,8.571428571428571,13.043478260869565,68.81902318228222,"Trend_MA50, Volatility_30, Return_10d",18.5,Avoid
SHEL.L,3425.0,-0.010115606936416222,0.013399413161648053,2.8681134805083275,65.21739130434783,42.857142857142854,9.67741935483871,15.789473684210526,73.34315169366715,"Z_Score_20, Return_10d, Volatility_30",17.3,Avoid
