Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,293.0799865722656,-0.004145434153267291,0.013452418081482747,32.276687026023865,55.36842105263158,34.43740573152338,13.619658119658117,19.357094518384844,32.68841765639637,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
MSFT,365.4599914550781,-0.022677464114465473,0.022343251013534116,58.78915190696716,57.473684210526315,34.66092693678901,41.36141636141636,36.75729935716923,17.877906884640907,"Volatility_30, Momentum_20, RSI_14",59.2,Neutral
GOOGL,345.2900085449219,-0.0024268232341632112,0.019387134779240724,32.51633048057556,57.47368421052632,54.821746880570416,24.804404897428153,29.99032532033529,41.86655100280065,"Momentum_20, Trend_MA50, Volatility_30",42.7,Below Average
AMZN,234.27000427246094,0.0006834550497296643,0.020118082219526715,67.51009821891785,57.05263157894736,36.837027914614126,22.866854657135985,27.940626537641464,37.29633611777355,"RSI_14, Volatility_30, Return_10d",56.8,Neutral
META,557.6699829101562,-0.00805768267256246,0.023901977283871778,59.5794677734375,52.765957446808514,37.77591447437376,29.590852855168873,32.99665657560395,29.61992740387528,"Trend_MA50, Momentum_20, Z_Score_20",58.8,Neutral
NVDA,199.0,-0.00519892681982459,0.02753746501232904,55.27103543281555,60.63157894736842,63.915151515151514,32.15696363300551,42.43313069908815,38.209314279839624,"Momentum_20, Volatility_30, Trend_MA50",61.6,Above Average
TSLA,375.5299987792969,-0.0159324619523894,0.029120629802178208,58.387988805770874,61.684210526315795,56.46939012456253,43.86127100412815,47.205713129210395,34.99656955272252,"Volatility_30, Z_Score_20, RSI_14",61.9,Above Average
AMD,519.739990234375,-0.00021157133159144248,0.04787532425214066,62.593501806259155,51.36842105263158,46.11729376435259,24.945793301607257,30.288154159121905,46.737133582325335,"Momentum_20, Z_Score_20, RSI_14",51.4,Neutral
NFLX,71.83999633789062,-0.013457887407863467,0.017610325684745527,52.278733253479004,58.94736842105264,51.82183908045977,26.246286393345212,28.31108141620025,20.84336989468217,"Trend_MA50, Volatility_30, Return_5d",59.9,Neutral
INTC,131.64999389648438,-0.004762661692064518,0.05555788906995723,38.241297006607056,56.631578947368425,51.792832167832174,23.266133376427497,29.793793765657973,60.21795141866977,"RSI_14, Trend_MA50, Volume_MA_Ratio",39.0,Below Average
TSCO.L,458.20001220703125,0.0041639808566564795,0.016553823108353186,87.21261620521545,56.666666666666664,43.78286749482402,23.876833253626653,28.05315613574399,52.49043549297357,"Trend_MA50, Z_Score_20, Return_10d",61.4,Above Average
SHEL.L,2928.0,-0.006278635669438315,0.015724970447965305,62.99535036087036,57.291666666666664,34.38837478311162,23.537941787941786,27.58030270190303,25.47092547092548,"Trend_MA50, Return_5d, RSI_14",59.4,Neutral
AZN.L,13868.0,-0.0030194104960460377,0.014011002065706539,64.61349129676819,61.458333333333336,37.13888888888889,27.959388571153273,30.00728106332001,50.219876868953385,"RSI_14, Trend_MA50, Momentum_20",51.9,Neutral
HSBA.L,1436.199951171875,0.004757189479271062,0.01667855146185201,33.95887613296509,58.541666666666664,70.3046218487395,19.61033605608706,26.53794546739934,62.71071132538134,"Z_Score_20, Volatility_30, Trend_MA50",41.8,Below Average
ULVR.L,4536.5,-0.0016505281690141205,0.01256101612003963,60.55837869644165,58.125,27.502582508131894,38.55652061187452,30.403256306704584,76.00896860986548,"Volatility_30, Trend_MA50, Momentum_20",37.3,Below Average
REL.L,2338.0,-0.016820857863751093,0.0217466783583912,66.15266799926758,59.58333333333333,35.224689875950375,55.57712856249442,40.83879851594931,25.528169014084497,"Z_Score_20, Trend_MA50, Momentum_20",63.3,Above Average
BP.L,475.54998779296875,-0.009374023777583562,0.019834730606101837,61.96964383125305,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,23.01799356781494,"Trend_MA50, Z_Score_20, Volatility_30",58.7,Neutral
GSK.L,1935.0,-0.007692307692307665,0.013234339498120975,41.99154078960419,61.458333333333336,46.86118479221928,16.222974015843285,21.835711490804748,49.46428571428571,"Trend_MA50, Momentum_20, Volatility_30",44.1,Below Average
LSEG.L,8098.0,-0.021980676328502424,0.022209711851429323,20.10602355003357,60.625,41.56763925729443,35.76603272888103,31.65580060902339,21.472937000887313,"Trend_MA50, Volatility_30, Momentum_20",45.3,Below Average
RIO.L,7163.0,0.0,0.020352145464565728,62.65139579772949,60.416666666666664,55.16908212560386,22.650459433690806,28.326526395007523,36.12334801762115,"Return_10d, Momentum_20, Volatility_30",60.2,Above Average
