Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,263.3999938964844,-0.011372588907376024,0.013306888049402355,25.97416043281555,54.73684210526316,32.31832254432874,11.626326607446298,16.37675070028011,62.18409978189074,"Trend_MA50, Volatility_30, RSI_14",26.9,Below Average
MSFT,420.260009765625,0.0219833872819577,0.017265319979914692,46.32580876350403,58.73684210526316,34.53852240149821,39.80040183441305,33.97327301811294,82.48952522256278,"Volatility_30, Trend_MA50, RSI_14",34.0,Below Average
GOOGL,336.0199890136719,-0.0032629512323445464,0.020729495126909685,37.91382610797882,57.894736842105274,57.95980040761824,27.114832535885164,31.6649315596684,85.37489018305045,"Momentum_20, Return_10d, Trend_MA50",36.0,Below Average
AMZN,249.6999969482422,0.004828961562342915,0.021311718501097723,46.5942919254303,56.8421052631579,40.899080576499934,32.5921175487739,35.90759205533397,84.44444056603115,"Volatility_30, RSI_14, Volume_MA_Ratio",35.6,Below Average
META,676.8699951171875,0.007876913983037692,0.02941442382356215,42.00824499130249,55.95744680851063,48.25991747044379,38.95814359678124,42.011455182025216,84.88053547918322,"Trend_MA50, Momentum_20, Return_5d",36.4,Below Average
NVDA,198.35000610351562,-0.0026147182905368327,0.02107553633833284,51.14176273345947,58.94736842105264,58.71191988592169,39.87258400086599,46.755637345111026,83.64359037965191,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average
TSLA,388.8999938964844,-0.007781651270713175,0.02758887218204088,52.048259973526,60.8421052631579,51.831718375497175,38.0789296501803,41.64695826347024,56.3325049982102,"Volatility_30, Z_Score_20, Trend_MA50",52.2,Neutral
AMD,278.260009765625,0.07802578269573357,0.032783065153419645,22.291265428066254,53.47368421052632,44.99884923997531,33.375582483413034,34.440919893430916,91.40632726402956,"Volatility_30, Momentum_20, Return_10d",26.0,Below Average
NFLX,107.79000091552734,0.0007427521282583616,0.01579153400118619,17.463402450084686,54.526315789473685,38.13986013986013,28.405474095796677,27.205582961396914,93.03986710963456,"Z_Score_20, Volatility_30, Trend_MA50",21.5,Below Average
INTC,68.5,0.05481979403690107,0.04507724269593017,32.12174475193024,58.10526315789474,47.404474610356964,21.46464646464646,27.407027978998702,87.01456644969032,"RSI_14, Trend_MA50, Momentum_20",30.4,Below Average
TSCO.L,482.8999938964844,-0.022568554138203467,0.018056340802823007,84.57098007202148,57.291666666666664,41.82656524761788,23.669013551366493,29.261259920878597,63.175349664914094,"Trend_MA50, Volatility_30, Momentum_20",55.1,Neutral
SHEL.L,3343.0,-0.012261781651647263,0.019302258535249493,31.81043267250061,55.41666666666667,29.802350427350426,19.479089026915112,22.400629540164424,42.578796561604584,"Trend_MA50, RSI_14, Volatility_30",34.6,Below Average
AZN.L,14944.0,0.005517426995020891,0.014705611690220128,67.57699251174927,62.91666666666667,41.44444444444444,22.076847290640394,26.816703714491574,69.38065414057063,"Momentum_20, Volatility_30, Trend_MA50",49.0,Below Average
HSBA.L,1341.0,0.0020923994397645806,0.022386427660838,25.994783639907837,57.916666666666664,70.02020202020202,21.4456552028517,27.36468035761044,84.04555432094257,"Volatility_30, Trend_MA50, Z_Score_20",33.6,Below Average
ULVR.L,4226.5,0.0034425451092117143,0.017157551614374166,74.50136542320251,61.45833333333333,29.29117665959771,28.967399267399266,24.67602924745782,30.665669409124916,"Z_Score_20, Volatility_30, RSI_14",58.1,Neutral
REL.L,2752.0,0.01925925925925931,0.01591571168648977,30.594104528427124,61.666666666666664,40.727039076112156,54.56797235023042,41.981037362893716,83.39622641509433,"Return_10d, Z_Score_20, Volatility_30",31.0,Below Average
BP.L,576.0,-0.013698630136986356,0.027513762472268267,40.70581495761871,56.631578947368425,33.57142857142857,14.435026961342752,18.513224538473708,48.0924309886575,"Trend_MA50, Z_Score_20, Volatility_30",38.8,Below Average
GSK.L,2126.0,0.0014130946773434072,0.014752626433519161,26.2325257062912,60.0,32.04278812974466,18.309523809523807,22.185024953377575,62.30529595015577,"Trend_MA50, Volatility_30, Momentum_20",28.8,Below Average
LSEG.L,9646.0,0.014300736067297537,0.016357117959404963,27.94279158115387,58.125,32.89985254143941,30.34184184184184,30.35241494810179,85.88888888888889,"Volatility_30, Trend_MA50, Z_Score_20",25.6,Below Average
RIO.L,7363.0,-0.0008142217397204554,0.021551331130198987,33.78439247608185,63.578947368421055,49.69230769230769,16.062656641604008,23.135798493461397,84.58117123795404,"Volatility_30, Momentum_20, Return_10d",32.1,Below Average
