Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.92999267578125,0.002194794236790587,0.01991335689608164,51.65945291519165,58.73684210526316,45.5011655011655,22.633646094885687,29.71560957242072,25.984453519296835,"Trend_MA50, Volatility_30, Momentum_20",58.2,Neutral
MSFT,495.3999938964844,-0.0029786084603609098,0.03268671195966886,42.542991042137146,55.1578947368421,33.39869281045752,45.253480112440876,35.94425291204552,84.7749179256197,"RSI_14, Momentum_20, Volatility_30",31.8,Below Average
GOOGL,345.8999938964844,-0.0013280733183171911,0.027548401910828357,38.29084634780884,54.526315789473685,47.601426024955444,22.772066643034385,27.752445795875197,59.572366920516785,"Momentum_20, Trend_MA50, RSI_14",42.3,Below Average
AMZN,262.6499938964844,-0.009353943124710828,0.034003575639839266,17.88746565580368,57.89473684210526,44.18970814132105,28.89874424509399,33.33906036113167,66.42842376208341,"Volatility_30, RSI_14, Momentum_20",29.8,Below Average
META,589.8499755859375,-0.008605468123268123,0.029864125983861733,53.40340733528137,53.19148936170213,37.718647226440496,36.28587348639668,36.67170874533077,48.75185618375443,"Momentum_20, Trend_MA50, RSI_14",46.9,Below Average
NVDA,225.16000366210938,-0.0006213909798140627,0.024773661227344423,38.272443413734436,61.05263157894736,63.91512970460339,38.25413105413105,47.06751878134393,75.43953350551291,"Momentum_20, Trend_MA50, Volatility_30",40.6,Below Average
TSLA,342.2699890136719,0.006794910038403712,0.03665868919178935,53.57109308242798,61.473684210526315,55.88208445877619,51.28507965623554,51.225540084064356,70.37859275104661,"Volatility_30, Z_Score_20, Return_10d",45.4,Below Average
AMD,514.3900146484375,0.06496760781011401,0.05019764861394046,52.781856060028076,52.210526315789465,46.93370856785491,22.88169812056292,26.268981169996785,53.4566132927648,"Trend_MA50, Momentum_20, Volatility_30",47.2,Below Average
NFLX,78.16000366210938,-0.0010224208057807438,0.022072198933824103,39.594244956970215,57.263157894736835,45.59659090909091,38.64383287899525,35.47003324203,72.90440231007896,"Volatility_30, Trend_MA50, Return_5d",34.0,Below Average
INTC,102.5,-0.019701583843662163,0.05007911975838975,50.356608629226685,56.63157894736842,51.82539682539682,21.12378008122689,27.367792195378406,61.48462325361332,"Trend_MA50, RSI_14, Z_Score_20",43.5,Below Average
TSCO.L,461.5,0.001736461410400958,0.012941902888526863,41.70867204666138,58.125,47.282365518315565,41.3007474429583,39.953097104228526,36.09021578760986,"Trend_MA50, Volatility_30, Z_Score_20",51.1,Neutral
SHEL.L,3320.0,0.009732360097323589,0.014762519672153284,48.938894271850586,56.25,37.19860599170944,25.230833780970478,28.65101324488261,53.595317725752516,"Trend_MA50, Volatility_30, Return_5d",44.4,Below Average
AZN.L,11460.0,-0.021182097710966907,0.025020284479830127,63.36531043052673,60.416666666666664,41.733333333333334,34.968670593670595,34.40518383970726,28.258221680876986,"Momentum_20, Trend_MA50, Volatility_30",63.0,Above Average
HSBA.L,1527.800048828125,0.0013107877415103886,0.013522659261760868,40.836548805236816,56.666666666666664,64.57264957264957,14.347846889952155,22.116196533362057,44.50706517752347,"Trend_MA50, Volatility_30, Momentum_20",47.1,Below Average
ULVR.L,4589.5,-0.008426055957653666,0.019787072292644117,64.60091471672058,58.95833333333333,26.52345503958407,35.77936507936508,27.891625615763548,48.12593703148426,"Trend_MA50, Z_Score_20, Volatility_30",48.4,Below Average
REL.L,2526.0,0.014050582095543884,0.02697581263606893,88.55011463165283,60.416666666666664,40.45454545454545,63.97761518400464,47.316214987447864,41.07551487414188,"Volatility_30, Z_Score_20, Momentum_20",64.7,Above Average
BP.L,522.9000244140625,0.0009571209353613774,0.02082104689163262,75.07821321487427,55.416666666666664,39.797283176593524,18.30866807610993,23.990062268942687,45.0087677994881,"Trend_MA50, RSI_14, Momentum_20",54.7,Neutral
GSK.L,1817.5,-0.021007271747912726,0.014945268805327983,33.368051052093506,63.33333333333333,46.81350267379679,22.178710178710183,27.987316357389545,31.19266055045871,"RSI_14, Momentum_20, Trend_MA50",46.9,Below Average
LSEG.L,8536.0,-0.002337540906965918,0.019549309176483343,41.97836518287659,58.541666666666664,41.884115884115886,35.44869124683366,33.1758367095605,39.468302658486714,"Trend_MA50, Volatility_30, Z_Score_20",48.9,Below Average
RIO.L,7059.0,-0.014931621546190321,0.02066902868647073,31.320694088935852,59.583333333333336,53.03081232492998,18.72126693289484,26.537478857064706,57.57171447631754,"Return_10d, Volatility_30, Return_5d",41.7,Below Average
