Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,326.5899963378906,-0.021423845225929217,0.021886562812624778,30.615150928497314,56.421052631578945,43.53984753984754,18.917322435256438,23.89147439186142,82.10451122727838,"Trend_MA50, Volatility_30, Momentum_20",28.0,Below Average
MSFT,402.2900085449219,0.021507290292974046,0.022130770814651635,49.210160970687866,57.894736842105274,36.31578947368421,44.34254786958772,39.44174403008445,71.36882371939298,"Volatility_30, Momentum_20, RSI_14",36.3,Below Average
GOOGL,351.989990234375,0.01505320929169951,0.020945027211243635,33.372730016708374,56.421052631578945,50.45873681167799,24.266050086438987,28.778978032351347,48.93970127235848,"Momentum_20, Trend_MA50, Volatility_30",41.6,Below Average
AMZN,249.99000549316406,0.011163733419575328,0.020505963249310873,54.86341118812561,60.210526315789465,46.09285449441178,33.80984264807795,38.826311085444004,63.30002472391627,"RSI_14, Volatility_30, Momentum_20",46.3,Below Average
META,645.8499755859375,-0.0002477270897792705,0.03314863341126036,44.034141302108765,54.8936170212766,41.15920475036885,36.7878357853548,37.64657058126767,65.76286182626052,"Momentum_20, Trend_MA50, Return_5d",39.5,Below Average
NVDA,203.27999877929688,0.0023174460152899368,0.02584386204831834,26.82168483734131,62.105263157894726,66.11296026627834,35.51380702318437,45.75268123929758,57.45291260860426,"Momentum_20, Volatility_30, Trend_MA50",46.5,Below Average
TSLA,369.57000732421875,-0.029592451218471427,0.036789529855309186,40.525248646736145,58.526315789473685,50.990103416387186,47.59396554320653,47.41784091099159,36.10179114020453,"Volatility_30, Z_Score_20, Return_10d",52.8,Neutral
AMD,503.57000732421875,0.01575358521209891,0.05143875506374532,34.067633748054504,50.10526315789473,46.95175438596492,18.13859366938957,22.867993337424387,44.27806975019878,"RSI_14, Momentum_20, Z_Score_20",38.8,Below Average
NFLX,67.5999984741211,-0.019579384102576203,0.02551240920791514,61.7333710193634,57.473684210526315,40.480224140938425,36.53383458646616,33.250397033267646,35.667906266045705,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,97.05999755859375,0.021254173228194784,0.05995693499741753,71.5013325214386,56.8421052631579,53.81771170006465,22.524527052200188,29.35958790295779,25.963938468779588,"Trend_MA50, RSI_14, Volatility_30",67.8,Above Average
TSCO.L,476.5,-0.016917705798465632,0.015345060643081108,63.320791721343994,58.125,48.126379415283225,32.2617297596021,34.32054962581278,59.933024842524595,"Trend_MA50, Volatility_30, Z_Score_20",54.1,Neutral
SHEL.L,3214.5,-0.006644004944375781,0.016900419619249825,48.15875589847565,57.083333333333336,37.48717948717949,26.217352092352094,30.281656546395148,74.37229437229436,"Trend_MA50, RSI_14, Z_Score_20",34.6,Below Average
AZN.L,12272.0,-0.025567730665396193,0.021832721721300106,72.42290377616882,61.875,35.41126988953076,31.388888888888893,30.79749151624178,28.504233301975546,"Momentum_20, Z_Score_20, Return_10d",64.8,Above Average
HSBA.L,1477.800048828125,-0.00965011581218811,0.014879099790634731,46.67876958847046,57.05263157894736,59.44751082251082,17.884719616426935,23.818847408116604,66.57266034448324,"Z_Score_20, Volatility_30, Trend_MA50",43.5,Below Average
ULVR.L,4589.0,-0.017975604536700218,0.013154594931360638,56.44562840461731,62.08333333333333,35.394223263075716,40.67558528428094,33.14768488040378,54.13028878441907,"Z_Score_20, Trend_MA50, Momentum_20",48.8,Below Average
REL.L,2480.0,-0.0064102564102563875,0.017247819829634428,40.05312919616699,61.45833333333333,43.065962782013806,65.86017496918498,48.16259921370818,62.33766233766234,"Volatility_30, Z_Score_20, Trend_MA50",41.3,Below Average
BP.L,521.2000122070312,0.007928905075750503,0.021299921233013976,29.674488306045532,57.89473684210526,37.914529914529915,14.910353184298273,20.25043192102016,73.79068373611443,"Trend_MA50, Z_Score_20, Return_5d",26.0,Below Average
GSK.L,1856.0,-0.03156796243151583,0.015668711806377664,26.901867985725403,62.94736842105264,45.4479797979798,16.840007215007216,21.804163755451548,35.047846889952154,"Trend_MA50, RSI_14, Volatility_30",43.0,Below Average
LSEG.L,8714.0,-0.029405212742258824,0.02080861805742356,48.41304123401642,56.875,24.306442639367976,24.20806225716093,22.71825396825397,64.40501043841337,"Trend_MA50, Z_Score_20, Volatility_30",35.2,Below Average
RIO.L,6702.0,-0.003568242640499597,0.01888558600526518,48.12913537025452,57.05263157894738,43.78553335209682,17.269474405067626,23.111363636363638,34.89208633093526,"Return_10d, Return_5d, Momentum_20",50.1,Neutral
