Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.010009765625,0.006960626705947437,0.013784509021518423,46.74125015735626,55.578947368421055,34.22105508870215,12.969231529131099,18.485027348730576,39.069563152896485,"Trend_MA50, Volatility_30, RSI_14",46.1,Below Average
MSFT,379.3999938964844,0.0012931572923366996,0.02144253458383357,41.53420925140381,57.473684210526315,33.9782967032967,36.62280701754386,34.04096638655462,18.55468469544867,"Volatility_30, RSI_14, Momentum_20",51.7,Neutral
GOOGL,368.0299987792969,0.011655048612615904,0.018115975250104267,67.27330088615417,56.421052631578945,50.15596963423051,26.27104377104377,31.640183346065704,42.56912047643224,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
AMZN,244.38999938964844,0.029010523745888195,0.018584369224069756,57.64508247375488,54.10526315789474,34.05834805557373,23.76034858387799,27.72815475052426,31.123240701584066,"RSI_14, Return_10d, Momentum_20",51.6,Neutral
META,577.219970703125,0.016984307627157635,0.023845377329359038,55.2984893321991,54.46808510638298,42.79769635126778,35.844698184090035,38.84010440245245,36.2401001303274,"Momentum_20, Trend_MA50, Return_5d",54.5,Neutral
NVDA,210.69000244140625,0.029513846689763534,0.027167246442680447,28.5867840051651,57.473684210526315,58.232118758434545,28.336029753003665,37.391006842619745,49.71128134067432,"Momentum_20, Trend_MA50, Volatility_30",43.1,Below Average
TSLA,400.489990234375,0.010368800900483421,0.029867914518168878,66.82876348495483,62.315789473684205,56.499490373964434,42.079728863791104,46.81944444444444,38.55827075738642,"Volatility_30, Z_Score_20, RSI_14",65.3,Above Average
AMD,537.3699951171875,0.04856777941973722,0.05076551693934323,59.983640909194946,50.94736842105263,45.23335913312694,26.21800800878312,31.598898496834057,53.11612131920642,"Momentum_20, RSI_14, Z_Score_20",50.2,Neutral
NFLX,77.37999725341797,0.0054573567300113535,0.014908863166626159,44.400256872177124,58.73684210526316,49.61904761904763,29.662000106596548,31.04442642250142,22.236501461156763,"Volatility_30, Trend_MA50, Z_Score_20",56.6,Neutral
INTC,133.99000549316406,0.1064410171879362,0.059655366853100224,51.83510184288025,56.210526315789465,47.989417989417994,19.183201460742545,25.334667867205518,60.97533624800452,"Trend_MA50, RSI_14, Momentum_20",42.8,Below Average
TSCO.L,441.1000061035156,0.0006806223204520734,0.01563519760006018,86.9929850101471,55.0,45.172779922779924,23.736652236652237,26.594511948844684,56.9736854257341,"Trend_MA50, Return_10d, Z_Score_20",61.1,Above Average
SHEL.L,3016.5,0.007683313846667872,0.015639790612093276,47.19500243663788,59.79166666666667,38.22510822510823,22.29493087557604,27.40064446831364,34.30830039525692,"Trend_MA50, Return_5d, RSI_14",49.5,Below Average
AZN.L,13220.0,-0.0010578812150521255,0.013197462901714325,46.07755243778229,62.70833333333333,38.303426550566144,26.855605605605604,29.724405537964856,50.13501350135014,"Momentum_20, Volatility_30, Trend_MA50",45.0,Below Average
HSBA.L,1439.4000244140625,0.005448483487807021,0.01668638324920792,24.616067111492157,60.20833333333333,73.89484126984127,21.484642782317202,29.391037421697796,54.8556402064783,"Volatility_30, Z_Score_20, Trend_MA50",44.8,Below Average
ULVR.L,4342.5,-0.004812650395324858,0.01330029395616655,44.455015659332275,60.416666666666664,30.621130503483442,42.11874309900626,34.17903177349473,67.73711725168036,"Volatility_30, Z_Score_20, Momentum_20",37.6,Below Average
REL.L,2364.0,-0.005469078670593208,0.02292671511192766,89.97070789337158,59.375,36.783915752093186,64.07726257482355,43.74579555142215,41.66666666666667,"Volatility_30, Z_Score_20, Return_10d",63.6,Above Average
BP.L,505.20001220703125,0.002778929035301747,0.01911363207981669,54.38541769981384,60.0,42.03296119085592,15.343589743589746,21.917438626993444,36.31213599078353,"Trend_MA50, Momentum_20, Volatility_30",52.6,Neutral
GSK.L,1915.5,-0.005193456245131123,0.013602984331286427,38.97865414619446,61.458333333333336,56.35531135531134,17.383251776844453,20.897767190318106,63.53276353276353,"RSI_14, Momentum_20, Trend_MA50",40.1,Below Average
LSEG.L,8422.0,-0.004491725768321464,0.02298233923183488,22.479252517223358,61.25,44.14298642533937,37.03361344537815,32.74242564430314,40.528301886792455,"Trend_MA50, Z_Score_20, Volatility_30",37.2,Below Average
RIO.L,7427.0,0.004463078171490498,0.021948268210634784,54.569023847579956,60.625,54.776987718164186,22.936481621826452,28.69879175550817,26.278944534194935,"Momentum_20, Volatility_30, Return_10d",62.0,Above Average
