Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.9700012207031,0.003793999787491842,0.014255665138159682,12.246324867010117,54.94736842105264,38.84901960784314,15.205656088818952,20.95764621638129,83.53505389243686,"Trend_MA50, RSI_14, Volatility_30",18.7,Below Average
MSFT,417.4200134277344,-0.014449626938935034,0.019401723851291956,60.328471660614014,56.63157894736842,32.72780208146062,37.72553757006624,32.85845388993815,45.3562142736936,"Volatility_30, RSI_14, Trend_MA50",48.6,Below Average
GOOGL,387.6600036621094,-0.023378844969566215,0.02406497014356016,36.07754111289978,57.05263157894738,50.27808883911907,26.91827085444107,30.47721174918173,68.8902256631934,"Momentum_20, Volatility_30, Trend_MA50",38.0,Below Average
AMZN,259.3399963378906,-0.020841158796957915,0.017704617105238022,52.3475706577301,57.26315789473684,44.3045771479982,29.634313055365688,34.828959284957705,45.45228124873406,"Volatility_30, RSI_14, Volume_MA_Ratio",48.7,Below Average
META,602.6099853515625,-0.014070509827927014,0.025105633474531965,67.6755428314209,54.042553191489354,41.51894888736994,32.95821440087138,36.33788367482809,24.934028442298356,"Trend_MA50, Momentum_20, Return_5d",63.7,Above Average
NVDA,220.61000061035156,-0.00769164563481417,0.02443793803900419,38.28943967819214,56.42105263157896,52.892156862745104,27.232607101459564,35.71059321497751,58.45489674652583,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
TSLA,404.1099853515625,-0.014341825466156255,0.026399835365722494,72.72170782089233,60.8421052631579,53.38994090291317,45.17037037037037,47.792154482962175,60.946785336881945,"Volatility_30, Z_Score_20, Trend_MA50",56.8,Neutral
AMD,414.04998779296875,-0.01648495831823127,0.05449350269547346,43.32093596458435,48.8421052631579,43.11828631138975,24.994170641229466,27.60477542065222,66.11780740998354,"Momentum_20, Z_Score_20, Volatility_30",37.0,Below Average
NFLX,89.33000183105469,-0.0035694332334377243,0.024047703313051734,63.83397579193115,60.63157894736842,43.04676565966888,34.4478401461311,36.5674946860823,41.478312622427985,"Volatility_30, Trend_MA50, Z_Score_20",53.9,Neutral
INTC,110.80000305175781,0.02431362602692122,0.06653412900203055,65.72449803352356,56.421052631578945,52.4054708732128,25.479251285539924,30.98774720338063,60.90501462326307,"Trend_MA50, RSI_14, Volatility_30",50.3,Neutral
TSCO.L,452.8999938964844,-0.014792295257726518,0.017086333767181626,35.48888862133026,59.375,44.27167325428194,26.75346461553358,33.09407513821775,32.18169655879622,"Trend_MA50, RSI_14, Z_Score_20",47.1,Below Average
SHEL.L,3282.5,-0.0006089206880803832,0.019324569217469653,24.447616934776306,56.875,36.941558441558435,25.366624194690726,25.60839160839161,50.23518344308562,"Trend_MA50, Return_10d, RSI_14",34.2,Below Average
AZN.L,13790.0,-0.006484149855907728,0.014631822820511627,72.32084274291992,65.83333333333333,43.54528985507246,28.008062532201393,32.354123007783855,52.135616045381845,"Return_10d, Trend_MA50, Momentum_20",57.8,Neutral
HSBA.L,1323.0,-0.0028640704614695256,0.019543983980008048,69.94896531105042,56.8421052631579,65.29885057471265,16.884681470918405,23.31288752088436,48.71794871794872,"Trend_MA50, Volatility_30, Z_Score_20",59.2,Neutral
ULVR.L,4249.89013671875,-0.009811244939713415,0.014724768532142931,58.19390416145325,58.75,25.546897546897547,28.51000690131125,25.184117790242343,51.94963376614293,"Volatility_30, Momentum_20, Z_Score_20",45.2,Below Average
REL.L,2438.0,-0.035219628017411964,0.021835236072078407,80.46587109565735,60.0,34.90042351251351,55.282913165266095,41.189940018941385,34.72022955523673,"Return_10d, Volatility_30, Z_Score_20",64.1,Above Average
BP.L,570.5999755859375,0.002811907883897291,0.024678093203890143,41.48013889789581,57.26315789473684,34.81521739130435,15.664835164835164,20.241551683737917,47.45922399183544,"Trend_MA50, Z_Score_20, Volatility_30",39.8,Below Average
GSK.L,1889.0,-0.006834910620399537,0.016510296994670128,47.45272994041443,62.73684210526316,33.20403523728332,15.272186147186147,19.905649905649906,44.465648854961835,"RSI_14, Volatility_30, Trend_MA50",42.8,Below Average
LSEG.L,9318.0,-0.014802283780926184,0.0160763636713836,13.682043552398682,60.208333333333336,40.661831076724695,29.981107643646347,30.175019552899737,41.57303370786517,"Volatility_30, Trend_MA50, RSI_14",32.2,Below Average
RIO.L,7530.0,0.0027966440271673942,0.019925940496963584,40.247708559036255,62.526315789473685,51.969180245042324,20.436174469787915,27.031218482831385,57.39173097431591,"Momentum_20, Volatility_30, Return_10d",45.7,Below Average
