Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,317.30999755859375,0.0063110179758711915,0.021152217779187698,51.278746128082275,58.526315789473685,45.033562974739446,23.586843273894925,29.21912896633586,63.73476392864753,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average
MSFT,390.989990234375,0.015294687191659273,0.025142207855604858,29.317429661750793,57.26315789473684,35.36729646488435,46.00709986108968,39.61484661135493,62.69184849631264,"Volatility_30, RSI_14, Trend_MA50",33.0,Below Average
GOOGL,352.510009765625,-0.013074592658932294,0.02040513159006371,57.15603232383728,55.1578947368421,47.022137887413024,24.167113653972226,28.59817345721719,52.39629178665267,"Momentum_20, Volatility_30, Return_10d",49.9,Below Average
AMZN,247.30999755859375,0.008029678202122303,0.02108785266211391,43.5360312461853,59.1578947368421,45.0695958607847,31.722222222222218,36.980895581959416,67.81157428603623,"RSI_14, Volume_MA_Ratio, Volatility_30",41.1,Below Average
META,661.0399780273438,0.00656281529208913,0.034203418073540034,56.67216181755066,55.957446808510646,42.94455100261552,37.17930250560994,39.01079855180643,69.97573889784432,"Momentum_20, Trend_MA50, RSI_14",45.4,Below Average
NVDA,203.52999877929688,-0.03521998340020871,0.027877139670377294,41.06327295303345,61.263157894736835,63.52536479538768,35.24387798581347,44.6777478396051,45.360641720930595,"Momentum_20, Trend_MA50, Volatility_30",51.3,Neutral
TSLA,394.760009765625,-0.03188149815738972,0.037353616532957684,39.733731746673584,60.21052631578948,52.44755244755245,44.94024563362989,46.48854511100614,47.30190854550064,"Volatility_30, Return_10d, Z_Score_20",48.0,Below Average
AMD,534.3900146484375,-0.04212299805152253,0.05087269446621658,45.98102867603302,52.63157894736842,50.916047916047916,21.059923820599092,26.124473577105157,47.25110136960278,"Momentum_20, Z_Score_20, Trend_MA50",45.6,Below Average
NFLX,73.83000183105469,0.006269579763564792,0.02257453952295636,31.7245751619339,60.631578947368425,49.29629629629629,35.2160103081762,35.356859410430836,52.55240444907429,"Trend_MA50, Volatility_30, Z_Score_20",42.4,Below Average
INTC,103.12000274658203,-0.06117984172756619,0.05956667033072097,62.08032965660095,57.473684210526315,54.630303030303025,24.90167791254433,31.829655673550953,23.43354907791833,"Trend_MA50, RSI_14, Z_Score_20",64.8,Above Average
TSCO.L,467.79998779296875,-0.00847816893491582,0.015571265544701743,89.72851634025574,56.8421052631579,49.06397921487436,29.634920634920633,32.33052638190565,65.01305961527123,"Trend_MA50, Volatility_30, Z_Score_20",59.4,Neutral
SHEL.L,3109.0,0.02320223794635501,0.016447818711616387,64.49337005615234,58.315789473684205,38.726293995859216,26.554243054243056,31.186205391424306,59.757236227824464,"Trend_MA50, Return_5d, Z_Score_20",51.8,Neutral
AZN.L,12610.0,-0.017453638772011892,0.02217258627373541,39.60289657115936,61.26315789473684,35.04745125675358,28.061876186876184,28.332982185777986,38.688827331486614,"Trend_MA50, Momentum_20, Return_10d",46.1,Below Average
HSBA.L,1462.0,-0.00611828687967364,0.01537709161742307,54.18681502342224,58.947368421052644,72.56476856476856,20.202070943910297,27.953444681781917,55.91239093864051,"Z_Score_20, Volatility_30, Return_10d",55.8,Neutral
ULVR.L,4583.5,-0.0033702978908458636,0.013328403394306378,41.95875823497772,59.36842105263158,23.48275862068966,31.818181818181813,24.80188679245283,58.771929824561404,"Z_Score_20, Volatility_30, Return_10d",38.2,Below Average
REL.L,2478.0,0.02523789822093514,0.020972225713556298,41.17141366004944,62.315789473684205,41.22495894909689,68.55321255321256,48.59548556212752,66.16915422885572,"Volatility_30, Z_Score_20, Return_10d",41.5,Below Average
BP.L,505.0,0.046306860843572606,0.02061402617364887,28.03097665309906,58.73684210526316,36.95453566041802,16.943657219973012,22.902411547262805,52.65357425332714,"Trend_MA50, Return_10d, Volatility_30",35.6,Below Average
GSK.L,1953.5,-0.004078511343359681,0.015083991686242037,34.95981693267822,61.05263157894736,44.5034595034595,14.263898044385849,19.568552624301752,49.30555555555555,"Momentum_20, Volatility_30, Trend_MA50",40.3,Below Average
LSEG.L,9010.0,0.011450381679389388,0.023822899010295162,15.033048391342163,60.421052631578945,40.07330057330057,28.928730583142347,27.53067863069355,67.24137931034483,"Trend_MA50, Volatility_30, Z_Score_20",27.2,Below Average
RIO.L,6733.0,-0.0029616466755516546,0.020158700769434726,53.68053913116455,58.526315789473685,49.54037267080745,18.632649595622745,24.791514010500272,27.78242677824268,"Momentum_20, Return_10d, Volatility_30",59.3,Neutral
