Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,276.8299865722656,-0.011815620415119188,0.015292551260908857,64.87711071968079,56.8421052631579,39.571095571095576,17.713124453362145,23.943054833592345,65.7452838146777,"Trend_MA50, Volatility_30, RSI_14",45.8,Below Average
MSFT,413.6199951171875,-0.001978591157678289,0.020227110304810034,61.66815161705017,57.89473684210526,35.080707080707086,37.95209176788124,34.485958485958484,59.4194907628802,"Volatility_30, Trend_MA50, Momentum_20",50.2,Neutral
GOOGL,383.25,-0.006326330539970226,0.02646929044274625,21.717093884944916,56.0,57.078947368421055,25.46460774791018,30.153184389117065,82.19494800728081,"Momentum_20, Return_10d, Volatility_30",28.7,Below Average
AMZN,272.04998779296875,0.014128002271583506,0.01945938163732842,29.91216778755188,54.52631578947368,40.08058608058608,24.225031882671765,28.566257692990167,80.48718312311563,"Volatility_30, RSI_14, Trend_MA50",27.2,Below Average
META,610.4099731445312,0.0027268552682238045,0.03238837709572116,24.439682066440582,54.68085106382979,46.569872958257704,38.1618573463738,40.84843644592072,33.541876183565535,"Trend_MA50, Momentum_20, RSI_14",43.5,Below Average
NVDA,198.47999572753906,0.00015116543088034007,0.023138458740373596,33.659207820892334,58.52631578947368,56.02881329197119,35.29458726180037,42.918972646841915,51.99352589702952,"Trend_MA50, Volatility_30, Momentum_20",45.6,Below Average
TSLA,392.510009765625,0.00432424750456617,0.02725367628772003,74.52521324157715,58.315789473684205,50.01461881721874,39.44573928338737,41.96128902011255,63.85977640577087,"Volatility_30, Z_Score_20, Return_10d",55.3,Neutral
AMD,341.5400085449219,-0.05269872843427492,0.04241944085246719,28.600934147834778,53.05263157894736,45.870875179340025,30.569209910020952,34.066377589936266,73.94627317953918,"Momentum_20, Trend_MA50, Return_10d",28.6,Below Average
NFLX,91.0199966430664,-0.011296990474776059,0.024369879184323266,31.285864114761353,58.73684210526316,39.854497354497354,29.39938556067589,29.86698885405782,18.703828125073343,"Volatility_30, Trend_MA50, Z_Score_20",48.7,Below Average
INTC,95.77999877929688,-0.0385465153725556,0.060101486436234,55.646759271621704,57.473684210526315,44.79638752052545,23.818137254901963,28.358149833463024,82.81665519229756,"RSI_14, Trend_MA50, Z_Score_20",39.2,Below Average
TSCO.L,480.75,-0.002696790428147633,0.018051784148943144,77.8898537158966,57.263157894736835,41.8981018981019,23.872739098545548,30.214544709864725,48.234725766754686,"Trend_MA50, Volatility_30, Momentum_20",57.6,Neutral
SHEL.L,3290.0,-0.010823812387251941,0.02096628016046428,30.323711037635803,56.421052631578945,34.973452473452475,21.6494589925441,24.94300470771059,36.20426829268293,"Trend_MA50, Volatility_30, RSI_14",40.9,Below Average
AZN.L,13512.0,-0.03125896185833099,0.017540633973587377,72.47077226638794,65.89473684210526,42.21343873517786,25.341427095663832,30.074009955480324,22.907488986784145,"Momentum_20, Volatility_30, Trend_MA50",67.2,Above Average
HSBA.L,1359.4000244140625,0.007709432478919531,0.018228002368248272,20.05382925271988,56.421052631578945,55.08974358974358,19.166231755081927,25.572991353924415,57.12167985923899,"Trend_MA50, Volatility_30, Z_Score_20",36.9,Below Average
ULVR.L,4407.0,0.025599255294391332,0.01814703203473525,34.53841209411621,62.52631578947368,31.872401433691756,27.9983682983683,27.234309228728574,58.27178729689808,"Volatility_30, Z_Score_20, Momentum_20",38.4,Below Average
REL.L,2698.0,0.005965697240865042,0.015453056799127956,54.125410318374634,59.57894736842106,37.13119658119658,54.857142857142854,39.94557842025567,67.93168880455408,"Return_10d, Z_Score_20, Volatility_30",43.8,Below Average
BP.L,571.9000244140625,-0.020383630742942582,0.030131432620614525,49.40481781959534,58.73684210526316,37.25185726464498,16.5695027746276,21.186509250064365,47.5119334745976,"Trend_MA50, Z_Score_20, Volatility_30",44.0,Below Average
GSK.L,1901.0,-0.014259787399533264,0.018249082915301036,50.25091767311096,61.26315789473684,28.347573479152423,11.56655844155844,15.58992049802732,16.20603015075376,"Volatility_30, RSI_14, Momentum_20",51.8,Neutral
LSEG.L,9624.0,0.007748691099476401,0.0158821204379014,35.87447106838226,57.26315789473684,37.19316517699339,31.99567099567099,32.07602339181286,63.61355081555835,"Volatility_30, Trend_MA50, RSI_14",34.9,Below Average
RIO.L,7391.0,0.005851932498639023,0.01769165955598017,69.77168321609497,64.42105263157895,49.63492063492063,18.67583396995162,25.211951110835255,53.73878364905284,"Momentum_20, Volatility_30, Return_10d",57.0,Neutral
