Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.2300109863281,0.0031264139436979477,0.012497440352234181,29.554182291030884,53.05263157894736,31.230769230769234,11.589091554608796,16.360171248319883,65.85482415653257,"Trend_MA50, Volatility_30, RSI_14",27.7,Below Average
MSFT,428.04998779296875,0.0016614205577816232,0.02174286881875506,53.17448973655701,58.315789473684205,35.65222913668195,41.355164949992535,36.92252602971151,58.166668897484975,"Volatility_30, Momentum_20, Trend_MA50",47.4,Below Average
GOOGL,372.19000244140625,0.03676986146163386,0.02509030548750217,50.11569857597351,57.26315789473684,53.32031943212068,27.417068030146574,30.854973502269708,30.08827027131663,"Momentum_20, Volatility_30, Volume_MA_Ratio",54.5,Neutral
AMZN,253.7899932861328,0.01507874949703436,0.01602418703673617,38.4374737739563,55.578947368421055,41.53721169850202,32.054215949564785,35.537900187851974,38.436343255285735,"RSI_14, Volume_MA_Ratio, Volatility_30",47.2,Below Average
META,622.97998046875,0.042417508121782355,0.023493326930004336,49.883294105529785,56.59574468085107,45.007082431634856,36.01913875598086,39.266967188481814,52.80203827694495,"Trend_MA50, Momentum_20, Return_5d",48.4,Below Average
NVDA,218.66000366210938,0.018207234747889878,0.027620951087364138,37.12781369686127,57.26315789473684,57.05934065934066,26.65437669674958,35.57801210457353,35.85155594901906,"Momentum_20, Volatility_30, Trend_MA50",50.9,Neutral
TSLA,418.45001220703125,-0.012390842220308285,0.024066580134348578,40.91821908950806,62.315789473684205,56.796840958605664,39.29082491582492,44.55334881121987,39.33934869642404,"Volatility_30, Trend_MA50, Return_5d",54.7,Neutral
AMD,523.2000122070312,-0.035611602574429746,0.05648059713423534,32.920363545417786,52.21052631578948,49.56613756613757,27.613802537855555,29.528725734717977,67.00915470338529,"Momentum_20, Trend_MA50, RSI_14",35.4,Below Average
NFLX,81.55999755859375,0.0004906883853601496,0.014237397563925516,62.988120317459106,55.789473684210535,36.034188034188034,24.505494505494504,27.151899442147123,29.77444557897273,"Volatility_30, Trend_MA50, RSI_14",59.4,Neutral
INTC,111.77999877929688,-0.008251267081270885,0.06661976273247325,65.2237594127655,55.578947368421055,47.59990368311746,29.83273464124528,33.41702147569363,45.42245526503187,"Trend_MA50, RSI_14, Z_Score_20",54.1,Neutral
TSCO.L,453.70001220703125,0.01227130711781288,0.015116230937446708,68.14815402030945,58.95833333333333,41.77380952380952,25.658841107116967,30.77344264930472,52.774646144658185,"Trend_MA50, Momentum_20, Z_Score_20",54.1,Neutral
SHEL.L,3215.0,-0.004489859111317496,0.013906369358462267,34.582796692848206,58.541666666666664,43.02178649237472,25.55509440167895,29.21480779971346,51.992225461613224,"Trend_MA50, Return_5d, RSI_14",40.7,Below Average
AZN.L,13680.0,0.009296148738379806,0.015153278903794887,31.99370801448822,65.41666666666666,39.80388972180576,27.78877765418366,32.201164375077425,51.22699386503067,"Return_10d, Volatility_30, Trend_MA50",40.7,Below Average
HSBA.L,1355.800048828125,-0.008193087909198926,0.01863357647760147,52.88557410240173,58.333333333333336,70.014245014245,18.47614384758102,25.852272727272727,56.81235264213823,"Trend_MA50, Volatility_30, Z_Score_20",54.2,Neutral
ULVR.L,4134.5,0.013854830799411522,0.014604444238713814,73.51101636886597,61.25,32.41782816725608,38.813071895424834,33.79855960203438,43.56699201419698,"Volatility_30, Z_Score_20, Momentum_20",54.8,Neutral
REL.L,2625.0,0.016260162601626105,0.023059789607805393,41.80893301963806,61.875,36.79143792159219,51.47169509612128,41.75191179920244,66.72185430463576,"Volatility_30, Return_10d, Z_Score_20",39.6,Below Average
BP.L,541.9000244140625,-0.0051404217554974485,0.017106747569043793,56.27337694168091,57.291666666666664,40.70637408568443,15.575757575757574,20.92090227683448,45.26219565948563,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
GSK.L,1911.1192626953125,0.004794565034338838,0.01648628518327246,58.57887864112854,61.041666666666664,35.68854568854569,14.8421078365461,18.760679005477044,58.27930399542017,"Volatility_30, RSI_14, Trend_MA50",47.4,Below Average
LSEG.L,9318.0,0.017026850032743956,0.01917854738451549,16.641440987586975,61.875,41.246464646464645,32.75014072614692,32.964984168373995,54.09691629955947,"Trend_MA50, RSI_14, Volatility_30",34.3,Below Average
RIO.L,7699.0,-0.018860711099783378,0.021293751648936637,41.33325815200806,61.666666666666664,58.14733542319749,19.721647112951462,26.726964681819492,48.03519061583577,"Momentum_20, Volatility_30, Return_10d",47.4,Below Average
