Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,270.2300109863281,0.025930209749845057,0.013997889688864363,38.94755244255066,54.526315789473685,32.31832254432874,11.559659940779634,16.278228532792426,73.35951312898456,"Trend_MA50, Volatility_30, RSI_14",27.0,Below Average
MSFT,422.7900085449219,0.0060200797613549906,0.01713689095371144,45.5337792634964,58.94736842105264,35.09407795705376,40.06014209415331,34.48143998725995,92.93705472045932,"Volatility_30, Trend_MA50, RSI_14",33.9,Below Average
GOOGL,341.67999267578125,0.016844246911391636,0.020756138073945715,38.122233748435974,57.684210526315795,57.95980040761824,26.90092879256966,31.519740997054974,93.74996778129507,"Momentum_20, Return_10d, Trend_MA50",36.0,Below Average
AMZN,250.55999755859375,0.003444135445984209,0.02129345898573496,51.95877552032471,56.631578947368425,40.899080576499934,32.340016708437766,35.767731915473824,97.54918875734113,"Volatility_30, RSI_14, Volume_MA_Ratio",37.7,Below Average
META,688.5499877929688,0.017255887777621215,0.02947759491015876,39.46949541568756,56.59574468085107,50.03099278250271,41.85937779367067,44.210796070058464,96.4565117830108,"Trend_MA50, Momentum_20, Volatility_30",36.2,Below Average
NVDA,201.67999267578125,0.0167884369538549,0.021225364560505704,65.71242809295654,58.736842105263165,58.71191988592169,39.617328745610735,46.597129186602864,92.80702593039464,"Volatility_30, Trend_MA50, Momentum_20",49.7,Below Average
TSLA,400.6199951171875,0.03013628543234881,0.028170924787788237,67.5853431224823,60.63157894736842,51.831718375497175,37.863545034795685,41.54536174677938,64.47279937493752,"Volatility_30, Z_Score_20, Trend_MA50",53.4,Neutral
AMD,278.3900146484375,0.0004672064912309981,0.032531834448620976,21.97965681552887,53.26315789473684,44.99884923997531,33.178137651821864,34.33332495672205,93.26159689128644,"Volatility_30, Momentum_20, Return_10d",25.8,Below Average
NFLX,97.30999755859375,-0.09722611808071646,0.024167640522965175,45.52720487117767,54.526315789473685,38.13986013986013,28.405474095796677,27.205582961396914,57.137596044616515,"Z_Score_20, Volatility_30, Trend_MA50",42.7,Below Average
INTC,68.5,0.0,0.045142066688172826,33.31692814826965,57.894736842105274,47.404474610356964,21.33333333333333,27.273899458773407,89.65301281769219,"RSI_14, Trend_MA50, Momentum_20",30.8,Below Average
TSCO.L,494.2430114746094,0.01863767320706411,0.01791667404270986,73.59938025474548,56.875,39.592019263845884,24.030517984006355,29.158260816636197,66.0766878099046,"Trend_MA50, Return_10d, Volatility_30",50.1,Neutral
SHEL.L,3267.0048828125,0.022216796875,0.022141906558342323,35.756662487983704,57.083333333333336,33.445682620874436,18.529367874202432,21.990854122929594,40.05577492730017,"RSI_14, Trend_MA50, Volatility_30",37.4,Below Average
AZN.L,14900.0,-0.014419896811747601,0.014750067473627865,39.500391483306885,63.541666666666664,43.93939393939394,25.264115195149678,29.466743339083763,60.70150322118826,"Momentum_20, Return_10d, Trend_MA50",38.9,Below Average
HSBA.L,1348.4000244140625,-0.012305836037711293,0.022713050117003558,33.785268664360046,55.78947368421052,68.63636363636364,17.76360544217687,23.20690211256249,81.94912983612595,"Trend_MA50, Volatility_30, Momentum_20",35.3,Below Average
ULVR.L,4270.5,-0.0066294487090020615,0.017734066445969702,60.406917333602905,60.625,25.930201565883728,24.876190476190477,22.915882419724046,36.32198952879582,"Z_Score_20, Volatility_30, RSI_14",51.2,Neutral
REL.L,2706.0,-0.0051470588235293935,0.014939249362701378,23.37850034236908,61.041666666666664,39.92419117009281,52.62544802867384,40.3101291057672,80.86785009861933,"Z_Score_20, Volatility_30, Return_10d",27.6,Below Average
BP.L,557.4000244140625,0.030314278029690334,0.03117433394171797,74.4248628616333,56.8421052631579,28.36538461538462,12.044011544011543,16.15182436611008,44.3551929406749,"Trend_MA50, Return_5d, Volatility_30",50.7,Neutral
GSK.L,2136.198974609375,-0.003638537962045274,0.014443261059420806,19.078460335731506,61.05263157894736,31.05513784461153,17.18831168831169,21.053388804148682,62.64482530331621,"Volatility_30, RSI_14, Trend_MA50",25.8,Below Average
LSEG.L,9402.0,-0.005710659898477188,0.016344952856702535,32.31872618198395,57.708333333333336,35.53691151446398,34.992553848389086,33.76589829297996,84.73557692307692,"Volatility_30, Z_Score_20, RSI_14",28.4,Below Average
RIO.L,7325.0,-0.016514500537056942,0.019049516977860267,28.303664922714233,62.315789473684205,45.007936507936506,14.301771871539312,19.61373519268256,77.27272727272728,"Return_10d, Volatility_30, Momentum_20",28.0,Below Average
