Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,332.4100036621094,0.0032293334219983816,0.013319952997668888,57.54169225692749,54.315789473684205,41.16466866466867,17.33854563946097,23.175695592983878,67.48431485449555,"Volatility_30, Trend_MA50, RSI_14",42.6,Below Average
MSFT,490.29998779296875,-0.013719036432262244,0.014305824712445327,56.82036876678467,52.0,29.55397876297509,38.955070694201126,31.763205540190377,46.78869813936878,"Volatility_30, RSI_14, Momentum_20",45.3,Below Average
GOOGL,342.8699951171875,-0.006116342402297192,0.015858194934339622,74.94924068450928,54.73684210526316,48.89177489177489,15.565552139291848,20.784928391419264,50.68600678980202,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
AMZN,245.9600067138672,-0.00990255000889717,0.015327907911622226,51.23898386955261,61.47368421052632,49.87170149321852,35.2552398477949,39.91157838802118,36.335871905250976,"RSI_14, Volatility_30, Return_10d",56.2,Neutral
META,673.3099975585938,0.004580459788955826,0.02110058537996275,67.04843640327454,56.80851063829787,46.83550691594467,47.32292367748015,46.48167638553075,83.78412560983115,"Trend_MA50, Momentum_20, RSI_14",46.9,Below Average
NVDA,213.89999389648438,0.008153818836165172,0.026037557494097963,30.683884024620056,61.263157894736835,64.92175762198646,31.66514247565356,41.3696411115766,53.00367871516506,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,358.0799865722656,0.004206629806734918,0.02800362341150773,57.457512617111206,56.21052631578948,51.28421900161031,45.42252154450297,45.148838210948256,55.125406507436104,"Volatility_30, Z_Score_20, Trend_MA50",53.8,Neutral
AMD,512.5,0.016461696929830127,0.03237046530242946,70.49850225448608,48.8421052631579,44.285714285714285,22.711172119270955,26.501727548605835,59.18640964855136,"Return_10d, Trend_MA50, Volatility_30",53.0,Neutral
NFLX,76.41000366210938,-0.019127058210320347,0.02309158437724515,39.65502381324768,55.78947368421052,35.096638655462186,32.90560224089636,31.66680478554282,38.128837337597474,"Trend_MA50, Volatility_30, Z_Score_20",45.5,Below Average
INTC,101.05000305175781,0.04025122181054952,0.03463979187928735,63.488560914993286,60.0,60.30364372469635,32.048286264107766,37.45022229232755,65.04581310761174,"RSI_14, Trend_MA50, Return_10d",53.1,Neutral
TSCO.L,476.8999938964844,0.0014699321115279051,0.013873429843452316,62.51072287559509,56.875,40.41942806648689,34.237233463039914,36.375540826659304,67.8048819217251,"Trend_MA50, Momentum_20, Volatility_30",46.9,Below Average
SHEL.L,3588.4208984375,0.0033331185341813896,0.011006355610162522,38.233768939971924,52.083333333333336,30.84640522875817,19.166666666666664,21.51489835700362,80.65960252892965,"Trend_MA50, Volatility_30, Return_5d",26.6,Below Average
AZN.L,12236.0,0.008239947264337522,0.014787581760240691,66.75974726676941,64.79166666666667,41.613240418118465,29.208226014644914,32.07927148024567,53.661464585834324,"Momentum_20, Z_Score_20, Volatility_30",54.9,Neutral
HSBA.L,1520.199951171875,0.008223837340625817,0.009772304548332377,63.77772092819214,57.083333333333336,58.27838827838828,15.665563298490127,22.88149837140126,53.74652477432206,"Trend_MA50, Volatility_30, Momentum_20",54.9,Neutral
ULVR.L,4633.0,-0.0015086206896551824,0.011623999054276893,14.393392205238342,57.70833333333333,27.11371284542016,27.8882907752473,25.551633986928106,39.94932432432432,"Trend_MA50, Volatility_30, Z_Score_20",32.9,Below Average
REL.L,2567.0,0.009437672040896627,0.020588763609999807,84.482342004776,58.125,39.347191373348316,64.26085902726615,44.91267266966399,41.56928213689482,"Volatility_30, Momentum_20, Z_Score_20",62.0,Above Average
BP.L,569.0999755859375,0.004057847287408212,0.016326075413489304,20.954979956150055,59.79166666666667,65.0,21.848480000775634,29.40167733760171,80.13466099105777,"Trend_MA50, Momentum_20, RSI_14",31.0,Below Average
GSK.L,1884.0,0.009916912355936836,0.015315889994971467,66.10833406448364,61.25,31.702380952380953,13.904586404586405,18.71183243804681,56.177606177606165,"Momentum_20, Trend_MA50, RSI_14",49.4,Below Average
LSEG.L,8158.0,0.0009815950920244454,0.01832331387462902,53.89408469200134,61.25,41.55056537665233,36.39259151936637,37.11180840283007,29.55223880597015,"Trend_MA50, Volatility_30, RSI_14",59.8,Neutral
RIO.L,7232.0,0.004165509580672078,0.015690221312830065,65.20176529884338,58.125,51.63561076604556,17.822383290468395,23.311181315013368,26.39751552795032,"Return_10d, Volatility_30, Momentum_20",64.1,Above Average
