Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.4100036621094,0.004533773833149013,0.025532163987488508,42.455631494522095,56.84210526315788,41.75137308511921,22.53633426614793,28.025244495832737,36.405348536769154,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
MSFT,499.8599853515625,0.02543797258000624,0.03454735746428408,46.546512842178345,55.578947368421055,33.14122193432538,42.69341710131184,35.45563888600691,82.37268257997772,"Volatility_30, Momentum_20, RSI_14",33.3,Below Average
GOOGL,357.75,-0.012912818393503778,0.02826276184749807,58.04852247238159,55.78947368421052,51.44166666666668,23.464285714285715,29.1269053527118,54.3752053577487,"Momentum_20, Return_10d, Trend_MA50",51.6,Neutral
AMZN,272.260009765625,-0.001430347110176089,0.034550986631590244,14.661580324172974,58.105263157894726,44.830728644894144,34.81063143608248,38.43794077596895,63.14187501892727,"RSI_14, Volatility_30, Momentum_20",29.5,Below Average
META,589.9000244140625,0.0019192636264193652,0.03482686965797515,80.20633459091187,55.31914893617021,41.89416792357969,37.80698611733094,39.10478542869549,32.730070108732406,"Momentum_20, Trend_MA50, RSI_14",64.5,Above Average
NVDA,218.99000549316406,-0.0010491548501886383,0.024690872644322338,23.38956892490387,60.0,60.52636469221835,37.90007141705255,46.280158024838876,63.10334183268075,"Momentum_20, Volatility_30, Trend_MA50",38.4,Below Average
TSLA,319.5299987792969,-0.006282037289245479,0.0413966952208724,50.9602427482605,58.94736842105264,51.067657832363714,46.8688141923436,46.85753447789081,27.800705071369023,"Volatility_30, Z_Score_20, RSI_14",62.0,Above Average
AMD,489.2799987792969,0.014998467315454622,0.05322378716428275,40.4391884803772,49.473684210526315,39.44558101472995,22.762244707513464,25.01572083282038,49.0199624207464,"Trend_MA50, Momentum_20, Z_Score_20",39.7,Below Average
NFLX,73.69000244140625,-0.006873241614708925,0.023795080454751445,55.33519387245178,54.526315789473685,41.58212560386473,31.212908565097297,29.584006804173317,68.83946960489641,"Volatility_30, Trend_MA50, Z_Score_20",42.9,Below Average
INTC,99.80999755859375,-0.012368890067261828,0.05354063261058781,42.68530011177063,55.78947368421052,55.9753320683112,20.95751633986928,27.37531395248131,54.23849025025148,"Trend_MA50, RSI_14, Z_Score_20",46.3,Below Average
TSCO.L,480.70001220703125,0.0035490860272051616,0.012954145621925943,55.54383397102356,57.29166666666667,47.30079116286012,34.86776669385365,35.45567622760605,51.7189973993912,"Trend_MA50, Volatility_30, Momentum_20",50.8,Neutral
SHEL.L,3280.5,-0.012343820562998653,0.014940458942202656,51.60640478134155,55.416666666666664,38.300925925925924,27.75979305247598,30.608543426739367,59.55590800951626,"Trend_MA50, Return_5d, Volatility_30",45.9,Below Average
AZN.L,12036.0,0.025212947189097168,0.027269826260384926,65.44949412345886,61.458333333333336,40.43007972419737,35.08699902248289,34.38501821900831,40.852904820766376,"Return_10d, Momentum_20, Z_Score_20",53.7,Neutral
HSBA.L,1510.5999755859375,-0.046699483238750505,0.013815843129644005,51.1553168296814,56.210526315789465,62.80952380952381,14.122041149744541,21.48286247240951,53.039060288331456,"Trend_MA50, Volatility_30, Momentum_20",50.6,Neutral
ULVR.L,4774.0,0.005370116879014342,0.01963645723783373,61.29651665687561,60.833333333333336,25.952380952380953,30.119047619047613,26.404466450679543,56.65275846082522,"Volatility_30, Z_Score_20, Return_10d",47.1,Below Average
REL.L,2715.0,0.005555555555555536,0.024728167319872017,31.667160987854004,58.95833333333333,38.84484353577075,59.78845315538864,44.972643553629474,61.92609182530795,"Z_Score_20, Volatility_30, RSI_14",35.9,Below Average
BP.L,514.9000244140625,-0.01923804873511903,0.021579125959668648,42.76951253414154,55.36842105263158,35.54545454545455,17.267985689038323,22.427728765756935,51.66078241496592,"Trend_MA50, Z_Score_20, RSI_14",40.4,Below Average
GSK.L,1915.5,0.0005223295899712266,0.01634906817739075,54.133349657058716,61.05263157894736,33.44827586206897,17.12960452998404,21.3015873015873,44.31977559607293,"Trend_MA50, RSI_14, Volatility_30",45.4,Below Average
LSEG.L,8628.0,0.015058823529411791,0.020666063181145958,33.50153863430023,58.541666666666664,37.14835164835165,34.97357174988754,29.881350533524447,40.08510638297872,"Trend_MA50, Volatility_30, Z_Score_20",38.9,Below Average
RIO.L,7511.0,0.027075071789963046,0.01845550661365133,14.198693633079529,59.15789473684212,51.494505494505496,18.738501997152024,26.837907122877844,78.86056971514243,"Volatility_30, Return_10d, Momentum_20",24.4,Below Average
