Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,23.295481503009796,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,32.12900291541746,"Momentum_20, Volatility_30, Trend_MA50",34.2,Below Average
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,71.33020758628845,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,8.681354691461422,"Volatility_30, RSI_14, Momentum_20",64.7,Above Average
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,69.93914842605591,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,21.951679828742414,"Momentum_20, Return_10d, Volatility_30",65.6,Above Average
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,54.302817583084106,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,35.66942861920195,"Volatility_30, Volume_MA_Ratio, RSI_14",53.4,Neutral
META,525.719970703125,-0.03985098476796356,0.0219748919482953,64.80887532234192,56.59574468085107,47.597768576029445,33.9906034502356,37.73616436473579,17.783192923118293,"Trend_MA50, Momentum_20, Return_10d",64.8,Above Average
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,71.70881032943726,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,14.741779863834381,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,32.82051486340791,"Volatility_30, Z_Score_20, Trend_MA50",39.5,Below Average
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,57.348138093948364,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,49.48638760760599,"Momentum_20, Return_10d, Volatility_30",46.1,Below Average
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,64.2780601978302,57.05263157894736,43.08270676691729,24.1858753163101,25.57432649302681,34.59356996161745,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,64.1045868396759,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,43.603130402702604,"RSI_14, Z_Score_20, Trend_MA50",51.7,Neutral
TSCO.L,463.0,0.007397723784447807,0.01330187229591053,45.1278030872345,59.375,45.92780748663101,22.587687639158226,27.826953667038953,44.91619597406517,"Trend_MA50, Volatility_30, Return_10d",45.6,Below Average
SHEL.L,3542.0,0.017231476163124704,0.012930131132991601,15.600784122943878,56.45833333333333,28.77979797979798,18.80563537910694,21.32890961166273,77.6165011459129,"Trend_MA50, Volatility_30, Return_5d",17.9,Below Average
AZN.L,14468.0,0.011606768284156077,0.014412811914566356,78.51327061653137,63.95833333333333,37.33005733005733,19.32856347684723,24.037716252550013,45.49854791868344,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral
HSBA.L,1199.5999755859375,-0.0003333536783853841,0.026884759798310093,76.59033536911011,56.875,59.714012041598245,21.476594241300127,25.705160747165166,34.99998861283879,"Trend_MA50, Volatility_30, RSI_14",65.8,Above Average
ULVR.L,4495.5,0.003571827212858647,0.013667664405657953,70.53137421607971,61.666666666666664,27.614163614163612,36.964850907879395,28.760285873520637,15.332771693344569,"Volatility_30, Z_Score_20, RSI_14",61.8,Above Average
REL.L,2417.0,0.010029251984956078,0.020361003169491503,83.79583358764648,60.83333333333333,37.704159388369916,53.64186739186739,40.43649643717521,22.572178477690287,"Z_Score_20, Return_10d, Volatility_30",71.2,Top Ranked
BP.L,593.2999877929688,0.015750749172352307,0.0212647318901774,12.515009939670563,53.684210526315795,26.607503607503606,19.190656565656564,19.949783169712937,75.62174432034652,"Trend_MA50, Z_Score_20, Volatility_30",15.4,Below Average
GSK.L,2061.0,0.005856515373352744,0.014691536434985285,54.21515107154846,61.89473684210526,28.73529411764706,14.046493404727698,18.06396823326522,49.44237918215614,"Volatility_30, RSI_14, Momentum_20",44.0,Below Average
LSEG.L,8304.0,0.007033713315546919,0.023476357033743147,8.24582353234291,60.0,37.157287157287165,41.85358966004127,37.8440023735415,41.51724137931035,"Volatility_30, Z_Score_20, Trend_MA50",30.3,Below Average
RIO.L,6808.0,0.040183346065699066,0.023905423741108673,76.98748707771301,63.36842105263158,55.24531024531025,17.629716981132074,23.367003367003363,49.12067919951485,"Return_10d, Volatility_30, Momentum_20",60.8,Above Average
