Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,254.110107421875,0.00981603893744154,0.016549883222389723,54.7980010509491,52.74725274725275,27.27272727272727,52.17391304347826,35.82089552238806,40.7431347075651,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid/Short
MSFT,370.9800109863281,-0.004721734437295622,0.013794588849900829,80.73379397392273,63.73626373626373,23.333333333333332,41.17647058823529,29.78723404255319,11.575753028862891,"Volatility_30, Z_Score_20, Trend_MA50",65.3,Watchlist
GOOGL,290.760009765625,0.001101801823195192,0.015383692712134318,27.780309319496155,70.32967032967034,63.63636363636363,23.333333333333332,34.146341463414636,39.98418549245458,"Momentum_20, Trend_MA50, Volatility_30",51.2,Neutral
AMZN,212.06500244140625,0.023282169563546562,0.01710910842318535,21.330206096172333,57.14285714285714,37.142857142857146,43.333333333333336,40.0,42.073098641504764,"RSI_14, Volatility_30, Return_10d",35.2,Avoid/Short
META,598.3900146484375,0.009225581690523121,0.016552305783568907,31.174135208129883,60.0,42.22222222222222,65.51724137931035,51.35135135135135,28.012745721390644,"Momentum_20, Volatility_30, Z_Score_20",52.7,Neutral
NVDA,179.06500244140625,0.02206053402104713,0.020608979235827732,87.19899654388428,72.52747252747253,51.724137931034484,57.692307692307686,54.54545454545454,44.68878815361237,"Momentum_20, Z_Score_20, Trend_MA50",70.5,Strong Buy
TSLA,388.1400146484375,0.013341033040299877,0.019624597855429752,97.02107310295105,24.175824175824175,17.46031746031746,39.285714285714285,24.175824175824175,40.94079543274697,"Volatility_30, Return_5d, Trend_MA50",51.6,Neutral
AMD,219.88499450683594,0.07067731282442669,0.032141850349454465,41.14022254943848,50.54945054945055,35.0,42.42424242424242,38.35616438356164,65.53400986212695,"Momentum_20, Trend_MA50, Volatility_30",36.1,Avoid/Short
NFLX,92.3949966430664,0.01622303677767656,0.03317441859017763,74.76336359977722,32.967032967032964,12.698412698412698,57.14285714285714,20.77922077922078,28.40291400740226,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
INTC,47.35499954223633,0.07478434104050491,0.034498852697516874,81.34013414382935,58.24175824175825,51.724137931034484,38.46153846153847,44.11764705882353,53.518653894582535,"Trend_MA50, Volatility_30, Z_Score_20",63.7,Watchlist
TSCO.L,462.5,0.008724100327153872,0.014020836056338339,39.75672125816345,64.13043478260869,40.0,12.903225806451612,19.51219512195122,45.93302046722572,"RSI_14, Trend_MA50, Return_5d",41.7,Avoid/Short
SHEL.L,3433.0,-0.007803468208092523,0.013312947131650384,14.382901787757874,41.30434782608695,28.000000000000004,16.27906976744186,20.588235294117645,74.21758569299553,"Return_10d, Return_5d, Volatility_30",14.1,Avoid/Short
AZN.L,14062.0,0.018247646632874703,0.013108376919999333,75.78611373901367,69.56521739130434,43.75,26.923076923076923,33.33333333333333,31.104033970276006,"Volatility_30, Momentum_20, RSI_14",65.2,Watchlist
HSBA.L,1211.4000244140625,0.025393600287827223,0.027873481013239346,81.10048174858093,47.82608695652174,32.142857142857146,23.684210526315788,27.27272727272727,39.86770454577985,"Volume_MA_Ratio, RSI_14, Momentum_20",59.1,Neutral
ULVR.L,4523.5,-0.0009938162544169682,0.014227211906906598,71.6030478477478,59.78260869565217,24.0,25.0,24.489795918367346,11.385061638868748,"RSI_14, Momentum_20, Volatility_30",60.3,Watchlist
REL.L,2393.0,-0.015226337448559724,0.028194514779253575,83.70498418807983,64.13043478260869,41.86046511627907,69.23076923076923,52.17391304347826,21.25,"Return_10d, Volatility_30, Z_Score_20",74.6,Strong Buy
BP.L,567.0999755859375,0.01721968714966371,0.02195601998095264,9.66092050075531,53.2608695652174,40.0,15.0,21.818181818181817,70.28338424262233,"Return_10d, Trend_MA50, Volatility_30",17.8,Avoid/Short
GSK.L,2054.0,0.03894790085988875,0.01493990930354182,32.814958691596985,61.95652173913043,23.52941176470588,15.384615384615385,18.6046511627907,46.47435897435898,"Volatility_30, Momentum_20, Trend_MA50",34.2,Avoid/Short
LSEG.L,8456.0,-0.0021241444418220734,0.023060274630701986,16.244927048683167,59.78260869565217,38.70967741935484,40.0,39.34426229508197,39.62536023054755,"Volatility_30, Z_Score_20, Trend_MA50",39.0,Avoid/Short
RIO.L,6563.0,0.01265236846165707,0.022311336838446043,57.60256052017212,50.0,54.166666666666664,27.083333333333332,36.11111111111111,42.792792792792795,"Trend_MA50, Momentum_20, Return_10d",52.0,Neutral
