Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,337.0199890136719,-0.008035352424806796,0.012972934620015813,58.239251375198364,52.421052631578945,36.40530925013683,16.794689021903398,22.10839771834208,62.438121304903966,"RSI_14, Trend_MA50, Volatility_30",41.2,Below Average
MSFT,500.5899963378906,0.005200795859218177,0.013930106025991512,49.47792291641235,52.210526315789465,29.582134667500526,38.59432234432234,31.260095950907232,52.189562768056824,"RSI_14, Volatility_30, Trend_MA50",42.3,Below Average
GOOGL,337.8299865722656,-0.03795995258808027,0.014551887304388228,69.01893615722656,55.57894736842104,53.174358974358974,20.0,24.406092451205232,50.495181004460775,"Trend_MA50, Momentum_20, Return_10d",55.7,Neutral
AMZN,249.27000427246094,-0.022393880111205244,0.016230041823349115,69.15693283081055,59.36842105263158,46.51738444629028,36.767665732241156,39.90129886056142,44.09025901092973,"Momentum_20, Volatility_30, RSI_14",57.2,Neutral
META,744.0999755859375,0.010181917253030193,0.029656403434029713,32.09524154663086,53.829787234042556,43.35143538824078,46.17606241996486,44.113040619968466,84.55245557127114,"Momentum_20, Trend_MA50, RSI_14",31.1,Below Average
NVDA,225.50999450683594,-0.014680826154739757,0.025394069586334306,30.644726753234863,59.578947368421055,62.64072783584978,32.1428216592151,40.708247870333985,51.179741870403674,"Momentum_20, Volatility_30, Trend_MA50",45.9,Below Average
TSLA,380.1199951171875,0.0032198501988798256,0.027983751483476347,36.33830547332764,57.684210526315795,52.40929064657878,49.73788923766985,48.09075773427297,61.73451994441325,"Volatility_30, Z_Score_20, Trend_MA50",41.4,Below Average
AMD,614.6099853515625,-0.014684954218497137,0.03553817147903897,30.07844388484955,47.578947368421055,43.53497133497133,19.98023827063542,24.468978336671785,80.51993272913782,"Trend_MA50, Z_Score_20, Momentum_20",26.1,Below Average
NFLX,71.36000061035156,-0.011086516230013554,0.024466222812608896,47.69023954868317,56.210526315789465,34.91534391534391,30.981180978138376,30.14461116482068,25.421521624042,"Volatility_30, Trend_MA50, Return_5d",53.6,Neutral
INTC,122.5999984741211,-0.010172792911525064,0.04215516641540594,47.44945466518402,58.105263157894726,57.65250458956202,31.150844229661963,36.13636363636364,77.62687929331435,"Trend_MA50, RSI_14, Volume_MA_Ratio",40.4,Below Average
TSCO.L,477.3999938964844,0.013372930824340656,0.014055447176372837,68.80995631217957,58.75,45.6935817805383,34.80331185075018,37.2000533523819,51.483681674937515,"Trend_MA50, Momentum_20, Return_5d",56.3,Neutral
SHEL.L,3626.0,0.012849162011173254,0.011319437358581807,24.859191477298737,54.166666666666664,37.10606060606061,22.483641815141556,25.902060348809336,68.27852998065765,"Trend_MA50, Volatility_30, Return_5d",28.9,Below Average
AZN.L,12388.0,-0.0033789219629927203,0.015140682678786042,66.26994013786316,62.291666666666664,45.056336493407436,29.47402597402597,33.14793829079544,60.0,"Momentum_20, Volatility_30, Return_10d",55.2,Neutral
HSBA.L,1501.0,-0.008979252479306421,0.011314933338672459,44.045835733413696,57.916666666666664,55.494505494505496,14.789494745266529,21.793036112801786,33.92857496725304,"Trend_MA50, Volatility_30, Z_Score_20",51.3,Neutral
ULVR.L,4706.5,0.006307462048321666,0.011348274478306134,24.32350069284439,61.249999999999986,33.75901875901876,25.308856682769722,25.785842985842987,44.995571302037206,"Volatility_30, Z_Score_20, Momentum_20",34.3,Below Average
REL.L,2513.0,0.0007964954201513663,0.01990731913277301,86.29793524742126,53.958333333333336,34.77536824877251,58.13679653679653,39.84658041171367,40.394973070017954,"Volatility_30, Momentum_20, RSI_14",60.0,Above Average
BP.L,568.0999755859375,0.019562030043273504,0.017691406408693683,52.48165726661682,57.91666666666667,48.74999999999999,19.33855612538495,25.320675897224938,63.472473077058936,"Trend_MA50, Z_Score_20, Momentum_20",43.6,Below Average
GSK.L,1872.5,-0.007158006362672276,0.015144263777998226,38.15167546272278,60.83333333333333,35.93620414673046,12.95608108108108,17.323450134770887,54.12698412698413,"RSI_14, Trend_MA50, Momentum_20",39.0,Below Average
LSEG.L,8290.0,-0.0004822763443452782,0.018779505888311968,50.74113607406616,61.45833333333333,37.36909890372889,29.697157331832255,31.77726743983838,34.338747099767986,"Trend_MA50, RSI_14, Z_Score_20",51.7,Neutral
RIO.L,7172.0,-0.003750520905681398,0.016074508959401483,71.11988663673401,58.125,50.0,15.570992279002812,20.025408656960288,28.145386766076413,"Return_10d, Momentum_20, Volatility_30",65.6,Above Average
