Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.9100036621094,-0.07353864245054431,0.025192137512394984,48.866721987724304,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,45.07620275273701,"Trend_MA50, Momentum_20, Volatility_30",49.3,Below Average
MSFT,464.7200012207031,0.030192850660396786,0.03482469580591151,43.07873249053955,56.631578947368425,33.950514800514796,40.617809460314206,35.137527612380765,75.00169197103345,"Momentum_20, Volatility_30, RSI_14",32.3,Below Average
GOOGL,356.1300048828125,0.0673440057965653,0.02733589087768689,63.20037245750427,56.0,51.86480186480186,25.508761133049557,30.791276343410196,51.429472143731005,"Momentum_20, RSI_14, Volatility_30",54.1,Neutral
AMZN,271.5799865722656,0.15320588778032107,0.034730814043425394,20.949222147464752,57.05263157894736,41.67984629386187,32.76190476190476,36.39471740938522,64.04350157020136,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average
META,556.7100219726562,0.03279964327561391,0.03353087275379798,55.79903721809387,55.53191489361702,43.38725998193691,40.46455938697318,40.89013188566447,22.900192260434338,"Trend_MA50, Momentum_20, Z_Score_20",60.4,Above Average
NVDA,200.75,0.029276081370092744,0.024938969372441257,30.81236481666565,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,47.74716513023634,"Momentum_20, Volatility_30, Trend_MA50",47.2,Below Average
TSLA,311.2099914550781,0.007641202217659959,0.04184132653834358,44.89140808582306,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,18.083861486625906,"Volatility_30, Z_Score_20, Trend_MA50",59.7,Neutral
AMD,476.1499938964844,-0.019036281079341077,0.05189360922854174,28.787600994110107,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,40.62218031608666,"RSI_14, Trend_MA50, Volatility_30",33.3,Below Average
NFLX,71.70999908447266,-0.019953520855660045,0.025788622075751076,59.734392166137695,56.0,45.6688596491228,35.89672490437058,33.252574470090295,43.416139914579205,"Volatility_30, Trend_MA50, Z_Score_20",51.5,Neutral
INTC,90.19999694824219,-0.0102052050170659,0.05531618505815321,58.563703298568726,56.0,50.85585585585586,23.334926233549517,28.405103123759897,39.49934451939214,"Trend_MA50, RSI_14, Return_10d",56.6,Neutral
TSCO.L,486.79998779296875,-0.0055158574198800325,0.013469910612907329,37.58031129837036,56.666666666666664,47.00667229081985,35.79372754904669,36.04197575402532,57.66423357664233,"Trend_MA50, Volatility_30, Z_Score_20",43.5,Below Average
SHEL.L,3357.5,-0.0076843505246046995,0.014488269812783785,52.700239419937134,54.166666666666664,35.63372859025033,30.3650341857173,31.621697064320017,68.87892376681614,"Trend_MA50, Return_5d, Volatility_30",40.6,Below Average
AZN.L,11822.0,-0.06412286257124766,0.024805935216254807,52.49597430229187,62.083333333333336,41.5875053487377,35.38970588235294,34.74906436628432,39.74261922785769,"Trend_MA50, Momentum_20, RSI_14",54.0,Neutral
HSBA.L,1597.5999755859375,0.013705568265188761,0.010556123317356227,33.72507691383362,57.91666666666667,68.03571428571429,18.053887846570774,27.27571557725696,75.1401955521888,"Trend_MA50, Volatility_30, Z_Score_20",36.2,Below Average
ULVR.L,4770.5,0.005798018131983884,0.019983045689754373,57.11150765419006,63.749999999999986,31.49913318531585,38.105222734254994,31.50197628458498,59.305993690851736,"Return_10d, Trend_MA50, Volatility_30",48.2,Below Average
REL.L,2607.0,0.0,0.02455180369698523,47.92826473712921,59.375000000000014,39.80625046953647,64.32099903874096,46.818000335827165,59.667852906287074,"Volatility_30, Z_Score_20, RSI_14",48.0,Below Average
BP.L,545.0999755859375,-0.013393709346719462,0.020526243187491917,43.29618513584137,55.833333333333336,35.89185977421271,17.14682597035538,22.142857142857142,61.663940163630016,"Trend_MA50, Return_5d, RSI_14",35.8,Below Average
GSK.L,1957.5,0.013461040641988165,0.016708736131013664,41.53423607349396,63.125,40.82954545454545,21.444444444444443,26.056386539489445,54.64824120603016,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
LSEG.L,8380.0,-0.002143367468444901,0.020632082318848978,46.30367457866669,57.708333333333336,31.87810435178856,34.27064709776494,29.648573346591224,36.84676705048716,"Trend_MA50, Volatility_30, Z_Score_20",47.5,Below Average
RIO.L,7177.0,0.00041817674937272287,0.01793969673762032,51.88683271408081,59.58333333333333,53.41569541569542,16.929806627481046,24.963901308163603,60.632183908045974,"Momentum_20, Return_10d, Volatility_30",44.8,Below Average
