Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,266.1700134277344,-0.025196757637106715,0.014679731145155016,33.04026424884796,53.89473684210526,31.152871895905953,12.173347436505331,17.135120177103097,63.38671605979578,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,424.1600036621094,0.014566929536200313,0.017438349396207208,77.74766087532043,58.73684210526316,35.61785775200409,35.30281071585419,33.189357933833136,86.33733086749805,"Volatility_30, RSI_14, Momentum_20",46.7,Below Average
GOOGL,332.2900085449219,-0.015203617683191117,0.020735505042099176,65.22008776664734,56.63157894736842,57.19838132881612,24.253981867189413,28.81340687813391,81.30159848800334,"Momentum_20, Return_10d, Volatility_30",46.0,Below Average
AMZN,249.91000366210938,0.0065651880571397925,0.0206452966686551,59.374064207077026,58.526315789473685,45.379577977201066,28.63507470318616,34.38279126252634,92.62898188222304,"Volatility_30, RSI_14, Momentum_20",42.0,Below Average
META,668.8400268554688,-0.003085281739606205,0.02954429975748572,32.27717876434326,54.46808510638298,47.41615176766246,36.13095238095237,39.66104460967295,82.55136633822833,"Trend_MA50, Momentum_20, Return_5d",31.6,Below Average
NVDA,199.8800048828125,-0.010788838474320439,0.01998273348950738,69.56202387809753,57.684210526315795,56.09823685442346,35.16212342299299,42.30116059397599,91.25652872143299,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average
TSLA,386.4200134277344,-0.015490411649084379,0.028256879096891813,65.14098048210144,61.263157894736835,53.50026581605529,37.72558393280808,42.45163298428155,55.85909799725856,"Volatility_30, Z_Score_20, Return_5d",58.1,Neutral
AMD,284.489990234375,0.034697136220384506,0.031001297680994726,22.481726109981537,53.05263157894738,43.89712292938099,29.51952446750488,30.87573684255934,96.08823931555119,"Momentum_20, Volatility_30, Return_10d",25.2,Below Average
NFLX,92.58000183105469,-0.023726668317570088,0.024924603309493164,39.55657184123993,56.8421052631579,40.608050952878536,29.880126849894292,29.646205324753208,43.6858858883172,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average
INTC,66.26000213623047,0.008523671445973546,0.04397737912681185,32.23193287849426,58.10526315789474,46.73748753153787,20.62098878843065,26.72448502542672,86.31440336554647,"Trend_MA50, RSI_14, Momentum_20",30.2,Below Average
TSCO.L,490.8999938964844,0.0068711028353838355,0.01807719075089867,64.09436464309692,57.29166666666667,40.442432742573,24.08729466793983,29.588809200749495,58.56592592244479,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
SHEL.L,3303.5,0.008394383394383365,0.021845422998523538,46.21196687221527,56.25,31.10924369747899,18.70660225442834,21.930173131053703,36.251844564682735,"Trend_MA50, Volatility_30, Return_5d",45.8,Below Average
AZN.L,14598.884765625,0.0026706569797390056,0.015033791646887056,33.46891105175018,63.54166666666667,42.68051846312716,26.638377728641423,30.64639577270941,48.349890667125074,"Return_10d, Trend_MA50, Momentum_20",41.4,Below Average
HSBA.L,1351.6500244140625,-0.0021777286468641632,0.0219594581376286,36.324578523635864,57.05263157894738,69.05361305361305,18.130049121097716,23.996968992771063,80.57803591809243,"Volatility_30, Trend_MA50, Z_Score_20",36.8,Below Average
ULVR.L,4219.0,0.0,0.01745629232440818,59.523117542266846,61.041666666666664,31.86841007812875,31.703790412486068,28.40528643359786,52.288329519450805,"Volatility_30, Z_Score_20, Momentum_20",48.2,Below Average
REL.L,2764.0,-0.005397625044980203,0.015698769744820887,26.19856894016266,60.208333333333336,40.86332099907493,52.920597426244434,41.050721802265684,78.125,"Z_Score_20, Volatility_30, Return_10d",28.9,Below Average
BP.L,573.4409790039062,0.017822069852209133,0.03104944442430756,27.674713730812073,58.73684210526316,34.25287356321839,16.03315105946685,20.491239636241655,42.86731420055815,"Trend_MA50, Z_Score_20, Return_10d",34.5,Below Average
GSK.L,2086.0,0.0019212295869357465,0.015019640841394077,49.14281666278839,62.10526315789474,33.63290043290043,16.60680698611733,21.057076447600316,52.835051546391746,"Volatility_30, Momentum_20, Trend_MA50",43.6,Below Average
LSEG.L,9646.0,-0.000414507772020678,0.016511696105063665,20.982396602630615,55.0,30.037935920288863,28.943246863962976,27.353992463541864,80.59467918622849,"Volatility_30, Trend_MA50, RSI_14",21.0,Below Average
RIO.L,7404.0,0.01563786008230461,0.01876586119039744,22.08877056837082,64.0,49.57393483709272,19.941232391323133,26.82971103934532,69.49152542372882,"Volatility_30, Return_10d, Momentum_20",33.1,Below Average
