Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,255.9199981689453,0.0011344258521832629,0.013110121671171114,38.169169425964355,58.526315789473685,45.18767507002801,20.613075881023303,25.91078321922875,59.41559776607166,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
MSFT,373.4599914550781,0.011072898156205158,0.015574598105210374,60.151803493499756,56.21052631578948,30.73400552935437,43.02046783625731,32.5453972587451,33.788371444044245,"Volatility_30, Momentum_20, Z_Score_20",52.9,Neutral
GOOGL,295.7699890136719,-0.005447478243950976,0.020173153625719233,30.53816556930542,55.1578947368421,48.037904124860646,24.41753076741978,28.90363754948412,45.640815632576256,"Momentum_20, Return_10d, Trend_MA50",39.6,Below Average
AMZN,209.77000427246094,-0.0037992260242744047,0.019233858684435695,59.22979712486267,56.0,35.72043010752688,28.004845181315766,30.863553345002867,51.948056727565906,"RSI_14, Volatility_30, Trend_MA50",48.5,Below Average
META,574.4600219726562,-0.008234999321398373,0.026138873782080706,44.818270206451416,54.68085106382979,44.33135888501742,35.116454834329424,37.83043722603124,40.11285762694561,"Trend_MA50, Momentum_20, Volatility_30",45.6,Below Average
NVDA,177.38999938964844,0.009331433227018238,0.02396878875081093,54.17633652687073,57.473684210526315,54.45105820105821,34.11352129950513,40.21633211417895,46.89670084992909,"Trend_MA50, Volatility_30, Momentum_20",52.8,Neutral
TSLA,360.5899963378906,-0.05421500524128142,0.024843431234475823,65.98325371742249,59.1578947368421,50.73297676558546,34.85647137821051,38.09867915349967,38.63686673888411,"Volatility_30, Trend_MA50, RSI_14",61.6,Above Average
AMD,217.5,0.034679573061694224,0.03625392146671069,64.6680235862732,51.36842105263158,32.80459770114942,24.46449619247324,25.513045513045515,64.8845474072599,"Momentum_20, Volatility_30, Return_10d",43.2,Below Average
NFLX,98.66000366210938,0.032548409325187766,0.03154232305469967,62.569332122802734,55.157894736842096,32.088235294117645,22.358774111293705,21.25786771368167,59.19826379869449,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average
INTC,50.380001068115234,0.048927802384856944,0.04254130985645432,42.23995804786682,57.89473684210526,47.56140350877193,23.449430600442533,27.9794332561403,59.35850527087908,"RSI_14, Trend_MA50, Z_Score_20",44.6,Below Average
TSCO.L,487.0,0.028511087645195277,0.014689105456249935,11.483271420001984,58.958333333333336,45.378787878787875,24.077546195193253,29.781261817360395,48.94327362320396,"Trend_MA50, RSI_14, Momentum_20",32.2,Below Average
SHEL.L,3543.5,0.029040220705677466,0.015813454256316625,21.18670493364334,56.250000000000014,31.409961685823752,21.001828782003685,23.150981070550696,61.76470588235294,"Trend_MA50, Return_10d, Volatility_30",26.0,Below Average
AZN.L,15316.0,0.019571295433364444,0.015306233839637026,25.810804963111877,61.45833333333333,36.871212121212125,22.628657616892912,25.898842068139054,67.78115501519757,"Momentum_20, Trend_MA50, Return_10d",30.7,Below Average
HSBA.L,1272.800048828125,-0.010725887626049313,0.0283109745679048,47.9764848947525,57.5,59.074074074074076,22.925695236525506,27.534469977761308,67.21313339376212,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.6,Below Average
ULVR.L,4172.5,-0.0034631000716502935,0.018422206580359615,79.20669913291931,61.04166666666667,29.090803932909193,34.38003220611917,27.546587250781634,13.058035714285722,"Volatility_30, Z_Score_20, RSI_14",65.3,Above Average
REL.L,2525.0,0.013242375601926204,0.020308434477075248,57.54499435424805,61.666666666666664,40.155515908415104,57.179529282977555,42.907631609335134,44.80369515011547,"Z_Score_20, Return_10d, Trend_MA50",51.8,Neutral
BP.L,591.2000122070312,0.02638891008165145,0.023921045903216514,43.38543117046356,52.8421052631579,31.26305067481538,15.58837910057422,17.93938470910752,63.76391007549222,"Trend_MA50, Z_Score_20, Volatility_30",33.4,Below Average
GSK.L,2144.0,0.017560512577123877,0.014299513807484376,44.4362610578537,61.89473684210526,30.112781954887215,18.54251012145749,22.07926267810688,67.93650793650794,"Volatility_30, RSI_14, Trend_MA50",36.0,Below Average
LSEG.L,8920.0,0.011108592155973707,0.024637363907473047,19.580107927322388,56.875,33.84750170464456,37.452701456758255,34.08213408213408,55.111633372502936,"Volatility_30, Trend_MA50, Z_Score_20",32.8,Below Average
RIO.L,7102.0,-0.0022478224220287,0.02248501837383197,25.145775079727173,62.94736842105264,50.00732600732601,19.32122275851982,25.25978046721081,62.89085545722713,"Return_10d, Volatility_30, Momentum_20",33.9,Below Average
