Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,275.1499938964844,-0.06117781321571136,0.017420280716719624,57.572996616363525,54.526315789473685,30.820688083845976,13.190878196137664,18.3528491197072,22.904770329844595,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
MSFT,352.8299865722656,-0.03455919985256439,0.023000392268870826,33.05631875991821,57.47368421052632,34.76521328134231,40.73870573870574,36.80852953830173,15.253147265612554,"Volatility_30, Momentum_20, RSI_14",48.9,Below Average
GOOGL,343.7099914550781,-0.0045759131476235115,0.019387524578408238,37.28190362453461,58.10526315789474,55.38095238095237,24.87500096802422,30.659785653391793,30.38566901377368,"Momentum_20, Trend_MA50, Return_10d",50.0,Neutral
AMZN,227.00999450683594,-0.03098992458796157,0.020659474926387728,65.52232503890991,56.0,38.770982338344766,26.67077967724084,31.143339760829452,29.55101230443563,"Volatility_30, RSI_14, Momentum_20",61.8,Above Average
META,542.8699951171875,-0.026538971518130117,0.024245122419986484,59.222930669784546,52.765957446808514,37.77591447437376,29.590852855168873,32.99665657560395,25.152543125505588,"Trend_MA50, Momentum_20, Z_Score_20",58.6,Neutral
NVDA,195.74000549316406,-0.016381881943899224,0.02759024056012006,60.61772704124451,60.42105263157894,61.82400932400933,29.17971756925245,39.018000455288586,32.67311885360213,"Momentum_20, Trend_MA50, RSI_14",62.6,Above Average
TSLA,375.1199951171875,-0.00109180002514353,0.028863056140102126,65.88913202285767,60.8421052631579,54.3056203056203,42.13987868974392,45.08067688381707,36.08452167436025,"Volatility_30, Trend_MA50, Z_Score_20",63.9,Above Average
AMD,532.5700073242188,0.024685452978244093,0.04769771895625095,62.5426709651947,50.526315789473685,44.95555555555556,23.22935355358856,29.080797983224766,51.36752304251118,"Z_Score_20, Momentum_20, Trend_MA50",50.7,Neutral
NFLX,70.9000015258789,-0.013084560967828729,0.01661738290154014,46.836718916893005,57.26315789473684,45.00135226504395,23.064220637750047,24.71176121893526,19.542855199696206,"Trend_MA50, Volatility_30, Z_Score_20",55.1,Neutral
INTC,132.8699951171875,0.009267005524226546,0.05395663651598985,39.02290165424347,56.63157894736842,50.85663082437276,22.96678811384694,29.809223184223185,61.34236638753221,"RSI_14, Trend_MA50, Z_Score_20",39.1,Below Average
TSCO.L,463.3999938964844,0.01846152504721843,0.016217104802932893,82.84115195274353,56.875,44.7888198757764,27.09538327526132,30.31689707765174,55.41326260173115,"Trend_MA50, Return_10d, Z_Score_20",60.3,Above Average
SHEL.L,2899.0,-0.009058280635788729,0.015768085559457676,66.30268692970276,57.916666666666664,34.967320261437905,22.793265572794336,27.323121716564337,22.435897435897445,"Trend_MA50, Return_5d, RSI_14",60.9,Above Average
AZN.L,14038.0,-0.0017067273503057478,0.01412540384593314,70.29145956039429,61.66666666666667,38.10856826100728,24.992160992160994,27.811102713975494,54.83050847457628,"Z_Score_20, Momentum_20, RSI_14",54.1,Neutral
HSBA.L,1430.0,-0.010654506817450282,0.016889187759106083,30.216622352600098,58.541666666666664,70.3046218487395,19.61033605608706,26.53794546739934,59.45946582856586,"Z_Score_20, Volatility_30, Trend_MA50",45.4,Below Average
ULVR.L,4614.0,0.007533573534228566,0.012562762044539391,37.0327889919281,63.54166666666667,32.38956695478434,40.110588972431074,34.344510835076875,79.01234567901236,"Volatility_30, Trend_MA50, Return_10d",30.8,Below Average
REL.L,2329.0,-0.01688476150274376,0.021610306993916077,58.450061082839966,58.54166666666667,34.63859151601087,56.62778522290718,40.50876578310023,26.268115942029,"Z_Score_20, Return_10d, Volatility_30",59.8,Neutral
BP.L,472.95001220703125,-0.016429226985979706,0.019967393599047333,76.85766220092773,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,22.722213117768106,"Trend_MA50, Z_Score_20, Volatility_30",64.7,Above Average
GSK.L,1962.0,-0.010839425258381663,0.013552835685314036,44.179365038871765,61.04166666666667,46.86118479221928,15.910168541747487,21.519505957207908,58.30508474576271,"Trend_MA50, Momentum_20, Volatility_30",44.8,Below Average
LSEG.L,7900.0,-0.015944195316392573,0.022455015972814324,64.96021747589111,60.833333333333336,42.95438596491228,32.23869628823189,30.163283238248766,20.772532188841197,"Trend_MA50, Volatility_30, RSI_14",63.4,Above Average
RIO.L,7210.0,0.0033398274422489216,0.02034741515439721,51.626479625701904,60.416666666666664,55.16908212560386,22.650459433690806,28.326526395007523,38.73986275733001,"Return_10d, Momentum_20, Volatility_30",55.8,Neutral
