Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,302.25,-0.008723897642456846,0.021936123445945577,37.21517324447632,56.84210526315788,41.576719576719576,19.36575731741972,25.699610142767664,37.241997401168796,"Trend_MA50, Volatility_30, RSI_14",45.5,Below Average
MSFT,492.42999267578125,-0.022587890152951928,0.032869353725557195,70.07985711097717,56.21052631578948,34.08557758031442,43.490514905149055,35.46357909515804,85.89004385653756,"Momentum_20, Volatility_30, RSI_14",43.1,Below Average
GOOGL,343.5400085449219,-0.0007561933021458245,0.02758578483896845,69.44277286529541,54.315789473684205,46.407900888265544,20.964063860239328,25.888200400064374,62.12363617626979,"Momentum_20, Trend_MA50, RSI_14",49.1,Below Average
AMZN,267.2799987792969,-0.0183273604720513,0.03389990332563921,11.844384670257568,58.315789473684205,45.933629230403426,31.57085020242915,35.89337417129808,68.11813247356929,"RSI_14, Volatility_30, Momentum_20",28.3,Below Average
META,578.8499755859375,-0.03383298787630218,0.03480270676009285,65.46158790588379,55.1063829787234,42.29485329485329,43.249696632622104,42.24348152528897,41.03794756666177,"Momentum_20, Trend_MA50, Return_5d",54.1,Neutral
NVDA,224.08999633789062,0.030298833737428144,0.025194373915321488,26.750659942626953,60.421052631578945,61.69716015143047,38.13803128088843,46.4062810895109,61.40455311685879,"Momentum_20, Trend_MA50, Volatility_30",40.2,Below Average
TSLA,327.510009765625,-0.015924965691680115,0.03803958799199434,45.73562145233154,59.78947368421052,53.33214479301436,50.3965407054652,49.559952113779424,55.09115141092165,"Volatility_30, Z_Score_20, Trend_MA50",51.0,Neutral
AMD,482.92999267578125,0.018152271079885596,0.050761377386444304,31.060487031936646,50.73684210526316,43.088435374149654,25.160989787764635,27.153076755816482,40.362674884274085,"Trend_MA50, Momentum_20, Volatility_30",37.4,Below Average
NFLX,74.20999908447266,-0.007755071853920437,0.02260257855795837,37.417519092559814,54.94736842105262,44.84632034632034,38.66487626070006,34.37140138329019,68.54952539701878,"Trend_MA50, Volatility_30, Return_5d",37.3,Below Average
INTC,100.94999694824219,0.03315932754198969,0.05246321119345349,66.37629270553589,57.05263157894738,53.315018315018314,23.54059829059829,29.437408120334947,50.719417824327294,"Trend_MA50, RSI_14, Z_Score_20",55.7,Neutral
TSCO.L,461.5,-0.015151527979167856,0.013563377240107597,45.81593871116638,57.91666666666667,47.841534139708585,41.213796955732434,40.004838572280434,39.034482352203305,"Trend_MA50, Volatility_30, Momentum_20",52.9,Neutral
SHEL.L,3356.0,0.017586416009702788,0.015047562633725956,35.975027084350586,56.041666666666664,36.697372204013575,25.817810457516337,28.336490720914913,55.186385737439224,"Trend_MA50, Volatility_30, Return_5d",39.0,Below Average
AZN.L,11844.0,-0.012176814011676362,0.026968689806186802,50.558918714523315,60.833333333333336,40.999740999741,34.15861344537815,33.660433926040575,36.328871892925434,"Momentum_20, Z_Score_20, Volatility_30",52.7,Neutral
HSBA.L,1524.199951171875,-0.0014413477509160888,0.013373191706206825,42.169591784477234,56.42105263157894,62.8008658008658,12.878183831672203,20.285265049415994,46.29628632909676,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
ULVR.L,4606.5,-0.006577528574509328,0.019808488056874234,67.57999658584595,60.625,27.813182674199624,32.115270935960595,27.63444567015996,49.63325183374083,"Z_Score_20, Volatility_30, Momentum_20",50.3,Neutral
REL.L,2608.0,-0.0003832886163280813,0.026144378295301123,47.583600878715515,60.0,39.62142438004507,63.02188552188552,46.409475713874215,58.05439330543933,"Volatility_30, Z_Score_20, Momentum_20",47.9,Below Average
BP.L,535.9000244140625,0.02154031520017452,0.021194495328338326,66.88917875289917,57.473684210526315,41.457556935817806,20.77633477633477,26.627444979018833,48.771689205726894,"Trend_MA50, Volatility_30, RSI_14",52.6,Neutral
GSK.L,1896.0,-0.01634241245136192,0.016846876026748853,60.29902696609497,62.94736842105262,52.87301587301588,21.134502923976605,26.497236749378732,48.005502063273724,"RSI_14, Momentum_20, Trend_MA50",53.9,Neutral
LSEG.L,8806.0,-0.0036207286716452014,0.020214905636716702,18.660947680473328,58.54166666666667,36.035723996840645,36.76052188552189,31.93354172271763,52.84403669724771,"Trend_MA50, Z_Score_20, Volatility_30",33.0,Below Average
RIO.L,7497.0,-0.0017310252996005637,0.018374587902267203,19.265523552894592,57.89473684210526,50.02380952380953,16.312224209898627,23.0525828504722,76.95099818511797,"Return_10d, Volatility_30, Momentum_20",25.2,Below Average
