Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,292.67999267578125,-0.0021819672455212213,0.015621999791565689,19.464777410030365,54.73684210526316,35.25735930735931,14.554720703629561,19.67192263638073,78.04098918941602,"Trend_MA50, Volatility_30, Momentum_20",20.5,Below Average
MSFT,412.6600036621094,-0.005925976787467646,0.018881887819553755,51.21420621871948,56.42105263157896,32.732537577365164,40.588112348296086,34.44686222862235,43.47480671968571,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
GOOGL,388.6400146484375,-0.030339255276655375,0.02399612663638895,28.164780139923096,57.26315789473684,50.865800865800864,26.343253968253965,31.114491382934006,82.15224385930637,"Momentum_20, Z_Score_20, Volatility_30",30.1,Below Average
AMZN,268.989990234375,-0.013532354923427414,0.016571364027861205,25.890788435935974,53.89473684210526,40.24908501631537,26.951712244395175,31.523382598433308,72.06294088793373,"Volatility_30, RSI_14, Momentum_20",25.9,Below Average
META,598.8599853515625,-0.017666485318944103,0.027526640817624962,43.62649917602539,54.46808510638298,43.583333333333336,36.313454837845086,38.86575000245886,26.310036765784545,"Trend_MA50, Momentum_20, Return_5d",55.1,Neutral
NVDA,219.44000244140625,0.019702628035742187,0.022888762852634185,43.27777922153473,58.526315789473685,56.424339930222274,32.4335661601814,40.70943585969435,64.91763139642596,"Trend_MA50, Volatility_30, Momentum_20",44.2,Below Average
TSLA,445.0,0.038870068073398656,0.027301708447901488,88.67886066436768,60.0,52.979706319089246,45.36130292571168,47.06825608756287,78.11477213042578,"Volatility_30, Z_Score_20, RSI_14",57.8,Neutral
AMD,458.7900085449219,0.007908798708686549,0.051418437058410565,29.125556349754333,50.73684210526316,44.40855871807357,27.391000453988568,32.086165261151095,80.32780687356863,"Momentum_20, Trend_MA50, Volatility_30",27.7,Below Average
NFLX,85.44999694824219,-0.02331696154232199,0.024560445151384027,39.797794818878174,58.315789473684205,39.91500465983225,34.210144927536234,34.304832013990996,24.517449476303028,"Volatility_30, Trend_MA50, Momentum_20",52.7,Neutral
INTC,129.44000244140625,0.036183191952564364,0.062453365067343225,76.08714699745178,58.315789473684205,50.11904761904762,24.530256977065488,30.088092937091528,88.95190481301825,"Trend_MA50, RSI_14, Volatility_30",49.1,Below Average
TSCO.L,459.29998779296875,-0.01119485943386711,0.0167821566047486,40.056219696998596,57.5,40.977703455964324,26.307495178462922,31.70666299306608,31.402226358203876,"Trend_MA50, Return_10d, RSI_14",47.5,Below Average
SHEL.L,3154.5,0.008633093525179936,0.020791191934609786,67.39132404327393,54.583333333333336,30.808755760368662,20.659517817412556,22.2900428596991,38.029556650246306,"Trend_MA50, Z_Score_20, Volatility_30",53.9,Neutral
AZN.L,13330.0,-0.01273885350318471,0.017907681527452774,74.73442554473877,64.375,35.644110275689215,21.051166426166425,24.85513014367133,26.619702622932564,"Return_10d, Momentum_20, Trend_MA50",65.4,Above Average
HSBA.L,1311.0,-0.014582098660594012,0.02141311026408869,66.36437177658081,55.36842105263158,52.78257808499744,19.19548135262421,24.016704560493302,42.258526390988294,"Volatility_30, Z_Score_20, Trend_MA50",54.4,Neutral
ULVR.L,4204.92919921875,0.005122313665292255,0.01926241997885804,69.21190619468689,60.625000000000014,27.358750640484384,25.052495974235104,23.87454337944111,49.194969066497116,"Volatility_30, Z_Score_20, Momentum_20",50.2,Neutral
REL.L,2410.0,-0.01792991035044822,0.018297301673015055,81.30954504013062,57.5,33.63938022761552,54.408432147562586,38.7845467470101,14.313346228239837,"Volatility_30, Z_Score_20, Trend_MA50",68.3,Above Average
BP.L,544.9000244140625,0.01094624195558902,0.026626355464881395,71.82162404060364,54.94736842105262,32.14161220043572,17.042052950719274,19.35390614704384,39.64164883910081,"Trend_MA50, Return_10d, Z_Score_20",55.7,Neutral
GSK.L,1834.5,-0.005421523448088883,0.016777699955450153,46.73078656196594,62.73684210526316,35.67914438502674,11.934889434889433,16.548635860263765,12.89355322338831,"Volatility_30, Momentum_20, Trend_MA50",52.6,Neutral
LSEG.L,9022.0,0.00022172949002219333,0.016182749633507437,25.484636425971985,58.333333333333336,31.53175066218544,30.01033331993084,29.13571709446908,28.551912568306008,"Trend_MA50, Volatility_30, Z_Score_20",44.1,Below Average
RIO.L,7941.0,0.001766115806736579,0.016220257993845983,7.244785875082016,62.94736842105264,67.43636363636364,19.828966069186293,26.196249637376173,74.37990021643424,"Volatility_30, Return_10d, Momentum_20",26.3,Below Average
