Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.6600036621094,0.01305770247720095,0.02119406650568883,54.43390607833862,55.1578947368421,35.63746710805534,16.962833914053427,21.94593356755173,63.817223570333205,"Trend_MA50, Volatility_30, Z_Score_20",40.0,Below Average
MSFT,386.739990234375,-0.009603319147180267,0.02573404011546005,58.39250683784485,57.47368421052632,34.27411528757197,43.14001860712387,37.264246295065355,48.338042584615636,"Volatility_30, Momentum_20, RSI_14",49.0,Below Average
GOOGL,366.4599914550781,0.018198960090917593,0.020534399882840604,39.08798694610596,55.1578947368421,49.217948717948715,23.847849217206264,29.22689342756496,53.78432932302907,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
AMZN,244.16000366210938,0.006140048231783268,0.021559855125790558,63.3610725402832,56.210526315789465,38.153209109730845,25.078747628083494,29.94704818398849,54.384865162447426,"Volatility_30, RSI_14, Momentum_20",50.6,Neutral
META,600.2899780273438,0.02983350983860711,0.031231978950512194,62.554287910461426,56.38297872340426,45.01154401154402,34.06038406038406,37.591102578949084,57.32764720588563,"Trend_MA50, Momentum_20, Return_5d",53.2,Neutral
NVDA,195.5500030517578,0.0036955356666652506,0.0253511201593445,84.02085900306702,58.31578947368422,59.3688147437317,29.27874943423248,38.846083788706736,40.87121322682622,"Momentum_20, Trend_MA50, Volatility_30",65.9,Above Average
TSLA,419.7699890136719,0.06689535135353153,0.03599000917802534,18.347488343715668,60.210526315789465,53.327163478759225,39.45192307692308,43.03302933431867,54.00745117762454,"Volatility_30, Trend_MA50, Z_Score_20",39.2,Below Average
AMD,552.0499877929688,0.06610401294772261,0.050354562045441434,77.28356719017029,49.89473684210527,40.61085972850679,22.5140653421168,27.551188315616628,56.08978061239012,"RSI_14, Trend_MA50, Momentum_20",55.2,Neutral
NFLX,76.0199966430664,-0.020991691574780647,0.02235086777819077,39.4485205411911,55.1578947368421,39.794068790306824,26.627352990171584,27.879684692444414,41.73679981530672,"Volatility_30, Trend_MA50, RSI_14",40.9,Below Average
INTC,122.19999694824219,0.01537181967242729,0.05581650526338661,22.235970199108124,58.73684210526316,56.18181818181819,25.20181840603594,32.67611374703444,48.61387132658566,"Trend_MA50, RSI_14, Z_Score_20",39.6,Below Average
TSCO.L,465.0459899902344,-0.003330510272081977,0.016312388539924727,90.70691466331482,55.833333333333336,47.81537137965971,28.10560209367346,30.50486765799576,51.671423030568484,"Trend_MA50, Z_Score_20, RSI_14",64.0,Above Average
SHEL.L,2987.5,0.033200760850769395,0.016293396794129784,44.310083985328674,58.54166666666667,37.23901098901099,27.788265498754054,31.380434782608695,41.760491299897645,"Trend_MA50, Return_5d, Volatility_30",43.4,Below Average
AZN.L,14180.0,-0.019092418372993913,0.017731101123227018,82.11379051208496,61.875,36.46825396825396,26.101236927323885,28.1048421466741,64.1057934508816,"Trend_MA50, RSI_14, Momentum_20",53.6,Neutral
HSBA.L,1463.0,0.008270158511371362,0.015801876970665155,41.083213686943054,59.1578947368421,70.18609742747674,19.744140496772076,28.36909278680738,66.22112792521534,"Trend_MA50, Volatility_30, Z_Score_20",45.1,Below Average
ULVR.L,4666.0,0.009956709956709942,0.01294908678603239,53.65297794342041,60.833333333333336,27.841805652651555,37.862440191387556,29.129050615417135,72.62804366078925,"Momentum_20, Volatility_30, Return_10d",35.0,Below Average
REL.L,2438.0,0.04455869751499564,0.021269443658523964,83.02605748176575,63.75,40.448676890840815,62.385565362682065,45.59087116471347,52.19512195121951,"Volatility_30, Return_10d, RSI_14",62.9,Above Average
BP.L,475.3500061035156,0.017553274781479056,0.01977866975948217,58.11329483985901,56.421052631578945,28.52631578947368,12.4,17.23856811840923,33.20088849869536,"Trend_MA50, Return_10d, Z_Score_20",49.2,Below Average
GSK.L,1994.5,-0.01017369727047146,0.015703398163942315,49.558696150779724,61.26315789473684,39.29304029304029,15.238562091503269,19.687996533294815,57.14285714285714,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
LSEG.L,9020.0,0.04036908881199541,0.024510675815251366,20.324984192848206,60.416666666666664,28.67245989304813,31.177908113391982,25.292617612289902,48.90510948905109,"Trend_MA50, Volatility_30, Z_Score_20",31.2,Below Average
RIO.L,6909.0,-0.022772277227722793,0.017713913679332453,73.31365942955017,58.73684210526316,53.54978354978355,18.994553464875686,24.720534367593192,13.833701250919788,"Return_10d, Volatility_30, Momentum_20",68.2,Above Average
