Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
REL.L,2413.0,-0.006995884773662531,0.028018796871131374,67.13783740997314,71.73913043478261,41.17647058823529,30.434782608695656,35.0,22.368421052631575,"Return_10d, Z_Score_20, RSI_14",66.7,Watchlist
NVDA,179.30999755859375,0.023458908001954715,0.02066563062089968,85.99826693534851,67.03296703296702,39.53488372093023,80.95238095238095,53.125,45.02346289049546,"Momentum_20, RSI_14, Z_Score_20",65.7,Watchlist
MSFT,373.44000244140625,0.0018780174528392202,0.013827015231523803,66.83624982833862,65.93406593406593,27.27272727272727,56.25,36.734693877551024,13.201661697015311,"Volatility_30, Trend_MA50, RSI_14",62.2,Watchlist
AZN.L,14004.0,0.014047791455467085,0.012909338254934608,42.92373061180115,76.08695652173914,60.0,13.043478260869565,21.428571428571427,28.915662650602414,"Momentum_20, Volatility_30, RSI_14",60.6,Watchlist
HSBA.L,1205.5999755859375,0.020484129568117737,0.02772040713532097,78.10696363449097,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,38.800475880088676,"Momentum_20, Trend_MA50, Volatility_30",57.8,Neutral
INTC,46.334999084472656,0.051634081712960134,0.03301221625047373,74.21614527702332,56.043956043956044,44.0,29.72972972972973,35.483870967741936,51.016094616556046,"Z_Score_20, Volatility_30, Trend_MA50",57.2,Neutral
AAPL,252.4243927001953,0.003117124910385627,0.01642498676458156,45.271891355514526,65.93406593406593,33.33333333333333,55.00000000000001,41.509433962264154,37.59146665845018,"Trend_MA50, Volatility_30, Return_5d",50.9,Neutral
META,598.8499755859375,0.010001337190012949,0.01657372737513328,21.211940050125122,67.77777777777779,41.66666666666667,65.21739130434783,50.847457627118644,28.246154110922532,"Momentum_20, Return_10d, Return_5d",50.1,Neutral
NFLX,91.54499816894531,0.006874175237428393,0.03310344268831615,66.4541244506836,31.868131868131865,12.307692307692308,61.53846153846154,20.51282051282051,24.300625574712058,"Volatility_30, Momentum_20, Trend_MA50",49.1,Avoid
TSLA,392.30999755859375,0.02422786415913092,0.020030769144134705,97.29930758476257,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,43.39716885853972,"Volatility_30, Return_5d, RSI_14",47.8,Avoid
ULVR.L,4497.0,-0.006846289752650225,0.014206340732934858,54.77591156959534,68.47826086956522,0.0,0.0,0.0,10.963687150837984,"Volatility_30, RSI_14, Momentum_20",45.6,Avoid
AMD,218.52999877929688,0.06407948568436228,0.03167102985507661,56.02613091468811,50.54945054945055,36.17021276595745,53.125,43.037974683544306,64.80906033424834,"Momentum_20, Z_Score_20, Trend_MA50",43.0,Avoid
TSCO.L,456.70001220703125,-0.003925818523377811,0.013925152389761795,30.5853009223938,70.65217391304348,50.0,11.11111111111111,18.181818181818183,42.260453774846155,"Z_Score_20, Trend_MA50, RSI_14",41.6,Avoid
LSEG.L,8456.0,-0.0021241444418220734,0.023060274630701986,13.895909488201141,68.47826086956522,42.10526315789473,30.76923076923077,35.55555555555556,39.62536023054755,"Z_Score_20, Volatility_30, Trend_MA50",40.1,Avoid
GOOGL,291.0,0.001928100653789011,0.015391892281541468,11.563707143068314,72.52747252747253,53.84615384615385,26.923076923076923,35.8974358974359,40.26793626668815,"Momentum_20, Trend_MA50, Volume_MA_Ratio",38.0,Avoid
RIO.L,6545.0,0.009875019287147069,0.0222489560275873,35.87688505649567,55.434782608695656,28.57142857142857,5.263157894736842,8.88888888888889,42.122395833333336,"Trend_MA50, Momentum_20, Volatility_30",33.9,Avoid
AMZN,211.47999572753906,0.0204593231132435,0.01698941745845008,17.90863126516342,60.43956043956044,34.375,42.30769230769231,37.93103448275862,41.2809612113443,"RSI_14, Volatility_30, Z_Score_20",33.5,Avoid
GSK.L,2033.4849853515625,0.028571059864219706,0.0140678850971707,16.528207063674927,69.56521739130434,30.0,12.5,17.647058823529413,42.70716901641438,"RSI_14, Momentum_20, Volatility_30",30.7,Avoid
BP.L,565.2000122070312,0.01381168108884534,0.021906428258855727,6.733827292919159,56.52173913043478,27.27272727272727,8.571428571428571,13.043478260869565,69.97544613729391,"Trend_MA50, Volatility_30, Return_10d",17.8,Avoid
SHEL.L,3428.0,-0.009248554913294793,0.013365491598139035,3.4711483865976334,65.21739130434783,42.857142857142854,9.67741935483871,15.789473684210526,73.66863905325444,"Z_Score_20, Return_10d, Volatility_30",17.5,Avoid
