Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,304.9100036621094,-0.010867469011185404,0.022319400944821086,28.713136911392212,56.421052631578945,41.38492063492063,27.415425813798777,31.18961073180163,36.48890277720456,"Trend_MA50, Volatility_30, Momentum_20",42.8,Below Average
MSFT,503.80999755859375,-0.0044461131305670865,0.03229626071600452,75.10828971862793,56.0,33.828994265176284,43.9070460704607,36.172532490340714,87.37236685173679,"RSI_14, Volatility_30, Momentum_20",45.1,Below Average
GOOGL,343.79998779296875,-0.038375480091487835,0.027665148595894442,62.88944482803345,55.1578947368421,48.98319735819736,23.967256851806937,28.867985904039035,50.65391657904288,"Momentum_20, Volatility_30, Z_Score_20",52.8,Neutral
AMZN,272.2699890136719,-0.02092850300572191,0.033707195756693696,16.312628984451294,56.63157894736842,42.66471129514608,31.03492484526967,34.65449039230154,63.85127718772045,"Return_10d, Volatility_30, Momentum_20",28.7,Below Average
META,594.9199829101562,0.0047627215681407264,0.034341707433829215,71.78107500076294,57.4468085106383,46.230490230490226,44.18598807878563,44.507676231814166,35.20903824606265,"Trend_MA50, Momentum_20, RSI_14",63.4,Above Average
NVDA,217.5,-0.00022984624709898593,0.025059942898932226,34.85656678676605,62.526315789473685,67.58413796952615,37.92990598841663,47.782760396301924,54.255320164752874,"Momentum_20, Volatility_30, Trend_MA50",50.5,Neutral
TSLA,332.80999755859375,0.005832908145854354,0.038362680125043715,55.87920546531677,58.94736842105262,51.709094539283214,48.40998083161885,48.20042017707462,33.6274003303524,"Volatility_30, Z_Score_20, Return_5d",59.3,Neutral
AMD,474.32000732421875,0.010137170522135586,0.052768566821804544,48.618894815444946,49.473684210526315,42.025770308123256,22.01379310344828,25.135042735042735,36.933440200867345,"Trend_MA50, Momentum_20, Z_Score_20",48.6,Below Average
NFLX,74.79000091552734,-0.01966181651591392,0.02337932123527252,47.76182472705841,53.47368421052632,39.81017548759485,36.66173558622071,32.72337601451526,72.16716601782535,"Volatility_30, Trend_MA50, RSI_14",34.7,Below Average
INTC,97.70999908447266,0.0019483433956799523,0.05343681517487274,55.55764436721802,57.05263157894738,56.9593984962406,24.682621082621083,31.406192975267988,45.009146274316265,"Trend_MA50, RSI_14, Z_Score_20",52.6,Neutral
TSCO.L,468.6000061035156,-0.01368133007050265,0.013288507794060373,49.14254546165466,58.75,47.72516447283947,37.699254120252746,38.302276332667915,42.749238097565,"Trend_MA50, Volatility_30, Momentum_20",49.1,Below Average
SHEL.L,3298.0,0.006254767353165436,0.014902201503880644,51.78447961807251,58.75,41.5326354679803,28.677419354838708,32.52789209525452,53.685092127303186,"Trend_MA50, RSI_14, Volatility_30",47.7,Below Average
AZN.L,11990.0,0.007901815736381934,0.02698481921898602,51.93935036659241,61.04166666666667,40.472939010674864,34.83277245067306,33.5239612623105,42.16114928169894,"Momentum_20, Trend_MA50, Z_Score_20",48.1,Below Average
HSBA.L,1526.4000244140625,-0.0018309749197067404,0.013363913097802693,45.37426829338074,55.78947368421052,57.56132756132756,12.655677655677655,19.765842231335,53.31772116314639,"Trend_MA50, Volatility_30, Momentum_20",46.7,Below Average
ULVR.L,4637.0,-0.00706638115631697,0.019890811373606238,72.69116640090942,60.625,27.642764015645373,32.07142857142857,27.110187895382875,53.98860398860399,"Z_Score_20, Volatility_30, Return_10d",52.2,Neutral
REL.L,2609.0,-0.006851922344880079,0.026134527128990198,27.74902880191803,60.41666666666667,40.821394603516076,66.01009576009575,48.40438831483608,58.1151832460733,"Z_Score_20, Volatility_30, RSI_14",40.6,Below Average
BP.L,524.5999755859375,0.014307740147430748,0.021162138000250238,51.68503522872925,57.05263157894738,37.71442350752696,15.972706155632983,21.874059812604287,48.285917163978105,"Trend_MA50, Z_Score_20, RSI_14",44.8,Below Average
GSK.L,1927.5,-0.016832440703902107,0.016608822257942104,57.62070417404175,61.894736842105274,42.84532671629446,18.349555298580782,23.40143495188614,54.93562231759657,"Return_10d, Trend_MA50, Volatility_30",49.6,Below Average
LSEG.L,8838.0,-0.009192825112107617,0.020228071735923912,9.340518712997437,56.25,32.66535454329467,34.76491799717606,29.024018379281536,55.33632286995516,"Trend_MA50, Volatility_30, RSI_14",27.5,Below Average
RIO.L,7510.0,-0.0023910733262486605,0.018380334728206004,13.683740794658661,58.10526315789474,51.987522281639926,17.73359423772027,23.82650656674351,80.22969647251846,"Return_10d, RSI_14, Return_5d",23.7,Below Average
