Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,253.5500030517578,0.007590222805365032,0.016498434543283598,69.45900321006775,55.578947368421055,35.096296296296295,17.31640167130182,22.50480354372747,39.731859959430764,"Trend_MA50, Volatility_30, Momentum_20",56.0,Neutral
MSFT,370.3550109863281,-0.006398506493889289,0.013803105355379491,69.2815899848938,56.63157894736842,30.955170183523318,39.31602067183463,31.22626672501359,11.437379944982624,"Volatility_30, Z_Score_20, Trend_MA50",61.5,Watchlist
GOOGL,290.4599914550781,6.882321134771274e-05,0.015375518072098585,26.692700386047363,55.1578947368421,47.907636738906085,24.059104117028813,29.071072494431785,39.625646644316305,"Momentum_20, Volatility_30, RSI_14",43.0,Avoid/Short
AMZN,211.7100067138672,0.021569200454641724,0.01703471745914147,22.830142080783844,60.42105263157896,44.068511198945984,33.26184160666919,37.18055263489928,41.59498180546159,"Volatility_30, Return_5d, Return_10d",37.8,Avoid/Short
META,598.0800170898438,0.008702749660015163,0.01653853694631824,37.0495468378067,55.74468085106383,45.26803118908382,30.477330071106355,34.54137955485665,27.85457817461348,"Trend_MA50, Momentum_20, Return_10d",52.5,Neutral
NVDA,178.83999633789062,0.02077625258591631,0.020559605584072844,71.6387927532196,57.473684210526315,56.03223443223443,32.61212782489378,40.413957954289586,44.377809551043754,"Volatility_30, Trend_MA50, Momentum_20",60.2,Watchlist
TSLA,386.8901062011719,0.010077820103326252,0.01954062766375683,35.10849177837372,60.0,50.31100478468899,32.84220049892446,37.18169085277342,40.16244711957548,"Volatility_30, Trend_MA50, Z_Score_20",44.2,Avoid/Short
AMD,220.97999572753906,0.07600915898860605,0.03254993578113677,64.36394453048706,50.10526315789473,35.580461205461205,19.07902187902188,20.84264369363306,66.09839279626615,"Momentum_20, Return_10d, Z_Score_20",42.8,Avoid/Short
NFLX,92.29000091552734,0.015068222329220893,0.0331609039794333,74.66403841972351,56.421052631578945,40.446837304422445,25.996968835843518,27.114226436641854,27.920411380240253,"Volatility_30, Trend_MA50, Z_Score_20",65.3,Watchlist
INTC,47.26969909667969,0.07284833461976192,0.03435707417874414,60.71479916572571,58.526315789473685,46.45687645687646,17.93091168091168,22.4640522875817,53.31921029983623,"RSI_14, Trend_MA50, Z_Score_20",51.0,Neutral
TSCO.L,462.5,0.008724100327153872,0.014020836056338328,36.96151673793793,59.791666666666664,47.97778105853694,23.134377791449516,28.86602353585112,45.93302046722572,"Trend_MA50, Momentum_20, Volatility_30",43.1,Avoid/Short
SHEL.L,3433.0,-0.007803468208092523,0.013312947131650371,25.697124004364014,57.29166666666667,34.19047619047619,22.287202082003724,25.62298178916737,74.21758569299553,"Trend_MA50, Volatility_30, RSI_14",24.1,Avoid/Short
AZN.L,14062.0,0.018247646632874703,0.013108376919999333,56.9322943687439,63.333333333333336,34.44444444444444,19.097883597883595,22.97177443518907,31.104033970276006,"Return_10d, Trend_MA50, Momentum_20",52.5,Neutral
HSBA.L,1211.4000244140625,0.025393600287827223,0.02787348101323935,81.12955093383789,56.458333333333336,61.54568854568854,18.277738927738927,20.752715837621498,39.86770454577985,"Trend_MA50, Volatility_30, Momentum_20",67.2,Watchlist
ULVR.L,4523.5,-0.0009938162544169682,0.014227211906906612,64.39091563224792,60.208333333333336,27.51612903225806,29.88095238095238,26.497502497502502,11.385061638868748,"Volatility_30, Z_Score_20, Momentum_20",58.7,Neutral
REL.L,2393.0,-0.015226337448559724,0.028194514779253575,82.07904696464539,62.29166666666667,39.74388815693163,50.624436085124856,40.42663949412072,21.25,"Return_10d, Trend_MA50, Z_Score_20",71.3,Strong Buy
BP.L,567.0999755859375,0.01721968714966371,0.021956019980952632,13.285134732723236,53.05263157894736,30.37645584549609,14.13852813852814,17.00703691312591,70.28338424262233,"Trend_MA50, Z_Score_20, Volatility_30",16.1,Avoid/Short
GSK.L,2054.0,0.03894790085988875,0.014939909303541828,48.57417345046997,61.473684210526315,27.783055654023393,17.661835748792267,20.456659619450317,46.47435897435898,"Volatility_30, RSI_14, Trend_MA50",41.7,Avoid/Short
LSEG.L,8456.0,-0.0021241444418220734,0.023060274630701986,16.136600077152252,59.375,38.959669020067096,44.17417182578473,38.763625472355514,39.62536023054755,"Volatility_30, Trend_MA50, Z_Score_20",38.9,Avoid/Short
RIO.L,6563.0,0.01265236846165707,0.022311336838446036,28.702673316001892,63.789473684210535,49.666518122400475,17.84288908765653,24.174083523767344,42.792792792792795,"Volatility_30, Return_10d, Momentum_20",40.3,Avoid/Short
