Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,324.9599914550781,-0.000522909067699362,0.01931326589711542,60.82642078399658,53.89473684210526,37.848829431438126,18.107222958286787,23.75303530228884,73.30808254048492,"Trend_MA50, Volatility_30, Momentum_20",38.1,Below Average
MSFT,496.82000732421875,-0.008382862523551915,0.03222866443967789,56.33150935173035,53.89473684210526,33.23024430801393,42.49371980676328,35.29801788010744,49.95875892472811,"Volatility_30, RSI_14, Momentum_20",46.9,Below Average
GOOGL,337.1199951171875,0.006268300914516356,0.025157426880483155,36.405450105667114,55.1578947368421,49.31734931734932,17.88907388907389,22.425953988152635,38.87819556826346,"Momentum_20, Trend_MA50, Return_10d",46.3,Below Average
AMZN,254.97999572753906,0.0002353583831189443,0.03505496072820062,18.128767609596252,62.94736842105262,52.06769305962854,33.44978476012958,40.24308045755147,39.90449511017029,"RSI_14, Volatility_30, Momentum_20",43.9,Below Average
META,592.8499755859375,0.024734673664881024,0.026145467995650557,49.37790632247925,55.31914893617021,41.2483587266196,46.26601820742122,43.293865657250144,49.133423016508225,"Momentum_20, Trend_MA50, Volatility_30",47.6,Below Average
NVDA,224.41000366210938,0.03205482497444945,0.028774122472920768,24.810093641281128,58.736842105263165,58.23021388816038,34.90835181079084,42.43355358990057,49.33651446627561,"Momentum_20, RSI_14, Trend_MA50",42.6,Below Average
TSLA,357.010009765625,0.002583654236838928,0.03708153577633584,40.65060019493103,57.89473684210526,51.61093141823365,49.68246124706945,49.25961587862853,57.58790682993783,"Volatility_30, Z_Score_20, Trend_MA50",48.1,Below Average
AMD,457.05999755859375,-0.005548155771720742,0.04351285039902575,54.172879457473755,50.31578947368421,43.040100250626566,21.584001962949333,24.856941568898087,41.941491015122125,"Trend_MA50, Momentum_20, Z_Score_20",46.2,Below Average
NFLX,82.7300033569336,0.023759508183968103,0.018880884832453124,43.2745635509491,56.42105263157894,38.76923076923077,32.519450317124736,31.661555050362608,63.37103944919444,"Volatility_30, Trend_MA50, Z_Score_20",38.0,Below Average
INTC,90.05000305175781,0.012138943646584632,0.042607562551512636,73.57705235481262,57.684210526315795,52.43636363636364,24.190650619222048,30.89601518699879,24.445222582805442,"RSI_14, Trend_MA50, Volume_MA_Ratio",68.7,Above Average
TSCO.L,466.1000061035156,-0.0017134028773324594,0.013809079893247353,73.93974661827087,55.208333333333336,40.22103229711925,37.85040502687561,36.47724738700648,54.06626083799256,"Trend_MA50, Volatility_30, Momentum_20",56.1,Neutral
SHEL.L,3416.5,-0.00769677606738306,0.01331958355045146,49.739956855773926,57.5,37.75686274509804,23.06522091261636,26.23296185957556,64.6188850967008,"Trend_MA50, Volatility_30, RSI_14",39.8,Below Average
AZN.L,12078.0,0.008517034068136198,0.02237477913110983,67.09900498390198,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,58.58867223769731,"Momentum_20, Volatility_30, Return_10d",54.0,Neutral
HSBA.L,1549.800048828125,0.00297702420503021,0.012724477665383444,42.32504069805145,57.291666666666664,65.88461538461539,13.505982266851834,20.30910762646871,57.89473684210526,"Trend_MA50, Volatility_30, Momentum_20",47.9,Below Average
ULVR.L,4741.0,-0.008677469942498739,0.018743735577376883,59.48284864425659,60.20833333333333,27.25849322302411,27.635244922341695,25.834505316052333,59.929390997352165,"Trend_MA50, Volatility_30, Return_10d",46.5,Below Average
REL.L,2610.0,0.008111239860950192,0.02644500498506018,66.03414416313171,58.958333333333336,42.056523782383934,61.393219118176674,44.951378446115285,61.247637051039696,"Volatility_30, Momentum_20, Z_Score_20",50.5,Neutral
BP.L,538.7999877929688,-0.006820298999135943,0.02107670571515847,62.428587675094604,57.91666666666667,46.6017316017316,17.041847041847042,23.32769663929645,57.75044723493145,"Trend_MA50, Momentum_20, Volatility_30",51.7,Neutral
GSK.L,1870.5,0.00483481063658342,0.015136640225568149,57.790786027908325,62.916666666666664,41.45641025641025,19.065886699507388,24.842200913629483,52.5089605734767,"RSI_14, Trend_MA50, Z_Score_20",49.8,Below Average
LSEG.L,8712.0,0.01680672268907557,0.02008784700095595,58.53385329246521,59.583333333333336,41.24475524475525,35.03817766288262,35.58026081245895,55.270270270270274,"Trend_MA50, Volatility_30, RSI_14",51.0,Neutral
RIO.L,7632.0,0.007258809555232837,0.016104901348111177,53.952884674072266,60.208333333333336,60.634920634920626,19.161526510743577,26.4604225091124,73.3,"Momentum_20, Volatility_30, Return_10d",42.8,Below Average
