Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,283.7799987792969,0.03136472859984596,0.018249980580149996,59.810155630111694,54.526315789473685,30.820688083845976,13.190878196137664,18.3528491197072,33.48289740669075,"Trend_MA50, Momentum_20, Volatility_30",50.3,Neutral
MSFT,372.9700012207031,0.05708135763656941,0.025599084444495736,33.866748213768005,57.47368421052632,34.76521328134231,40.73870573870574,36.80852953830173,31.324790850365346,"Volatility_30, Momentum_20, RSI_14",44.3,Below Average
GOOGL,337.3900146484375,-0.018387527170465212,0.017747626982215266,31.794065237045288,58.10526315789474,55.38095238095237,24.87500096802422,30.659785653391793,29.31172421119986,"Momentum_20, Trend_MA50, Return_10d",52.8,Neutral
AMZN,232.69000244140625,0.025020959746330673,0.02103112448980519,65.46560525894165,56.0,38.770982338344766,26.67077967724084,31.143339760829452,39.479502207469395,"Volatility_30, RSI_14, Momentum_20",56.8,Neutral
META,550.25,0.013594423985837434,0.023968590581077486,45.98688781261444,55.31914893617021,41.700813716942754,31.748963340082675,35.116768035297234,35.07853403141361,"Trend_MA50, Z_Score_20, Momentum_20",50.2,Neutral
NVDA,192.52999877929688,-0.016399339040476746,0.02721821861644992,72.71714806556702,60.42105263157894,61.82400932400933,29.17971756925245,39.018000455288586,38.73453540153392,"Momentum_20, Trend_MA50, RSI_14",67.5,Above Average
TSLA,379.7099914550781,0.01223607484974698,0.028421397865914483,65.08641839027405,60.8421052631579,54.3056203056203,42.13987868974392,45.08067688381707,45.75020338544581,"Volatility_30, Trend_MA50, Z_Score_20",58.5,Neutral
AMD,521.5800170898438,-0.020635766346647655,0.047906226939791026,64.0257716178894,50.526315789473685,44.95555555555556,23.22935355358856,29.080797983224766,59.30044655454539,"Z_Score_20, Momentum_20, Trend_MA50",51.3,Neutral
NFLX,73.80999755859375,0.041043666714910776,0.01876824497127312,55.721479654312134,57.26315789473684,45.00135226504395,23.064220637750047,24.71176121893526,28.852933772258368,"Trend_MA50, Volatility_30, Z_Score_20",58.7,Neutral
INTC,128.32000732421875,-0.034243907279109864,0.05441008843761277,25.039809942245483,56.63157894736842,50.85663082437276,22.96678811384694,29.809223184223185,67.1652415124659,"RSI_14, Trend_MA50, Z_Score_20",33.5,Below Average
TSCO.L,459.8999938964844,0.010769217354910765,0.015991616296163653,73.65939617156982,56.875,44.7888198757764,27.09538327526132,30.31689707765174,53.51940902579327,"Trend_MA50, Return_10d, Z_Score_20",56.6,Neutral
SHEL.L,2898.0,-0.009400102546573197,0.01577301542986577,80.22609353065491,57.916666666666664,34.967320261437905,22.793265572794336,27.323121716564337,22.39999999999999,"Trend_MA50, Return_5d, RSI_14",66.5,Above Average
AZN.L,14318.0,0.018205091736595014,0.014466662305938613,57.0976197719574,61.66666666666667,38.10856826100728,24.992160992160994,27.811102713975494,59.79938271604938,"Z_Score_20, Momentum_20, RSI_14",48.9,Below Average
HSBA.L,1422.5999755859375,-0.015774213673040216,0.017047207724198606,27.055472135543823,58.541666666666664,70.3046218487395,19.61033605608706,26.53794546739934,58.07668330970827,"Z_Score_20, Volatility_30, Trend_MA50",44.1,Below Average
ULVR.L,4600.5,0.0045856534556174555,0.012537808329310016,32.4402391910553,63.54166666666667,32.38956695478434,40.110588972431074,34.344510835076875,78.61635220125785,"Volatility_30, Trend_MA50, Return_10d",28.9,Below Average
REL.L,2363.0,-0.0025327142254115698,0.021387924690507387,74.20279383659363,58.54166666666667,34.63859151601087,56.62778522290718,40.50876578310023,27.99227799227799,"Z_Score_20, Return_10d, Volatility_30",66.1,Above Average
BP.L,469.3999938964844,-0.023812024668179665,0.020167061882170798,67.79422163963318,58.541666666666664,37.50605680868838,13.034997750787223,18.84437596302003,22.137689532362444,"Trend_MA50, Z_Score_20, Volatility_30",61.0,Above Average
GSK.L,1983.0,-0.0002520796571716666,0.01335287134018201,48.136383295059204,61.04166666666667,46.86118479221928,15.910168541747487,21.519505957207908,62.77372262773723,"Trend_MA50, Momentum_20, Volatility_30",41.4,Below Average
LSEG.L,8062.0,0.004235176880916791,0.022413822092413854,53.38683724403381,60.833333333333336,42.95438596491228,32.23869628823189,30.163283238248766,23.16636851520572,"Trend_MA50, Volatility_30, RSI_14",58.8,Neutral
RIO.L,7168.0,-0.00250487058168658,0.020303725316817657,46.323102712631226,60.416666666666664,55.16908212560386,22.650459433690806,28.326526395007523,37.38259236067627,"Return_10d, Momentum_20, Volatility_30",53.7,Neutral
