Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,304.989990234375,0.009065310949131433,0.01400229404504976,15.005937218666077,54.94736842105264,37.38034188034188,14.395577182372808,19.784459522260434,81.8670223257474,"Trend_MA50, Volatility_30, Momentum_20",19.3,Below Average
MSFT,419.0899963378906,-0.004678671049555105,0.01943814021024746,48.869580030441284,56.84210526315788,33.245223245223244,36.28865313129564,32.759856793256596,54.00378487489995,"Volatility_30, Return_10d, Trend_MA50",44.1,Below Average
GOOGL,387.6600036621094,-0.0032141112036964126,0.02344096873965604,42.285385727882385,55.789473684210535,52.136752136752136,25.958725334105274,29.468754901301782,51.47920207917339,"Momentum_20, Volatility_30, Trend_MA50",45.5,Below Average
AMZN,268.4599914550781,0.01301830709151064,0.01439538764483777,49.470922350883484,56.63157894736842,42.26336996336997,28.930990578049403,33.82543612510316,50.22429598170309,"RSI_14, Volatility_30, Momentum_20",46.8,Below Average
META,607.3800048828125,0.003834342600039564,0.021565558157153945,39.55025672912598,56.38297872340426,45.90641711229946,38.348275772960996,40.93635625549142,49.11120016092322,"Trend_MA50, Momentum_20, RSI_14",44.7,Below Average
NVDA,219.50999450683594,-0.017720529342800773,0.024710935869457593,24.720284342765808,56.42105263157894,55.24391748602276,27.61061343028556,36.0515673714642,66.6613872554369,"Momentum_20, Volatility_30, Trend_MA50",35.4,Below Average
TSLA,417.8500061035156,0.0014139776735901943,0.026704593433351912,60.80469489097595,63.578947368421055,56.91095111784766,43.95469740174383,48.85319061408625,59.74194357339188,"Volatility_30, Z_Score_20, Return_5d",58.6,Neutral
AMD,449.5899963378906,0.004490839237514699,0.05548417953349424,29.200565814971924,51.15789473684211,44.110545679694624,27.142187742806936,29.680926675663517,67.75388816350669,"Momentum_20, Z_Score_20, Volatility_30",32.4,Below Average
NFLX,89.30000305175781,0.013736028654444565,0.023610378626652686,63.41378092765808,58.73684210526316,41.356956034375386,29.709635500173523,32.072310988099005,41.254778037033,"Volatility_30, Trend_MA50, RSI_14",52.3,Neutral
INTC,118.5,-0.003866838332320599,0.06518397947405968,62.39164471626282,58.52631578947368,53.33992673992674,29.62728063735487,34.79974102265124,62.291663169033484,"Trend_MA50, RSI_14, Momentum_20",50.2,Neutral
TSCO.L,467.0920104980469,0.005147403116378513,0.016766012893385855,49.689891934394836,58.33333333333333,43.49870327993898,26.05235447340711,32.22489728186417,41.03123781322883,"Trend_MA50, Z_Score_20, Volatility_30",47.3,Below Average
SHEL.L,3231.0,-0.002469898116702729,0.017263127838549417,30.595195293426514,54.375,33.65826330532213,25.90530814215025,24.937658155049455,44.11177644710579,"Trend_MA50, Volatility_30, RSI_14",35.3,Below Average
AZN.L,14096.0,0.006425817506782838,0.014312255331894733,64.95904922485352,64.58333333333333,41.329692296708785,23.94730236691609,29.02691067128518,66.89404272100941,"Return_10d, Z_Score_20, Momentum_20",48.6,Below Average
HSBA.L,1372.800048828125,0.010898415926454241,0.017725454977742573,22.940462827682495,57.08333333333333,54.52153110047847,19.050188077187343,24.713297029937543,52.03153841569874,"Z_Score_20, Volatility_30, Trend_MA50",37.9,Below Average
ULVR.L,4271.5,0.00046843892727488345,0.013803165189500574,70.36089897155762,60.208333333333336,24.33950038218331,25.381880488327266,23.112959437609042,40.28673835125448,"Volatility_30, Momentum_20, Z_Score_20",49.7,Below Average
REL.L,2477.0,0.0044606650446066265,0.020551187585876717,60.692596435546875,59.16666666666667,36.01175739968844,55.476143790849676,41.17351712429645,32.543443917851505,"Z_Score_20, Volatility_30, Return_10d",56.3,Neutral
BP.L,559.9940185546875,-0.009210887367137599,0.021541166429229718,47.43508994579315,56.45833333333333,32.09843796050693,13.622277956500607,17.996817390260013,43.7274669472352,"Trend_MA50, Z_Score_20, RSI_14",41.0,Below Average
GSK.L,1924.5989990234375,0.005275006019032302,0.015835363982713225,49.193739891052246,62.5,35.440429136081306,12.954545454545457,18.30888828605172,54.9042180389825,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
LSEG.L,9386.0,0.012076773776148464,0.01609359346482773,16.25525653362274,62.708333333333336,38.964743589743584,28.73673110515216,30.453303934186287,43.87229660144181,"Trend_MA50, Z_Score_20, Volatility_30",33.4,Below Average
RIO.L,7801.0,0.004248197734294523,0.01947790838160375,62.467026710510254,62.5,51.67195767195767,18.923076923076923,25.627066974449413,59.45521273102596,"Volatility_30, Return_10d, Momentum_20",54.2,Neutral
