Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.9700012207031,-0.025105848234065142,0.018654366064116402,36.65655255317688,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,63.63292334612518,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
MSFT,499.70001220703125,-0.020426532992031676,0.032291100512509205,42.399194836616516,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,62.10434160434676,"Volatility_30, RSI_14, Momentum_20",36.4,Below Average
GOOGL,338.4599914550781,-0.011737968355211459,0.0215611393342509,40.04608392715454,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,44.295711138972415,"Momentum_20, Return_10d, Trend_MA50",42.9,Below Average
AMZN,258.510009765625,-0.001506311858065601,0.03390838769684288,17.179031670093536,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,47.241930354157184,"RSI_14, Volatility_30, Momentum_20",38.9,Below Average
META,616.77001953125,0.0099725337795733,0.025849321638418337,40.366724133491516,55.53191489361702,42.76406628949002,48.683982683982684,45.16281207501208,69.87691458030247,"Momentum_20, Trend_MA50, Volatility_30",39.7,Below Average
NVDA,230.36000061035156,0.00836070775935327,0.028621869746084962,18.46010535955429,58.315789473684205,58.702326468344765,32.08823529411764,39.5010124938557,53.67799225919933,"Momentum_20, RSI_14, Trend_MA50",39.6,Below Average
TSLA,354.0799865722656,-0.05922365978717725,0.028891089357910973,62.59583830833435,57.684210526315795,52.732071849718906,48.0035782903498,48.37042893725445,54.96907098027909,"Volatility_30, Z_Score_20, Trend_MA50",57.0,Neutral
AMD,477.57000732421875,0.04693529351593129,0.0440449481261182,32.07637965679169,50.10526315789474,44.96418996275524,20.99374718848403,24.33051647805746,40.097528703108054,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,78.25,-0.053465565100322854,0.021706095528421954,45.70254981517792,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,55.85301452545469,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
INTC,95.80000305175781,0.045052961332027186,0.040883158766794096,48.96626174449921,56.8421052631579,51.43076923076923,26.193971919553313,32.17575901328273,37.632683169952,"Trend_MA50, RSI_14, Volume_MA_Ratio",53.6,Neutral
TSCO.L,477.29998779296875,0.003996621625742103,0.013970494350845974,40.62393307685852,56.458333333333336,41.89641148325359,36.419005067167106,36.870405814112324,73.98373983739837,"Trend_MA50, Volatility_30, Momentum_20",33.5,Below Average
SHEL.L,3468.0,0.009019493744544693,0.012820474160111187,30.340871214866638,56.25,36.16432195742541,23.522771165488155,26.43386243386243,66.507747318236,"Volatility_30, Trend_MA50, RSI_14",31.4,Below Average
AZN.L,12170.0,0.01365983674829252,0.0227349191219267,41.36524498462677,64.16666666666666,46.57887377399573,34.42319060250095,35.653162009594325,64.00367309458218,"Momentum_20, Volatility_30, Z_Score_20",41.4,Below Average
HSBA.L,1572.5999755859375,-0.004809502481190053,0.012582004517674017,33.78431797027588,57.916666666666664,76.15384615384616,17.086698260611307,25.286941503177008,61.255409110755735,"Trend_MA50, Volatility_30, Z_Score_20",42.9,Below Average
ULVR.L,4704.0,-0.012387150955280313,0.018685117430075344,56.94597363471985,57.708333333333336,30.472334682860993,27.039631336405535,25.182033096926716,67.48858447488584,"Volatility_30, Trend_MA50, Return_10d",40.7,Below Average
REL.L,2589.0,-0.011832061068702271,0.02610475236624463,52.03489065170288,55.833333333333336,37.585219117168506,59.30673457838144,42.19208700027226,60.101867572156195,"Volatility_30, Z_Score_20, Momentum_20",42.7,Below Average
BP.L,545.7000122070312,0.011117287130425924,0.020221030080892415,50.45303702354431,56.875,50.57863247863248,15.79950849197933,21.744328531213775,62.18488687983943,"Trend_MA50, Volatility_30, RSI_14",42.5,Below Average
GSK.L,1845.0,-0.0008123476848090894,0.015142693014691745,38.80661427974701,63.33333333333335,37.311688311688314,16.349753694581278,21.12744398458684,48.545861297539155,"RSI_14, Return_10d, Momentum_20",40.7,Below Average
LSEG.L,8790.0,-0.0045300113250282825,0.020537888798920267,36.473819613456726,58.75,38.411367944569726,34.2639029322548,34.305399863294596,59.19811320754717,"Trend_MA50, Volatility_30, Momentum_20",41.1,Below Average
RIO.L,7657.0,0.0020939667582777766,0.015974096366985182,47.907888889312744,60.0,56.51295564339042,20.090734310205093,26.667238421955403,81.19858989424206,"Return_10d, Volatility_30, Momentum_20",39.3,Below Average
