Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.70001220703125,0.01627575132974779,0.01903793702960721,39.18128311634064,57.89473684210526,47.440115440115434,25.62967914438503,32.39995684023563,64.30716361948728,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
MSFT,513.530029296875,0.01677034764032892,0.032297112277834314,32.85517394542694,54.73684210526316,34.316670648192385,48.54950793405801,38.31464255938271,55.0398239526807,"Volatility_30, Momentum_20, RSI_14",38.4,Below Average
GOOGL,346.5899963378906,0.01743725979109012,0.025149293443103585,74.58744049072266,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,37.76582517161471,"Momentum_20, Return_10d, Trend_MA50",63.8,Above Average
AMZN,266.42999267578125,0.03968618794425893,0.03465793174805601,25.478094816207886,60.8421052631579,47.95048629531388,35.206563706563706,39.77045454545454,38.71465678319795,"RSI_14, Volatility_30, Trend_MA50",45.3,Below Average
META,578.02001953125,0.012117044722708359,0.025868524828743373,58.186763525009155,54.25531914893618,39.558939424297066,41.42790542790543,40.12698746195785,43.819505424721086,"Trend_MA50, Momentum_20, Return_10d",50.0,Neutral
NVDA,217.5500030517578,-0.04574959589106331,0.02840058801822958,25.908493995666504,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,50.0,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,348.75,-0.01707955694679375,0.03588874092441359,36.02781891822815,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,58.93054427815232,"Volatility_30, Z_Score_20, Return_10d",47.2,Below Average
AMD,465.5799865722656,-0.02326562725379,0.046267081712100325,36.73524558544159,48.0,34.624625374625374,21.071873628784555,22.625596187972985,48.72156915948444,"Trend_MA50, Momentum_20, Z_Score_20",36.3,Below Average
NFLX,81.72000122070312,0.02354715642591132,0.01908445648424051,33.90147686004639,56.42105263157894,41.45525919719468,36.27175427397222,33.51734547331184,63.527633610188325,"Trend_MA50, Volatility_30, Return_5d",35.2,Below Average
INTC,89.47000122070312,-0.028450377037418706,0.046028823767378796,74.13557171821594,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,38.0811373113294,"Trend_MA50, RSI_14, Z_Score_20",63.2,Above Average
TSCO.L,455.0,-0.01172891826253697,0.012752845610696166,39.75372910499573,54.791666666666664,39.368433989123645,38.42073242073242,36.23958769278462,36.653385646852946,"Trend_MA50, Volatility_30, Return_5d",47.1,Below Average
SHEL.L,3311.0,-0.017798872738059912,0.013266586549316929,62.15108036994934,56.041666666666664,34.720443349753694,23.571507179540927,26.016546014277413,53.91812865497076,"Trend_MA50, Volatility_30, Return_5d",48.7,Below Average
AZN.L,12114.0,-0.009808729769494873,0.02273244468965159,51.58883333206177,61.458333333333336,43.54895104895105,34.499477533960295,34.55427591276648,54.79331574318382,"Momentum_20, Volatility_30, Return_10d",49.0,Below Average
HSBA.L,1504.0,-0.01195634723142891,0.013420913128984644,38.51723372936249,58.75,69.94623655913979,15.177517177244345,22.2149427785021,40.789494818259854,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
ULVR.L,4752.0,-0.00419111483654655,0.019173789280371285,67.91119575500488,58.33333333333333,28.475665431992418,33.63809523809523,27.852092352092352,56.890756302521005,"Volatility_30, Trend_MA50, Z_Score_20",50.1,Neutral
REL.L,2668.0,0.031709203402938924,0.026547329269908722,86.40087842941284,58.75,42.31716559302767,67.50411953637759,47.414756141106736,53.68043087971275,"Volatility_30, Z_Score_20, Momentum_20",64.0,Above Average
BP.L,515.4000244140625,-0.013965922369401751,0.019418018255747353,50.11962652206421,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,49.14611653999276,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
GSK.L,1852.0,-0.02500658067912609,0.015836544296211296,28.83167564868927,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,34.25253991291727,"Trend_MA50, Momentum_20, RSI_14",43.0,Below Average
LSEG.L,8980.0,0.03360957642725593,0.019828269347073473,38.69381248950958,61.66666666666667,43.423996655518394,36.904054551113376,37.47073763855305,52.40384615384616,"Trend_MA50, Volatility_30, RSI_14",44.3,Below Average
RIO.L,7688.0,-0.004403004403004451,0.016744260760613958,34.122687578201294,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.38977635782747,"Momentum_20, Volatility_30, RSI_14",43.1,Below Average
