Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.9100036621094,-0.07353864245054431,0.025192137512394984,48.866721987724304,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,45.07620275273701,"Trend_MA50, Momentum_20, Volatility_30",49.3,Below Average
MSFT,464.7200012207031,0.030192850660396786,0.03482469580591151,43.07873249053955,56.631578947368425,33.950514800514796,40.617809460314206,35.137527612380765,75.00169197103345,"Momentum_20, Volatility_30, RSI_14",32.3,Below Average
GOOGL,356.1300048828125,0.0673440057965653,0.02733589087768689,63.20037245750427,56.0,51.86480186480186,25.508761133049557,30.791276343410196,51.429472143731005,"Momentum_20, RSI_14, Volatility_30",54.1,Neutral
AMZN,271.5799865722656,0.15320588778032107,0.034730814043425394,20.949222147464752,57.05263157894736,41.67984629386187,32.76190476190476,36.39471740938522,64.04350157020136,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average
META,556.7100219726562,0.03279964327561391,0.03353087275379798,55.79903721809387,55.53191489361702,43.38725998193691,40.46455938697318,40.89013188566447,22.900192260434338,"Trend_MA50, Momentum_20, Z_Score_20",60.4,Above Average
NVDA,200.75,0.029276081370092744,0.024938969372441257,30.81236481666565,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,47.74716513023634,"Momentum_20, Volatility_30, Trend_MA50",47.2,Below Average
TSLA,311.2099914550781,0.007641202217659959,0.04184132653834358,44.89140808582306,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,18.083861486625906,"Volatility_30, Z_Score_20, Trend_MA50",59.7,Neutral
AMD,476.1499938964844,-0.019036281079341077,0.05189360922854174,28.787600994110107,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,40.62218031608666,"RSI_14, Trend_MA50, Volatility_30",33.3,Below Average
NFLX,71.70999908447266,-0.019953520855660045,0.025788622075751076,59.734392166137695,56.0,45.6688596491228,35.89672490437058,33.252574470090295,43.416139914579205,"Volatility_30, Trend_MA50, Z_Score_20",51.5,Neutral
INTC,90.19999694824219,-0.0102052050170659,0.05531618505815321,58.563703298568726,56.0,50.85585585585586,23.334926233549517,28.405103123759897,39.49934451939214,"Trend_MA50, RSI_14, Return_10d",56.6,Neutral
TSCO.L,489.5,-0.005081300813008172,0.013703257427603569,31.74487054347992,58.333333333333336,46.140090182414426,36.955184664059885,37.370706022596764,64.60297158291377,"Trend_MA50, Volatility_30, Z_Score_20",36.5,Below Average
SHEL.L,3383.5,0.01943356432660437,0.014326795002749974,66.04901552200317,56.041666666666664,39.63272543059777,29.248667409170952,30.915736930497218,74.10008779631255,"Trend_MA50, Volatility_30, Return_5d",42.2,Below Average
AZN.L,12632.0,-0.00691823899371069,0.022039321935419836,58.67040157318115,62.291666666666664,39.75113122171946,29.83268793410781,30.96158759526012,50.5293551491819,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral
HSBA.L,1576.0,-0.006931316950220534,0.010560418214099995,50.48080086708069,57.5,67.56535947712419,15.911090554013773,24.685207336523128,75.86208042465424,"Trend_MA50, Volatility_30, Momentum_20",42.3,Below Average
ULVR.L,4743.0,-0.022061855670103103,0.019987821721126283,64.07422423362732,62.291666666666664,29.837524177949707,36.428315412186386,30.300070734853346,57.2401270994099,"Trend_MA50, Volatility_30, Z_Score_20",50.1,Neutral
REL.L,2607.0,-0.025420560747663523,0.02495486744905275,42.45796203613281,61.041666666666664,41.85977718077514,59.542186417186414,46.96541054075301,57.35461801596351,"Volatility_30, Trend_MA50, Z_Score_20",46.7,Below Average
BP.L,552.5,0.017682768749731625,0.02038461887633781,16.227823495864868,55.20833333333333,30.18394024276377,12.8875128998968,17.257701433255164,68.74507431165613,"Trend_MA50, Momentum_20, Z_Score_20",22.7,Below Average
GSK.L,1931.5,-0.004381443298969057,0.016534645873363066,46.62261605262756,61.45833333333333,35.97402597402597,17.490031897926634,20.863446630888493,47.28395061728395,"RSI_14, Trend_MA50, Momentum_20",43.1,Below Average
LSEG.L,8398.0,-0.024169184290030232,0.021020855724200916,52.57658362388611,59.79166666666667,29.33622828784119,35.179943526995814,29.86074794770447,36.55536028119508,"Trend_MA50, RSI_14, Z_Score_20",49.8,Below Average
RIO.L,7174.0,0.005325112107623209,0.018219612342166455,40.76971113681793,58.541666666666664,50.126984126984134,14.989515925868437,22.453941024209506,67.458432304038,"Volatility_30, Momentum_20, Return_10d",38.9,Below Average
