Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,281.739990234375,-0.007188697419469814,0.01827869183013099,71.07468247413635,57.684210526315795,38.3132183908046,18.652334792578692,23.942369158882673,35.34635133053604,"Trend_MA50, Volatility_30, Z_Score_20",58.1,Neutral
MSFT,368.57000732421875,-0.011797179081651343,0.02553545117875909,51.656293869018555,58.31578947368422,35.21407624633431,39.213575095928036,36.45214879017696,31.46734302985203,"Volatility_30, Momentum_20, Trend_MA50",51.6,Neutral
GOOGL,353.6499938964844,0.04819342168436691,0.02029724118956307,48.87725114822388,58.315789473684205,55.54299754299753,26.16854463366091,32.807533539731686,44.403239603419806,"Momentum_20, Trend_MA50, Return_10d",50.0,Neutral
AMZN,240.13999938964844,0.03201683299701785,0.022035301083300596,48.04859459400177,57.473684210526315,39.71766703285728,24.401054639611832,29.707193290061678,46.37350078200178,"RSI_14, Return_10d, Volume_MA_Ratio",45.1,Below Average
META,562.5999755859375,0.022444299111199495,0.02441019419227784,51.766496896743774,54.042553191489354,40.87878787878788,28.978849241741052,32.895445498185225,42.30014171012279,"Trend_MA50, Momentum_20, Return_5d",46.7,Below Average
NVDA,194.97000122070312,0.012673362368860186,0.025849614192173118,72.66049981117249,57.473684210526315,58.70516569200779,25.659818499937664,35.41147483858163,37.502291328663716,"Momentum_20, Volatility_30, Trend_MA50",65.5,Above Average
TSLA,411.8399963378906,0.08461722263269356,0.03278685281672559,33.27851593494415,62.526315789473685,57.9280303030303,45.659059780260634,48.458259273061444,50.982921072991644,"Volatility_30, Z_Score_20, RSI_14",47.6,Below Average
AMD,539.489990234375,0.0343379204680041,0.04817588913650512,67.00388789176941,48.84210526315789,40.33466533466533,19.785353535353536,25.360917059967623,58.454871260266174,"Momentum_20, RSI_14, Volatility_30",50.5,Neutral
NFLX,73.77999877929688,-0.00040643246564342483,0.018788488025377408,25.69161355495453,58.105263157894726,45.811274509803916,27.249950485244607,29.24947098713535,27.11774970522771,"Volatility_30, Trend_MA50, Z_Score_20",47.7,Below Average
INTC,131.72000122070312,0.026496210274472576,0.05403101686860058,17.615973949432373,57.684210526315795,52.24837839645143,25.262428048142333,32.84361471861472,63.89069360904429,"Trend_MA50, RSI_14, Z_Score_20",31.6,Below Average
TSCO.L,461.70001220703125,0.0015184646573345173,0.015113713383671708,75.48375129699707,54.79166666666667,42.0,23.584926389804433,27.111959001982562,44.573085365261214,"Trend_MA50, Return_10d, RSI_14",55.7,Neutral
SHEL.L,2895.5,-0.0017238407171177306,0.014159178588786639,79.68754768371582,57.291666666666664,33.2438940488476,22.2020202020202,26.318022328548647,16.68283220174588,"Trend_MA50, Return_5d, Volatility_30",65.6,Above Average
AZN.L,14448.0,0.010490977759127107,0.014442963643317512,44.858089089393616,61.25,39.177892177892176,26.076986076986078,28.490532129394232,70.36423841059602,"Trend_MA50, Momentum_20, Return_10d",34.3,Below Average
HSBA.L,1429.4000244140625,0.003933119394501139,0.016514429558019867,39.292973279953,58.54166666666667,69.76190476190476,19.308985132514543,27.158141424694907,77.508068880786,"Trend_MA50, Z_Score_20, Volatility_30",38.9,Below Average
ULVR.L,4565.5,-0.0031659388646287923,0.012490184298250133,50.64958333969116,60.625,32.378480098551464,44.18703007518798,34.81662486337068,65.18518518518519,"Volatility_30, Trend_MA50, RSI_14",40.7,Below Average
REL.L,2344.0,-0.006779661016949157,0.019891481265122298,85.80837845802307,61.66666666666667,38.20810971973763,61.04908424908424,44.31076355727073,28.389830508474574,"Z_Score_20, Volatility_30, Return_10d",72.9,Top Ranked
BP.L,468.6000061035156,-0.008673590009809273,0.01876010427362859,75.90905427932739,57.5,35.0,14.435087719298243,20.101089356535244,19.325952352495605,"Trend_MA50, Z_Score_20, Return_10d",63.6,Above Average
GSK.L,1996.5,0.008588027279616162,0.01331737796753566,25.16913115978241,60.83333333333333,33.78388278388278,13.651828298887121,18.409713228492137,64.04494382022472,"Trend_MA50, Momentum_20, Volatility_30",28.4,Below Average
LSEG.L,8088.0,0.0014858841010401136,0.022141625198702653,29.72751259803772,60.625,39.707139265962795,25.43634487287738,24.39426791607459,27.010923535253227,"Trend_MA50, Z_Score_20, Volatility_30",47.6,Below Average
RIO.L,7190.0,0.016110797060486126,0.018975858339738878,28.625506162643433,58.54166666666667,50.3416149068323,18.143148991150035,23.40998050251996,41.45476049674749,"Return_10d, Momentum_20, RSI_14",39.3,Below Average
