Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.510009765625,0.005340207912225559,0.013178933521118217,11.795711517333984,55.36842105263158,37.08479532163742,14.564587887524699,20.257575757575758,87.49614309527331,"Trend_MA50, Volatility_30, RSI_14",18.1,Below Average
MSFT,426.989990234375,0.034700793226276616,0.0173238867548119,40.96692204475403,58.94736842105262,35.25757575757576,40.48951048951049,36.00953106894857,54.68656227710219,"Volatility_30, RSI_14, Momentum_20",42.4,Below Average
GOOGL,390.1300048828125,0.003343410630458843,0.02296790686438079,32.57298171520233,58.73684210526316,59.07444005270092,31.00925013683634,34.993347176263484,43.584733840531484,"Momentum_20, Return_10d, Volatility_30",44.8,Below Average
AMZN,274.0,0.007908750591183455,0.013386735228081906,40.153372287750244,56.210526315789465,42.688378033205616,32.08848994143112,35.94541401276227,53.08211051100956,"Volatility_30, RSI_14, Trend_MA50",43.4,Below Average
META,635.2899780273438,4.717479655269585e-05,0.02090732492773298,36.03181838989258,56.80851063829787,45.462971035551675,34.2881814358896,38.359032539289835,60.74167418785371,"Trend_MA50, Momentum_20, Z_Score_20",37.9,Below Average
NVDA,214.25,0.007761024690098095,0.024148443162694946,37.499141693115234,58.315789473684205,56.2,33.28929843839669,41.45674810302528,52.51141552511416,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
TSLA,442.1000061035156,0.003951359818862743,0.02298166105045898,48.98020625114441,60.421052631578945,50.32794831769958,42.76851851851851,44.8002027358294,61.16554995952874,"Volatility_30, Z_Score_20, RSI_14",46.0,Below Average
AMD,518.0900268554688,0.045505948907660576,0.05689926937583342,33.848780393600464,51.789473684210535,44.10429475184888,27.398301141502383,30.16077427611582,74.44805760021517,"Momentum_20, Volatility_30, Trend_MA50",29.4,Below Average
NFLX,86.36000061035156,-0.01133369068189316,0.02220829243055984,44.85681653022766,55.1578947368421,36.716295213737666,26.380096647538505,29.356373889268628,43.321568449839106,"Trend_MA50, Volatility_30, RSI_14",42.6,Below Average
INTC,120.88999938964844,-0.007226716577790726,0.06516228528844573,63.51190805435181,56.84210526315788,51.61531279178338,28.149645385670226,33.05769191809319,59.39322974194739,"Trend_MA50, RSI_14, Z_Score_20",54.6,Neutral
TSCO.L,437.8999938964844,-0.004546487901226581,0.016589850684524555,69.46369409561157,58.958333333333336,45.005512314510625,26.844745091569045,32.266766245628205,30.490260819592237,"Trend_MA50, RSI_14, Z_Score_20",60.7,Above Average
SHEL.L,3139.0,-0.0009548058561426043,0.016855208202931626,58.65323543548584,57.083333333333336,35.12380952380953,20.372126672126672,22.627462700728195,54.44444444444445,"Trend_MA50, RSI_14, Volatility_30",47.1,Below Average
AZN.L,13874.0,0.01004659289458365,0.014545393767688307,83.37817192077637,64.58333333333334,42.48376623376623,23.739301503094605,29.049130763416475,67.06507304116866,"Trend_MA50, Volatility_30, RSI_14",56.2,Neutral
HSBA.L,1385.4000244140625,0.0031861147096758913,0.018183620901446096,24.07366782426834,56.63157894736842,49.4489247311828,17.142679164689135,23.86777791591922,66.11418410140607,"Z_Score_20, Trend_MA50, Volatility_30",31.9,Below Average
ULVR.L,4254.0,-0.0022282162542511808,0.014476489012447488,72.848641872406,58.75,25.396380090497736,31.188278388278388,26.48135490240753,48.1447963800905,"Volatility_30, Z_Score_20, Momentum_20",51.2,Neutral
REL.L,2450.0,0.001225991009399241,0.019105636783315505,74.93677139282227,57.5,32.8719220246238,48.3368778280543,37.61078774054948,48.8479262672811,"Volatility_30, Return_10d, Z_Score_20",55.3,Neutral
BP.L,516.2999877929688,0.0025242481416869467,0.023017602487708042,52.66234278678894,56.0,32.01116850481642,13.639455782312925,17.72353101422497,40.747847530299595,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average
GSK.L,1908.5,-0.004953076120959299,0.015199055982466384,33.496636152267456,61.89473684210526,32.72408293460925,13.38219825096939,17.46204906204906,67.01298701298701,"Volatility_30, RSI_14, Momentum_20",31.6,Below Average
LSEG.L,8976.0,0.002680965147453085,0.015954482348034624,29.97744083404541,63.95833333333333,43.125,27.43355938866775,31.269955724225174,48.0565371024735,"Trend_MA50, Volatility_30, RSI_14",40.3,Below Average
RIO.L,7904.0,-0.00264984227129339,0.019495127595336094,46.42902612686157,62.105263157894726,60.123876123876116,20.501034036803127,28.09181106096811,55.70726379027853,"Volatility_30, Return_10d, Momentum_20",50.2,Neutral
