Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,338.19000244140625,-0.005557469435084728,0.020730416861005196,44.18139159679413,58.94736842105262,51.00559369438088,28.47175924379572,32.981000941199945,68.64710797617647,"Trend_MA50, Momentum_20, Volatility_30",42.2,Below Average
MSFT,390.5400085449219,-0.007143758777149345,0.02156951125633578,37.3907744884491,57.26315789473684,35.70930930930931,46.31025480367585,39.00842600022928,53.86734602288244,"Volatility_30, Momentum_20, RSI_14",41.2,Below Average
GOOGL,336.7099914550781,0.008989841709321045,0.02462005863049206,49.55529868602753,56.421052631578945,50.78634085213032,26.842629026709723,31.972259415662442,39.681791530435945,"Momentum_20, Volatility_30, Trend_MA50",53.6,Neutral
AMZN,226.64999389648438,-0.0182361894773313,0.020124295123982498,67.58491396903992,57.263157894736835,42.42385057471264,34.5188096744074,37.90610401839215,27.419732587844408,"RSI_14, Volatility_30, Return_5d",64.8,Above Average
META,585.6099853515625,-0.0131443490099028,0.031231656919059193,45.63143849372864,56.170212765957444,44.31976868509376,41.589647353194145,41.75953087816027,36.547608392910206,"Momentum_20, Trend_MA50, Z_Score_20",51.8,Neutral
NVDA,190.00999450683594,-0.03553119230079016,0.024117938403454907,58.617353439331055,60.84210526315788,62.005106970324356,38.747194155295745,47.154181125399745,40.4085925038273,"Momentum_20, Volatility_30, Trend_MA50",58.2,Neutral
TSLA,298.32000732421875,-0.029664308628561287,0.04101791646953463,45.12455463409424,58.73684210526316,51.25493025493025,47.62472569673031,46.93809166388088,9.068900822112084,"Volatility_30, Z_Score_20, RSI_14",59.7,Neutral
AMD,429.55999755859375,-0.055122955056418066,0.047295445208954866,63.025784492492676,45.684210526315795,37.619745845552295,17.373554984533097,20.948527043603445,29.087542899674844,"RSI_14, Volatility_30, Trend_MA50",56.9,Neutral
NFLX,73.62999725341797,0.01712940840205124,0.026579992512653118,66.38959646224976,57.26315789473684,44.421820010055306,37.438687436313316,34.32584559955827,44.50416904990326,"Trend_MA50, Volatility_30, RSI_14",54.3,Neutral
INTC,81.87999725341797,-0.05121675135618453,0.05281768890668718,53.385961055755615,56.210526315789465,50.67873303167421,23.305486625465868,28.68821036796108,24.769579958849476,"Trend_MA50, RSI_14, Z_Score_20",59.6,Neutral
TSCO.L,498.20001220703125,0.014044422115821797,0.01394822336057645,44.91012692451477,58.541666666666664,46.12192515966101,35.4059853190288,34.93503912108564,73.01349819227993,"Trend_MA50, Volatility_30, Momentum_20",36.4,Below Average
SHEL.L,3361.5,0.03926418302674284,0.015758532683246767,38.50489258766174,57.08333333333333,40.422077922077925,29.42139417430115,31.864245698279312,76.20605069501227,"Trend_MA50, Return_5d, Volatility_30",31.7,Below Average
AZN.L,12996.0,0.004327666151468401,0.02154092051814758,54.69446778297424,61.666666666666664,38.28470111448835,29.389355742296914,30.54893267651888,41.79651695692025,"Momentum_20, Z_Score_20, Volatility_30",48.4,Below Average
HSBA.L,1562.5999755859375,0.009170725231193666,0.009783069958561182,33.364298939704895,58.526315789473685,78.32815734989649,17.410364145658264,26.42555831265509,75.60270038021918,"Trend_MA50, Volatility_30, Z_Score_20",38.6,Below Average
ULVR.L,4918.0,-0.01600640256102437,0.019045184852138335,68.85855197906494,61.04166666666667,28.56546489563567,36.51720430107527,29.460043466834634,68.53535353535354,"Volatility_30, Trend_MA50, Z_Score_20",46.3,Below Average
REL.L,2830.0,-0.0007062146892655718,0.021723880040668983,24.52218234539032,60.625,40.903318903318905,58.76090576090576,45.70581039294443,83.8038632986627,"Volatility_30, Trend_MA50, RSI_14",29.0,Below Average
BP.L,544.0999755859375,0.03500088063848095,0.021620483502852818,31.21550977230072,54.105263157894726,29.432171276998865,13.898602528444712,18.235761433517393,72.20242095990082,"Trend_MA50, Z_Score_20, Momentum_20",23.4,Below Average
GSK.L,1988.5,-0.019960571710202046,0.016298984864855162,67.4210250377655,61.473684210526315,34.7979797979798,18.296918767507,21.276738119997162,54.05027932960894,"Trend_MA50, Volatility_30, RSI_14",51.2,Neutral
LSEG.L,8956.0,-0.02120218579234978,0.02167849551318902,23.31443727016449,57.291666666666664,28.01749947290744,33.432874133652774,28.800749637958937,55.04291845493563,"Trend_MA50, Z_Score_20, Volatility_30",32.1,Below Average
RIO.L,7143.0,0.04049526584122365,0.020167897673148003,37.512579560279846,56.42105263157894,47.46365914786967,13.500643500643502,19.691293824185347,67.59398496240601,"Return_10d, Volatility_30, RSI_14",36.1,Below Average
