Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,246.6300048828125,-0.008721857485242457,0.013476887514095254,38.32942545413971,56.63157894736842,34.817475377247675,19.4481300383243,23.560744255210555,27.964005895145206,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average
MSFT,358.9599914550781,0.0061384155305796995,0.014196132167193825,74.01699423789978,56.0,30.132703553756187,39.71566597653553,30.93845262242828,12.403633665982994,"Volatility_30, Trend_MA50, Momentum_20",63.0,Above Average
GOOGL,273.5,-0.0030618806922197983,0.016353257304964328,65.38311839103699,57.05263157894736,53.49912587412588,25.685239491691107,30.75035698764512,20.70230923721543,"Momentum_20, Volatility_30, Trend_MA50",65.6,Above Average
AMZN,200.9499969482422,0.008076656164990315,0.018339170211822,56.29625916481018,56.0,36.029239766081865,28.62676962676963,31.199519698838195,36.6573584225813,"RSI_14, Return_5d, Volatility_30",52.4,Neutral
META,536.3800048828125,0.02027701965635864,0.02245280203286998,58.52780342102051,56.59574468085107,48.98927738927739,37.410594811712336,40.705433739619664,19.48033571372723,"Trend_MA50, Momentum_20, Return_5d",63.1,Above Average
NVDA,165.1699981689453,-0.014028211816980884,0.021638626870528546,80.00245094299316,56.210526315789465,50.21092298800813,34.3983874418657,39.54480087813421,26.039108767201583,"Volatility_30, Trend_MA50, Momentum_20",71.7,Top Ranked
TSLA,355.2799987792969,-0.018102390725044493,0.0204557617036245,11.448408663272858,57.894736842105274,46.8457269700333,28.243760516257986,31.95959595959596,30.589904892648164,"Volatility_30, Trend_MA50, Z_Score_20",37.7,Below Average
AMD,196.0399932861328,-0.02945696343986992,0.03497482485046083,49.88769590854645,51.1578947368421,39.69704804998922,24.27246987618505,26.00428339585495,45.04616322711551,"Momentum_20, Volatility_30, Trend_MA50",44.0,Below Average
NFLX,92.97000122070312,-0.004923462303008996,0.030975960140179906,66.8484628200531,56.210526315789465,41.11897800055694,28.949792960662524,27.831583211671273,36.72240123376775,"Volatility_30, Z_Score_20, Trend_MA50",57.4,Neutral
INTC,41.189998626708984,-0.04498034763185843,0.0363304598889752,20.333026349544525,57.68421052631578,45.10646535036779,21.958558559572985,26.075003196522182,35.94771429859159,"RSI_14, Volatility_30, Z_Score_20",39.9,Below Average
TSCO.L,476.6000061035156,0.022308008631852783,0.01404582385143809,31.188061833381653,58.541666666666664,41.41137156617033,21.85152274625959,27.111856600347647,53.961883323655655,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average
SHEL.L,3539.5,-0.003939777683973578,0.01313725319455576,19.50065940618515,56.66666666666667,35.877969824020994,20.432155657962106,23.624188157615134,73.96593673965937,"Trend_MA50, Volatility_30, RSI_14",21.6,Below Average
AZN.L,14818.0,0.007890082981907298,0.014580087347550088,75.6683886051178,63.54166666666667,37.94302596628179,22.23541036499294,26.402596597983177,57.43544078361531,"Momentum_20, Z_Score_20, Trend_MA50",56.4,Neutral
HSBA.L,1214.0,0.0016501650165017256,0.026797993485313427,65.17390012741089,55.41666666666667,54.08776518453938,20.356026468558436,22.53365758854835,39.2857015753482,"Trend_MA50, Volatility_30, Z_Score_20",59.1,Neutral
ULVR.L,4570.5,0.009274594236502232,0.014163445713834717,78.6770761013031,60.833333333333336,32.216748768472904,33.860269360269356,29.001890829477038,27.325102880658434,"Volatility_30, Z_Score_20, Momentum_20",66.0,Above Average
REL.L,2505.39599609375,0.014741189183373749,0.020756988805559585,82.29209184646606,60.0,36.717543097204114,52.46212121212121,38.89830740276794,39.871420326483864,"Z_Score_20, Return_10d, Momentum_20",64.9,Above Average
BP.L,598.9000244140625,-0.005149461106208508,0.021443730097445286,10.172665864229202,52.421052631578945,26.517374517374513,13.688324952859835,16.31208413089053,73.54409357231937,"Trend_MA50, Z_Score_20, Volatility_30",13.6,Below Average
GSK.L,2084.0,0.01017935046049434,0.013999269621652337,63.39794397354126,61.684210526315795,29.608465608465604,16.294893561447044,19.84631136013321,53.10344827586208,"RSI_14, Trend_MA50, Volatility_30",48.1,Below Average
LSEG.L,8811.77734375,0.0243870429841897,0.024777702360815262,18.334393203258514,58.125,32.190388434802536,38.18816264380781,32.92669540065295,60.58472922686513,"Volatility_30, Trend_MA50, Z_Score_20",26.9,Below Average
RIO.L,6854.0,0.012108682811577065,0.023722257306908693,63.237547874450684,64.63157894736841,58.5958485958486,19.999537550869405,26.843095980243067,51.910248635536696,"Momentum_20, Volatility_30, Return_10d",56.9,Neutral
