Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,252.6199951171875,0.00389443542328749,0.016434860642591746,63.70299458503723,54.94736842105262,31.93659281894576,15.514693013740736,20.076639409972742,37.974259572753695,"Trend_MA50, Volatility_30, Momentum_20",52.5,Neutral
MSFT,371.0400085449219,-0.004560770869753483,0.013794128435349752,75.57719349861145,57.26315789473684,34.90331535223176,39.774935400516796,33.850058523565984,11.589212641594571,"Volatility_30, RSI_14, Momentum_20",65.5,Watchlist
GOOGL,290.92999267578125,0.0016870618036641805,0.015389348065730184,31.501922011375427,55.578947368421055,47.353187042842215,24.616950345503223,29.068949645585935,40.185441164783875,"Momentum_20, Volatility_30, Return_10d",39.9,Avoid/Short
AMZN,211.7100067138672,0.021569200454641724,0.017034717459141455,55.93690872192383,58.52631578947368,41.21218834928512,32.13527851458886,35.515212243374705,41.59498180546159,"Volatility_30, Volume_MA_Ratio, RSI_14",49.7,Avoid/Short
META,594.8900146484375,0.0033225929215809913,0.01642842949115395,34.74511802196503,57.4468085106383,48.972616054968995,37.56113474647957,40.63269970060517,26.185659181492056,"Trend_MA50, Momentum_20, Return_10d",53.7,Neutral
NVDA,178.67999267578125,0.019862989658425256,0.02052605296869137,78.51545214653015,58.315789473684205,58.373251970505976,32.643483388164235,40.52817912408706,44.154534151219025,"Volatility_30, Trend_MA50, Momentum_20",63.7,Watchlist
TSLA,385.95001220703125,0.007623458833617036,0.019489236937605466,28.224968910217285,58.526315789473685,48.26438866749935,30.09457507485819,35.50708746503941,39.563374211953935,"Volatility_30, Z_Score_20, Trend_MA50",45.4,Avoid/Short
AMD,220.27000427246094,0.07255202565872021,0.032282578027126266,69.9697196483612,51.1578947368421,33.169934640522875,20.323466323466324,21.589743589743588,65.73458023591147,"Return_10d, Momentum_20, Volatility_30",44.8,Avoid/Short
NFLX,92.27999877929688,0.014958212029706042,0.03315968619523479,69.41020488739014,57.684210526315795,41.38435638435639,25.174102491238042,26.47175308479556,27.874107575987722,"Volatility_30, Trend_MA50, Z_Score_20",63.6,Watchlist
INTC,47.18000030517578,0.07081250192098487,0.03421129075631277,67.8462028503418,59.1578947368421,47.87179487179487,22.000574395735686,27.406539118319518,53.10762821687908,"RSI_14, Z_Score_20, Trend_MA50",55.0,Neutral
TSCO.L,462.5,0.008724100327153872,0.014020836056338328,48.37433993816376,60.0,47.962127670567575,25.251469988240093,31.52846292381175,45.93302046722572,"Trend_MA50, RSI_14, Momentum_20",48.1,Avoid/Short
SHEL.L,3433.0,-0.007803468208092523,0.013312947131650371,17.03837960958481,55.368421052631575,31.40675990675991,21.345238095238095,23.506142993898912,74.21758569299553,"Trend_MA50, Volatility_30, RSI_14",19.3,Avoid/Short
AZN.L,13990.0,0.01303403330919628,0.012867680520072783,59.56953167915344,64.21052631578947,35.68181818181818,20.14955590386625,23.404711567502268,28.366445916114785,"Trend_MA50, Volatility_30, Z_Score_20",59.1,Neutral
HSBA.L,1205.199951171875,0.020145527565581745,0.027710887388203126,79.62740063667297,55.78947368421052,67.97733431879774,17.9828349944629,21.050668629616,38.72547186323334,"Volatility_30, Trend_MA50, Momentum_20",68.2,Watchlist
ULVR.L,4523.5,-0.0009938162544169682,0.014227211906906612,65.57651162147522,62.73684210526316,31.201484962511426,35.96666666666667,30.940390203403904,11.385061638868748,"Volatility_30, Z_Score_20, Momentum_20",61.2,Watchlist
REL.L,2414.0,-0.006584362139917643,0.028012098090714116,88.90445828437805,62.94736842105262,39.00178794922225,50.92659876355528,40.66866819471496,22.427440633245382,"Z_Score_20, Return_10d, Volatility_30",74.0,Strong Buy
BP.L,565.4000244140625,0.014170447379484363,0.021910822026996297,14.995986223220825,53.26315789473684,27.600344212920277,14.298911169686253,16.571959671848685,70.00816350961082,"Trend_MA50, Return_5d, Volatility_30",16.0,Avoid/Short
GSK.L,2054.0,0.03894790085988875,0.014939909303541828,47.08682894706726,61.26315789473684,27.926739926739923,16.412121212121214,19.817773533283436,46.47435897435898,"Volatility_30, RSI_14, Trend_MA50",41.0,Avoid/Short
LSEG.L,8516.0,0.004956337030918023,0.02302329659119837,10.252799838781357,58.94736842105262,37.15660947239894,44.31410883023786,37.6467602871695,41.92634560906515,"Volatility_30, Z_Score_20, Trend_MA50",30.8,Avoid/Short
RIO.L,6532.0,0.007869155994445265,0.02221099488277349,34.958505630493164,64.21052631578947,50.20095693779904,21.368589743589745,27.836466053250273,41.62836506894288,"Volatility_30, Momentum_20, Return_10d",43.6,Avoid/Short
