Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.260009765625,-0.0161809498736607,0.02225125972692509,29.07465696334839,56.63157894736842,39.577572964669734,21.621770334928225,26.61569884364002,37.207769929040715,"Trend_MA50, Volatility_30, RSI_14",41.8,Below Average
MSFT,506.05999755859375,0.012140257690705702,0.032444596247355774,61.98347806930542,55.578947368421055,32.03296703296703,42.74786324786324,34.96398531692649,84.50021521916388,"Volatility_30, RSI_14, Momentum_20",39.2,Below Average
GOOGL,357.5199890136719,0.009088346970490768,0.028097268246432168,73.79321455955505,54.315789473684205,44.840319705594844,21.028654485049834,26.09730606293912,54.246866254533025,"Momentum_20, Trend_MA50, Volatility_30",55.5,Neutral
AMZN,278.0899963378906,0.013152088338200807,0.03370460152206037,20.675398409366608,57.05263157894738,43.55453539664067,33.63937282229965,36.322852278503916,65.92948196028863,"RSI_14, Volatility_30, Momentum_20",31.0,Below Average
META,594.9199829101562,0.0047627215681407264,0.034341707433829215,73.76788258552551,55.957446808510646,44.542443064182194,44.12281603577488,43.73943355119826,35.20903824606265,"Momentum_20, Trend_MA50, Volatility_30",63.4,Above Average
NVDA,217.5500030517578,-0.028621197847608748,0.025096332242159142,28.631946444511414,60.8421052631579,62.30822510822511,37.61475130784878,46.27078368508582,57.47378174245375,"Momentum_20, Trend_MA50, Volatility_30",46.1,Below Average
TSLA,330.8800048828125,0.006999873408422008,0.04176939255238198,58.497101068496704,58.3157894736842,50.429995929995926,47.18662196923067,46.89514724808843,31.348502172313317,"Volatility_30, Return_5d, RSI_14",59.7,Neutral
AMD,469.55999755859375,-0.028550124567989665,0.053159179413053446,48.659759759902954,48.210526315789465,37.251082251082245,22.57763086856835,24.46640943821806,37.58992893095352,"Trend_MA50, Momentum_20, Volatility_30",47.1,Below Average
NFLX,76.29000091552734,0.028999211540040815,0.023062624429544962,48.81329536437988,56.21052631578948,42.224997304212295,38.02931488801054,36.476592526352455,79.85897563912687,"Trend_MA50, Volatility_30, Z_Score_20",36.8,Below Average
INTC,97.5199966430664,-0.04062965883734937,0.053789724825649664,35.384154319763184,58.10526315789474,60.7983193277311,26.500214822771216,33.53368405999985,42.349991455020806,"Trend_MA50, RSI_14, Z_Score_20",46.0,Below Average
TSCO.L,475.1000061035156,-0.001261311936343823,0.013012756375390025,52.46511697769165,57.08333333333333,45.32066353187043,37.56056513008682,37.69724898757156,47.08818517322414,"Trend_MA50, Volatility_30, Z_Score_20",49.4,Below Average
SHEL.L,3277.5,-0.011312217194570096,0.01491153896718343,59.91300344467163,55.833333333333336,39.884453781512605,26.681818181818187,29.753456012488527,54.70925470925471,"Trend_MA50, Return_5d, Z_Score_20",49.6,Below Average
AZN.L,11896.0,0.0038818565400844385,0.02687888701778197,53.480106592178345,62.70833333333333,41.96023309545548,35.74359979101358,35.21800648677919,42.484472049689444,"Trend_MA50, Momentum_20, Return_10d",49.7,Below Average
HSBA.L,1529.199951171875,0.005259006216662865,0.013343556059142473,41.38297140598297,56.210526315789465,61.78571428571429,13.621553884711778,21.00363546228208,58.58154296875,"Volatility_30, Trend_MA50, Z_Score_20",46.4,Below Average
ULVR.L,4670.0,-0.008282013166277302,0.019861813753900608,82.92628526687622,60.833333333333336,26.722993987144935,29.476190476190474,26.347442209337554,51.401446654611206,"Trend_MA50, Return_10d, Z_Score_20",56.0,Neutral
REL.L,2627.0,0.00922013061851712,0.026076757654243842,46.97251319885254,60.625,40.332979389583166,61.36149436149435,46.58292527144986,55.44455544455544,"Z_Score_20, Volatility_30, Trend_MA50",48.0,Below Average
BP.L,517.2000122070312,-0.004810467464457346,0.021077832580329605,45.77426314353943,56.0,38.028760455231044,19.349383517050434,24.680434127408752,48.285917163978105,"Trend_MA50, Return_5d, Momentum_20",42.7,Below Average
GSK.L,1960.5,0.012393493415956636,0.016331350077037385,54.2019784450531,61.89473684210526,43.6813725490196,21.253716098543684,25.597746754257848,61.98473282442748,"Volatility_30, Trend_MA50, Return_10d",43.8,Below Average
LSEG.L,8920.0,0.01942857142857135,0.020094958550158283,24.18012022972107,58.333333333333336,37.51802507836991,36.384175084175084,30.676687605480176,51.5886287625418,"Trend_MA50, Volatility_30, Z_Score_20",35.3,Below Average
RIO.L,7528.0,0.009521255196459633,0.01856726194099321,10.741864144802094,61.05263157894736,58.36752136752136,19.16065554850251,27.93683440742264,83.43239227340267,"RSI_14, Return_10d, Return_5d",25.3,Below Average
