Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,307.3399963378906,-0.012498841728371679,0.012862555045195857,43.10826063156128,53.05263157894736,31.230769230769234,11.589091554608796,16.360171248319883,58.280883237342664,"Trend_MA50, Volatility_30, RSI_14",38.1,Below Average
MSFT,416.6700134277344,-0.026585620113925623,0.021043316452535075,40.84179699420929,58.315789473684205,35.65222913668195,41.355164949992535,36.92252602971151,47.674725398304915,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
GOOGL,368.5299987792969,-0.009833696870150566,0.02519357195263422,51.453763246536255,57.26315789473684,53.32031943212068,27.417068030146574,30.854973502269708,30.351947239327345,"Momentum_20, Volatility_30, Volume_MA_Ratio",55.0,Neutral
AMZN,246.02999877929688,-0.03057644001781823,0.016964881968045926,37.26295232772827,55.578947368421055,41.53721169850202,32.054215949564785,35.537900187851974,35.56968741686684,"RSI_14, Volume_MA_Ratio, Volatility_30",46.7,Below Average
META,593.0,-0.05508549949927577,0.025125868265339035,30.41146695613861,56.38297872340426,44.2597095575819,34.52107279693487,38.09042806996216,42.752787357423486,"Trend_MA50, Momentum_20, Return_5d",40.2,Below Average
NVDA,205.10000610351562,-0.062014073591381225,0.029927984352664534,48.65134954452515,57.26315789473684,57.05934065934066,26.65437669674958,35.57801210457353,34.07873919629675,"Momentum_20, Volatility_30, Trend_MA50",55.5,Neutral
TSLA,391.0,-0.06559926253138726,0.02624449831973697,59.654390811920166,62.315789473684205,56.796840958605664,39.29082491582492,44.55334881121987,37.29461948348987,"Volatility_30, Trend_MA50, Return_5d",62.2,Above Average
AMD,466.3800048828125,-0.10860092889626116,0.061129785955275344,33.46848487854004,52.21052631578948,49.56613756613757,27.613802537855555,29.528725734717977,58.54900883945513,"Momentum_20, Trend_MA50, RSI_14",40.7,Below Average
NFLX,82.18000030517578,0.007601799474511006,0.014403561907507833,47.91700541973114,55.789473684210535,36.034188034188034,24.505494505494504,27.151899442147123,32.514498026504384,"Volatility_30, Trend_MA50, RSI_14",48.4,Below Average
INTC,99.16999816894531,-0.11281088520361571,0.07089209719313672,19.329389929771423,55.578947368421055,47.59990368311746,29.83273464124528,33.41702147569363,40.54745948479792,"Trend_MA50, RSI_14, Z_Score_20",35.8,Below Average
TSCO.L,454.29998779296875,0.013609940695672673,0.015164100761085483,60.75584292411804,58.95833333333333,41.77380952380952,25.658841107116967,30.77344264930472,53.09336460385146,"Trend_MA50, Momentum_20, Z_Score_20",51.2,Neutral
SHEL.L,3227.5,-0.0006192909119058232,0.013888619810313476,34.85087752342224,58.541666666666664,43.02178649237472,25.55509440167895,29.21480779971346,53.28685258964144,"Trend_MA50, Return_5d, RSI_14",40.8,Below Average
AZN.L,13858.0,0.022428803305297285,0.015669063450340557,46.50607705116272,65.41666666666666,39.80388972180576,27.78877765418366,32.201164375077425,55.29522024367386,"Return_10d, Volatility_30, Trend_MA50",46.5,Below Average
HSBA.L,1360.800048828125,-0.004535443432242103,0.018586642854959028,42.05792546272278,58.333333333333336,70.014245014245,18.47614384758102,25.852272727272727,58.05605616519476,"Trend_MA50, Volatility_30, Z_Score_20",49.9,Below Average
ULVR.L,4188.5,0.027096615988229544,0.01523657958981715,65.94609022140503,61.25,32.41782816725608,38.813071895424834,33.79855960203438,48.502024291497975,"Volatility_30, Z_Score_20, Momentum_20",51.8,Neutral
REL.L,2616.0,0.012775842044134622,0.022977593293951933,52.84533500671387,61.875,36.79143792159219,51.47169509612128,41.75191179920244,66.21848739495798,"Volatility_30, Return_10d, Z_Score_20",44.0,Below Average
BP.L,546.0,0.0023866123808249373,0.0171094581950794,61.777567863464355,57.291666666666664,40.70637408568443,15.575757575757574,20.92090227683448,47.10820359093924,"Trend_MA50, Volatility_30, Momentum_20",49.5,Below Average
GSK.L,1938.0,0.018927444794952786,0.01690172740434932,52.72420644760132,61.041666666666664,35.68854568854569,14.8421078365461,18.760679005477044,61.77847113884555,"Volatility_30, RSI_14, Trend_MA50",40.0,Below Average
LSEG.L,9384.0,0.024230517354289383,0.01945930221121484,21.773557364940643,61.875,41.246464646464645,32.75014072614692,32.964984168373995,55.39383561643836,"Trend_MA50, RSI_14, Volatility_30",36.3,Below Average
RIO.L,7604.0,-0.030967248630049737,0.02179736296965858,44.746774435043335,61.666666666666664,58.14733542319749,19.721647112951462,26.726964681819492,45.5,"Momentum_20, Volatility_30, Return_10d",48.8,Below Average
