Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,310.6600036621094,-0.006396724801939757,0.021187927114978262,64.14558291435242,54.94736842105264,32.766666666666666,16.29761436439249,21.199667654102974,59.54167191515606,"Trend_MA50, Volatility_30, Momentum_20",48.0,Below Average
MSFT,388.8399963378906,0.0054300205733650575,0.025770851826162424,44.265130162239075,57.473684210526315,35.03390688259109,41.96546106223526,37.34658494094141,45.18602885958391,"Volatility_30, RSI_14, Momentum_20",43.6,Below Average
GOOGL,367.0299987792969,0.0015554421697043797,0.020541343881981814,43.96372735500336,55.78947368421052,53.33216541912193,24.652446918355686,31.281823108296965,48.55864211809192,"Momentum_20, Return_10d, RSI_14",46.8,Below Average
AMZN,245.97999572753906,0.007454095831143315,0.02144536583969913,59.14982557296753,56.421052631578945,40.464882943143806,28.263051056881864,32.960911090056264,49.965699143551305,"Momentum_20, Return_10d, Volume_MA_Ratio",50.0,Neutral
META,615.5800170898438,0.025471088344246162,0.031566716104352646,59.25099849700928,57.87234042553191,47.43839836604148,37.98801018313213,40.95421012775728,55.11385768192273,"Trend_MA50, Momentum_20, Return_5d",53.3,Neutral
NVDA,196.92999267578125,0.007056965494693257,0.025296577681092072,71.04982733726501,60.8421052631579,64.77511961722487,32.37773244943056,42.143824073476104,33.461205372837085,"Momentum_20, Volatility_30, Trend_MA50",68.1,Above Average
TSLA,402.8999938964844,-0.04018866417017264,0.03675988620647573,45.45011222362518,63.36842105263158,57.047525216983345,43.98491214667685,47.03472641838048,47.69023898357391,"Volatility_30, Return_10d, Trend_MA50",52.2,Neutral
AMD,516.1099853515625,-0.06510280452154371,0.05210643618964493,24.176329374313354,51.57894736842104,41.404761904761905,20.067446967573126,25.139262225992276,45.31733388922724,"Trend_MA50, Momentum_20, Z_Score_20",34.1,Below Average
NFLX,76.18000030517578,0.002104757552945369,0.02212048051103778,56.44611716270447,54.526315789473685,38.18867527020804,26.349192586169842,27.626655081098978,39.006809625933464,"Trend_MA50, Volatility_30, Return_5d",52.2,Neutral
INTC,110.38999938964844,-0.09664482695196686,0.05867295863090224,33.23761522769928,56.42105263157894,50.539879109538546,24.420419511429497,30.984899707009237,40.70843408068022,"Trend_MA50, RSI_14, Volume_MA_Ratio",41.9,Below Average
TSCO.L,472.29998779296875,0.02875186563704135,0.017013231089371673,87.05766797065735,55.83333333333333,46.86524822695036,29.43365458481738,31.97439691110577,58.423315172183784,"Trend_MA50, Volatility_30, Momentum_20",62.5,Above Average
SHEL.L,3052.950927734375,0.04822349450107288,0.017670591493278192,24.926790595054626,57.708333333333336,35.547619047619044,27.334823744030906,30.44899398846767,51.72290006396993,"Trend_MA50, Return_5d, Volatility_30",35.0,Below Average
AZN.L,14202.0,0.0072340425531916,0.01800751214459207,69.9353277683258,62.083333333333336,37.464857796665584,26.910111201671306,28.673853868162816,61.51419558359621,"Return_10d, Z_Score_20, Volatility_30",49.1,Below Average
HSBA.L,1442.5999755859375,-0.015693231702466948,0.01611300093403839,34.008583426475525,58.526315789473685,64.28571428571429,19.767648295963767,27.834641002637092,51.71989241627733,"Trend_MA50, Z_Score_20, Volatility_30",45.6,Below Average
ULVR.L,4644.92578125,0.01929466342988806,0.013505557718868931,47.963747382164,58.333333333333336,24.875659905529314,35.12037669932407,26.429752269298923,71.18958998857009,"Volatility_30, Momentum_20, Z_Score_20",31.0,Below Average
REL.L,2446.0,0.02214793146677807,0.020533021256081987,79.28016185760498,60.625,37.051051051051054,59.14919011082693,42.871197895767786,50.12722646310432,"Volatility_30, Z_Score_20, Return_10d",59.5,Neutral
BP.L,485.60479736328125,0.03806073115630837,0.01976114181961057,30.180415511131287,56.63157894736842,28.060606060606062,11.905841874262928,16.54341153507597,41.64735384715083,"Trend_MA50, Z_Score_20, Volatility_30",32.9,Below Average
GSK.L,1977.0,-0.00302571860816947,0.015883824933697648,52.57205367088318,59.78947368421052,46.34107827656215,13.686250421544537,18.0443208628244,50.73409461663948,"Trend_MA50, RSI_14, Volatility_30",47.3,Below Average
LSEG.L,8978.0,0.014234071396294512,0.023628788283828774,23.428085446357727,59.791666666666664,48.840788840788846,33.40446056490199,29.70658224894521,50.25906735751295,"Trend_MA50, Volatility_30, Z_Score_20",38.0,Below Average
RIO.L,6667.0,-0.052444570778851674,0.019003510882707707,42.033934593200684,59.36842105263158,53.048309178743956,20.081846309157704,25.863710757327777,12.263535551206786,"Return_10d, Trend_MA50, Volatility_30",55.8,Neutral
