Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.8500061035156,-0.008914626195478559,0.018715156971455326,39.767709374427795,54.526315789473685,41.68780338851553,23.316033125142337,28.90465243568692,65.12159111990601,"Trend_MA50, RSI_14, Volatility_30",36.6,Below Average
MSFT,507.2900085449219,-0.012151228547426784,0.03244474197083359,24.846357107162476,54.94736842105262,34.46357772390313,45.8781141845658,37.458337783529444,52.22791805040906,"Volatility_30, RSI_14, Trend_MA50",35.2,Below Average
GOOGL,339.3500061035156,-0.02088920716371956,0.025277509930529886,55.38150668144226,54.315789473684205,29.197324414715723,17.57300157300157,21.579857690202516,44.173877883054836,"Trend_MA50, Momentum_20, Return_10d",43.6,Below Average
AMZN,259.7699890136719,-0.02499719943397638,0.03499291097002738,25.371620059013367,60.8421052631579,48.8,32.92192192192192,39.050137072237106,38.095224255050525,"RSI_14, Volatility_30, Volume_MA_Ratio",45.4,Below Average
META,572.3400268554688,-0.00982663659363825,0.025887738347620422,53.84531021118164,55.957446808510646,41.71442277865547,44.55714285714286,42.98577004220385,40.311164167186696,"Trend_MA50, Momentum_20, Return_5d",49.6,Below Average
NVDA,220.77999877929688,0.014847141724795065,0.028486358625120254,28.773370385169983,58.94736842105264,58.75202839756592,34.38374321000146,42.51146935134446,52.54027176528313,"Momentum_20, Trend_MA50, RSI_14",44.4,Below Average
TSLA,367.95001220703125,0.05505379844310032,0.03697777984507941,40.42806327342987,59.78947368421052,53.75750245072351,50.4166508075464,50.511593153581046,64.97615454208241,"Volatility_30, Trend_MA50, Z_Score_20",44.1,Below Average
AMD,470.7200012207031,0.01104002490802869,0.04621593029689699,39.573997259140015,49.263157894736835,34.23809523809524,19.526291537919445,21.74339820295973,48.846447735716694,"Momentum_20, Trend_MA50, Z_Score_20",37.5,Below Average
NFLX,81.05000305175781,-0.008198704832808712,0.01867007074914282,52.07700729370117,56.421052631578945,40.477470670334704,36.981533483202,34.00749223409322,66.26817282218579,"Trend_MA50, Volatility_30, Z_Score_20",42.3,Below Average
INTC,89.51000213623047,0.0004470874592776841,0.04583815129276788,74.35670495033264,55.578947368421055,47.951604554865426,23.969881703574533,29.561770111883742,37.804875281336926,"Trend_MA50, RSI_14, Z_Score_20",62.3,Above Average
TSCO.L,460.1000061035156,0.006122935458757306,0.012425825786682323,50.416386127471924,56.041666666666664,42.51761296869992,36.22287951556244,35.72694909411665,48.952100664122625,"Trend_MA50, Volatility_30, Momentum_20",47.4,Below Average
SHEL.L,3391.0,0.013903423531170578,0.012838407045418079,40.5237078666687,56.458333333333336,32.96416083916084,23.571507179540927,26.279355239239703,54.07925407925408,"Trend_MA50, Volatility_30, RSI_14",39.7,Below Average
AZN.L,11802.0,-0.01403508771929829,0.02275287744713473,67.69761443138123,62.5,46.008658008658,35.70310723759,36.670496587374345,49.10485933503836,"Momentum_20, Z_Score_20, Volatility_30",56.6,Neutral
HSBA.L,1508.4000244140625,-0.013085579482156384,0.01387914384862316,55.48699498176575,56.66666666666667,55.8,11.871103363529093,18.27972028530945,45.51648121732179,"Trend_MA50, Volatility_30, Z_Score_20",50.2,Neutral
ULVR.L,4784.0,0.0016750418760469454,0.019065904484275555,77.87230610847473,58.125,30.00211966085426,30.76543778801843,26.075561226284968,65.74977817213842,"Trend_MA50, Z_Score_20, Volatility_30",49.2,Below Average
REL.L,2633.0,-0.014595808383233488,0.026687346376238347,91.0462498664856,59.375000000000014,41.69946873598822,62.09961286170964,45.73043906324617,52.151462994836486,"Volatility_30, Z_Score_20, Momentum_20",65.6,Above Average
BP.L,531.6190185546875,0.03327311672436828,0.020141041266180704,37.35495209693909,57.083333333333336,39.733333333333334,15.793183940242765,21.386389649485654,47.95595779726039,"Momentum_20, Trend_MA50, Z_Score_20",39.5,Below Average
GSK.L,1847.0,-0.003506878877798769,0.015123336750928263,43.65694224834442,63.33333333333333,40.57971014492754,19.748768472906402,25.433715220949264,41.49305555555556,"Momentum_20, RSI_14, Volatility_30",44.1,Below Average
LSEG.L,8820.0,-0.020000000000000018,0.01984628634399812,59.38950181007385,58.75,38.287581699346404,32.836052836052836,32.84600203039919,50.524737631184415,"RSI_14, Trend_MA50, Z_Score_20",50.0,Neutral
RIO.L,7526.4931640625,-0.019221636165949962,0.016942227834503172,54.02144193649292,60.41666666666667,59.859649122807014,19.705892638573175,26.97566172862829,51.066655270550626,"Volatility_30, Return_5d, Momentum_20",52.7,Neutral
