Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.260009765625,0.017587816078244334,0.02170075996915426,17.169126868247986,59.36842105263158,46.991789819376024,20.073637982324716,26.86832390785243,89.86142122479706,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average
MSFT,401.1000061035156,0.013826052506617614,0.022172514419875406,41.569316387176514,55.578947368421055,31.633275717578044,36.20674486803519,33.278852726221146,77.52310308321843,"Volatility_30, RSI_14, Momentum_20",30.6,Below Average
GOOGL,354.4599914550781,-0.044376203431425565,0.021587186911612946,42.15426743030548,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,56.111430340076005,"Momentum_20, Trend_MA50, Volatility_30",46.1,Below Average
AMZN,249.88999938964844,-0.019885500434225545,0.0210217735557471,51.05804800987244,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,75.5699533641965,"Volatility_30, Momentum_20, Volume_MA_Ratio",39.0,Below Average
META,664.5399780273438,-0.02461437464787497,0.03348114473657101,53.6413311958313,54.25531914893618,41.930093776641094,36.52812193237725,38.34823639023832,72.94707133291263,"Trend_MA50, Momentum_20, Return_5d",38.5,Below Average
NVDA,207.39999389648438,-0.02400002872242646,0.026603598071049863,36.16510331630707,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,60.34787540229001,"Momentum_20, Volatility_30, Trend_MA50",45.9,Below Average
TSLA,391.05999755859375,-0.00861936310433542,0.03623867934336281,43.70883405208588,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,54.763900005910166,"Volatility_30, Return_5d, Z_Score_20",49.3,Below Average
AMD,500.94000244140625,-0.05329404585999309,0.05228032118661031,34.23079550266266,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,45.20452214378013,"Momentum_20, RSI_14, Trend_MA50",39.2,Below Average
NFLX,74.3499984741211,0.009093351875274713,0.022253765878790188,48.92513155937195,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,59.71830126265405,"Trend_MA50, Volatility_30, Z_Score_20",48.4,Below Average
INTC,96.9800033569336,-0.05835512798811482,0.06034182186206726,50.72287917137146,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,26.416088128393625,"Trend_MA50, RSI_14, Z_Score_20",61.3,Above Average
TSCO.L,471.79998779296875,-0.009447827241927165,0.014872625058687148,38.812652230262756,56.666666666666664,43.2351252944956,29.189002486874823,31.03814370677285,60.93749379118186,"Trend_MA50, Volatility_30, Z_Score_20",37.3,Below Average
SHEL.L,3129.5,-0.005560851604702877,0.016273409636982327,46.760544180870056,56.875,37.07932067932067,26.258691902975023,29.903408293637607,69.921875,"Trend_MA50, Return_10d, Return_5d",38.8,Below Average
AZN.L,12566.0,0.016337754771918567,0.022499581005653902,33.13429057598114,61.875,34.74297795228027,28.352396514161217,28.66547245857591,32.63695450324977,"Z_Score_20, Trend_MA50, Momentum_20",43.6,Below Average
HSBA.L,1479.800048828125,-0.006845604813338957,0.015202857479819604,58.33076238632202,56.42105263157894,58.04230657780354,17.050484358846727,23.599456099456102,62.04483265331244,"Z_Score_20, Volatility_30, Trend_MA50",47.7,Below Average
ULVR.L,4558.5,-0.001205083260298001,0.013301397170726027,69.32104229927063,60.208333333333336,32.83243135535155,40.12952767313823,32.02872233368595,48.359375,"Volatility_30, Z_Score_20, Trend_MA50",52.8,Neutral
REL.L,2501.0,0.02332242225859238,0.02075527876628632,66.36326313018799,62.29166666666667,42.28492851957928,66.82305481874448,48.198634848661,64.53744493392071,"Volatility_30, Z_Score_20, RSI_14",51.8,Neutral
BP.L,507.70001220703125,-0.017037730480094382,0.021014968771834844,16.092348098754883,57.684210526315795,35.73272043860279,16.021816327419042,21.676858313947047,61.13645874127857,"Trend_MA50, Z_Score_20, Return_10d",25.2,Below Average
GSK.L,1916.5,-0.0020827909398594135,0.015011895015963892,34.457165002822876,61.05263157894736,52.15811965811965,15.98564425770308,20.309066418329344,38.20422535211267,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average
LSEG.L,9076.0,0.011366168932471554,0.02281319914354141,7.417391240596771,58.333333333333336,49.677419354838705,29.372352737977423,27.61788240495137,81.71912832929782,"Z_Score_20, Trend_MA50, Volatility_30",21.2,Below Average
RIO.L,6867.0,-0.012652767792954656,0.019817951333129722,50.30337572097778,60.0,58.36231884057971,22.735930735930737,29.774824721902498,38.45039826212889,"RSI_14, Return_10d, Momentum_20",56.2,Neutral
