Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.9100036621094,-0.07353864245054431,0.025192137512394984,48.866721987724304,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,45.07620275273701,"Trend_MA50, Momentum_20, Volatility_30",49.3,Below Average
MSFT,464.7200012207031,0.030192850660396786,0.03482469580591151,43.07873249053955,56.631578947368425,33.950514800514796,40.617809460314206,35.137527612380765,75.00169197103345,"Momentum_20, Volatility_30, RSI_14",32.3,Below Average
GOOGL,356.1300048828125,0.0673440057965653,0.02733589087768689,63.20037245750427,56.0,51.86480186480186,25.508761133049557,30.791276343410196,51.429472143731005,"Momentum_20, RSI_14, Volatility_30",54.1,Neutral
AMZN,271.5799865722656,0.15320588778032107,0.034730814043425394,20.949222147464752,57.05263157894736,41.67984629386187,32.76190476190476,36.39471740938522,64.04350157020136,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average
META,556.7100219726562,0.03279964327561391,0.03353087275379798,55.79903721809387,55.53191489361702,43.38725998193691,40.46455938697318,40.89013188566447,22.900192260434338,"Trend_MA50, Momentum_20, Z_Score_20",60.4,Above Average
NVDA,200.75,0.029276081370092744,0.024938969372441257,30.81236481666565,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,47.74716513023634,"Momentum_20, Volatility_30, Trend_MA50",47.2,Below Average
TSLA,311.2099914550781,0.007641202217659959,0.04184132653834358,44.89140808582306,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,18.083861486625906,"Volatility_30, Z_Score_20, Trend_MA50",59.7,Neutral
AMD,476.1499938964844,-0.019036281079341077,0.05189360922854174,28.787600994110107,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,40.62218031608666,"RSI_14, Trend_MA50, Volatility_30",33.3,Below Average
NFLX,71.70999908447266,-0.019953520855660045,0.025788622075751076,59.734392166137695,56.0,45.6688596491228,35.89672490437058,33.252574470090295,43.416139914579205,"Volatility_30, Trend_MA50, Z_Score_20",51.5,Neutral
INTC,90.19999694824219,-0.0102052050170659,0.05531618505815321,58.563703298568726,56.0,50.85585585585586,23.334926233549517,28.405103123759897,39.49934451939214,"Trend_MA50, RSI_14, Return_10d",56.6,Neutral
TSCO.L,492.0,-0.019529669253423698,0.014634335860853876,35.96343994140625,58.33333333333333,46.12192515966101,35.08512970405554,34.83880816679534,63.324548456526934,"Trend_MA50, Volatility_30, Momentum_20",37.8,Below Average
SHEL.L,3319.0,-0.001353994283135207,0.014092096326679007,66.80406928062439,56.875,39.96753246753247,29.1592974001076,31.464245698279314,74.37011294526499,"Trend_MA50, Return_5d, Volatility_30",42.8,Below Average
AZN.L,12720.0,-0.031521242576519004,0.0220531273763871,53.11383008956909,61.666666666666664,38.28470111448835,29.389355742296914,30.54893267651888,47.42547425474255,"Momentum_20, Z_Score_20, Volatility_30",47.7,Below Average
HSBA.L,1587.0,0.025326237198114887,0.010579403280255332,44.20318305492401,57.5,67.56535947712419,15.911090554013773,24.685207336523128,76.55678843148522,"Trend_MA50, Volatility_30, Momentum_20",39.8,Below Average
ULVR.L,4850.0,-0.02727637384677095,0.019563255935738634,30.07510006427765,61.25,28.95762175838077,36.855665839536805,29.883830206410853,62.42574257425743,"Volatility_30, Trend_MA50, Z_Score_20",31.0,Below Average
REL.L,2675.0,-0.06924147529575508,0.02439804676365277,26.52794122695923,60.41666666666667,40.903318903318905,58.37995337995337,45.58596020567852,64.82758620689654,"Volatility_30, Trend_MA50, RSI_14",34.8,Below Average
BP.L,542.9000244140625,-0.001103910921688156,0.020722612786897725,35.431015491485596,55.20833333333333,30.18394024276377,12.8875128998968,17.257701433255164,71.60273876971578,"Trend_MA50, Momentum_20, Z_Score_20",25.3,Below Average
GSK.L,1940.0,-0.03338315894369703,0.016512464744445027,55.81347942352295,61.45833333333333,35.97402597402597,17.490031897926634,20.863446630888493,47.3423980222497,"RSI_14, Trend_MA50, Momentum_20",46.7,Below Average
LSEG.L,8606.0,-0.06436181778647532,0.02067514859821959,49.65952932834625,57.291666666666664,28.01749947290744,33.432874133652774,28.800749637958937,43.04147465437787,"Trend_MA50, Z_Score_20, Volatility_30",42.6,Below Average
RIO.L,7136.0,0.022789164397305495,0.01873045135366411,33.29325616359711,58.75,50.126984126984134,15.046414930135862,22.52486301002511,65.38152610441767,"Volatility_30, Momentum_20, Return_10d",36.0,Below Average
