Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
TSCO.L,44.16230010986328,0.003460617908171093,0.03340450824797269,73.57203960418701,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.864903092115455,"Z_Score_20, Trend_MA50, Volatility_30",58.8,Neutral
SHEL.L,44.16230010986328,0.003460617908171093,0.03340450824797269,73.57203960418701,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.864903092115455,"Z_Score_20, Trend_MA50, Volatility_30",58.8,Neutral
AZN.L,44.16230010986328,0.003460617908171093,0.03340450824797269,73.57203960418701,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.864903092115455,"Z_Score_20, Trend_MA50, Volatility_30",58.8,Neutral
HSBA.L,44.16230010986328,0.003460617908171093,0.03340450824797269,73.57203960418701,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.864903092115455,"Z_Score_20, Trend_MA50, Volatility_30",58.8,Neutral
ULVR.L,44.16230010986328,0.003460617908171093,0.03340450824797269,73.57203960418701,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.864903092115455,"Z_Score_20, Trend_MA50, Volatility_30",58.8,Neutral
AAPL,207.19500732421875,-0.014014428828321157,0.016661789129104477,20.704253017902374,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.1771242168177,"RSI_14, Z_Score_20, Volatility_30",42.3,Avoid
MSFT,207.19500732421875,-0.014014428828321157,0.016661789129104477,20.704253017902374,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.1771242168177,"RSI_14, Z_Score_20, Volatility_30",42.3,Avoid
GOOGL,207.19500732421875,-0.014014428828321157,0.016661789129104477,20.704253017902374,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.1771242168177,"RSI_14, Z_Score_20, Volatility_30",42.3,Avoid
AMZN,207.19500732421875,-0.014014428828321157,0.016661789129104477,20.704253017902374,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.1771242168177,"RSI_14, Z_Score_20, Volatility_30",42.3,Avoid
META,207.19500732421875,-0.014014428828321157,0.016661789129104477,20.704253017902374,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.1771242168177,"RSI_14, Z_Score_20, Volatility_30",42.3,Avoid
NVDA,205.4149932861328,0.013494181513646675,0.029427366926200033,41.21045768260956,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.10151495558471,"Momentum_20, Trend_MA50, Z_Score_20",39.1,Avoid
TSLA,205.4149932861328,0.013494181513646675,0.029427366926200033,41.21045768260956,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.10151495558471,"Momentum_20, Trend_MA50, Z_Score_20",39.1,Avoid
AMD,205.4149932861328,0.013494181513646675,0.029427366926200033,41.21045768260956,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.10151495558471,"Momentum_20, Trend_MA50, Z_Score_20",39.1,Avoid
NFLX,205.4149932861328,0.013494181513646675,0.029427366926200033,41.21045768260956,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.10151495558471,"Momentum_20, Trend_MA50, Z_Score_20",39.1,Avoid
INTC,205.4149932861328,0.013494181513646675,0.029427366926200033,41.21045768260956,42.857142857142854,31.57894736842105,58.06451612903226,40.909090909090914,53.10151495558471,"Momentum_20, Trend_MA50, Z_Score_20",39.1,Avoid
REL.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
BP.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
GSK.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
LSEG.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
RIO.L,3460.0,0.031450290654345014,0.01372541063823461,6.145030632615089,63.04347826086957,33.33333333333333,9.67741935483871,15.0,78.79448075526507,"Z_Score_20, Return_10d, Volatility_30",15.7,Avoid
