Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,306.30999755859375,-0.018425943872925732,0.01301198545362334,45.182546973228455,55.578947368421055,41.09530083443127,16.89955434636286,22.80469397553273,70.58284606139259,"Trend_MA50, Volatility_30, RSI_14",32.9,Below Average
MSFT,460.5199890136719,0.022832265019252507,0.01987121833929388,26.8137127161026,58.94736842105264,34.859234234234236,37.730935730935734,35.063807383107545,76.07321960228047,"Volatility_30, Trend_MA50, RSI_14",26.5,Below Average
GOOGL,376.3699951171875,-0.010438032441837164,0.023610017796999647,42.096590995788574,57.263157894736835,53.638151512479055,28.506994733377223,30.99685110211426,39.783505783343166,"Trend_MA50, Momentum_20, Volatility_30",51.4,Neutral
AMZN,261.260009765625,-0.03465860321873382,0.01529180503458482,62.31881380081177,55.578947368421055,40.908172287482635,29.93102240896359,33.983866770752016,42.768946344905864,"Volatility_30, RSI_14, Return_10d",51.4,Neutral
META,600.469970703125,-0.05065538658332436,0.022303380858083234,48.55042099952698,56.17021276595746,45.198283858998145,34.72843822843823,38.41113841113842,50.78238172920065,"Trend_MA50, Z_Score_20, RSI_14",47.7,Below Average
NVDA,224.36000061035156,0.06261249056985307,0.026605401138446103,41.687437891960144,56.8421052631579,54.17502787068005,28.145351823317924,36.73446133811988,53.89610248377032,"Momentum_20, Trend_MA50, Volatility_30",47.1,Below Average
TSLA,415.8800048828125,-0.045687150397476395,0.024294942960312222,45.48342525959015,61.05263157894736,54.615434249580595,41.46433850702143,45.5507865290474,38.690384757613515,"Volatility_30, RSI_14, Z_Score_20",55.9,Neutral
AMD,510.1300048828125,-0.011567469454628831,0.05642983515489047,38.96457254886627,50.526315789473685,41.58730158730159,24.945214129893987,27.553975041875447,64.11679578393154,"Momentum_20, RSI_14, Volatility_30",35.2,Below Average
NFLX,85.8499984741211,-0.001976263375720766,0.01423887667262186,54.435133934020996,57.05263157894736,38.81364545501169,29.068736141906875,31.564705670994577,51.68634373249055,"Volatility_30, Trend_MA50, RSI_14",47.6,Below Average
INTC,109.33000183105469,-0.046651538715418384,0.06724858172732462,71.23859524726868,55.999999999999986,48.52813852813853,24.410797046091165,29.304043722303653,30.562534050582016,"Trend_MA50, RSI_14, Volatility_30",61.2,Above Average
TSCO.L,433.29998779296875,-0.005964684881672788,0.014247544271135743,30.61014413833618,57.473684210526315,40.716823313638756,21.042185042185043,26.395471745316947,35.19205650629374,"Trend_MA50, Z_Score_20, Volatility_30",42.9,Below Average
SHEL.L,3162.5,-0.010481852315394224,0.014280654535281033,72.85330891609192,57.684210526315795,40.10642135642136,25.478530207947415,27.57687720349091,50.51759834368529,"Trend_MA50, Volatility_30, RSI_14",54.8,Neutral
AZN.L,13290.0,-0.010719071013845505,0.01454608857895234,51.414042711257935,64.63157894736841,42.42079595123074,25.749510852514184,30.788274955716815,35.30166880616174,"Momentum_20, Volatility_30, Return_10d",53.7,Neutral
HSBA.L,1399.800048828125,0.012440383007310762,0.018090776941040363,32.42696821689606,57.684210526315795,50.79877112135176,17.09582587954681,23.347112462006077,67.90125649575202,"Volatility_30, Z_Score_20, Trend_MA50",35.7,Below Average
ULVR.L,4156.5,0.005807622504537147,0.01444482775902638,83.32509994506836,60.63157894736842,24.775641025641026,30.323076923076922,25.77955073488129,38.44660194174758,"Volatility_30, Z_Score_20, Momentum_20",60.5,Above Average
REL.L,2554.0,0.004325599685411019,0.0198660236297133,52.642953395843506,61.473684210526315,37.80779760584586,56.10259329538267,43.52866414789679,59.32203389830508,"Z_Score_20, Volatility_30, Return_10d",49.3,Below Average
BP.L,528.4000244140625,-0.01399514771099386,0.018293970995367198,38.84529769420624,55.78947368421052,32.177350427350426,11.954623968157325,15.706202272303969,42.44188227517117,"Trend_MA50, Volatility_30, Momentum_20",37.1,Below Average
GSK.L,1822.5,-0.01085481682496603,0.015552719340817728,21.346840262413025,60.8421052631579,41.904761904761905,13.956484691778808,18.461102439825844,35.0,"Volatility_30, Trend_MA50, RSI_14",39.0,Below Average
LSEG.L,9358.0,0.018724145438711037,0.0158833721681001,27.074676752090454,63.57894736842106,44.95833333333333,29.62118956894499,34.28377734072352,50.28901734104046,"Trend_MA50, Volatility_30, RSI_14",39.9,Below Average
RIO.L,8200.0,0.018507017761768774,0.019493539516921322,22.98787832260132,60.8421052631579,52.9325513196481,19.482241317579664,26.28755463538072,57.58396533044421,"Volatility_30, Trend_MA50, Return_10d",38.5,Below Average
